ds,yhat,yhat_lower,yhat_upper
2022-12-31,15.2348151723426,11.111313884161678,19.358316460523522
2023-01-31,13.838552639195626,8.747164784526865,18.929940493864386
2023-02-28,13.313332262494875,7.761322707867701,18.865341817122047
2023-03-31,13.106762276972603,7.303343782235016,18.910180771710188
2023-04-30,13.634730205528923,7.680109843075473,19.589350567982372
2023-05-31,13.535587531022278,7.481779587031196,19.58939547501336
2023-06-30,13.51432450137534,7.389952074116021,19.63869692863466
2023-07-31,14.17427608366761,7.9958641475710746,20.352688019764145
2023-08-31,14.277322747957776,8.054806324230604,20.499839171684947
2023-09-30,14.454737206025381,8.194295876368285,20.715178535682476
2023-10-31,15.414840989523224,9.120428465179398,21.70925351386705
2023-11-30,15.566093311306421,9.240299678856726,21.891886943756116
2023-12-31,15.810330823771283,9.454888179663318,22.165773467879248
2024-01-31,15.03262782979016,8.648717100019844,21.416538559560475
2024-02-29,15.209575668347549,8.798018105374252,21.621133231320847
2024-03-31,15.407337235122696,8.968716618367743,21.84595785187765
2024-04-30,15.289892622573861,8.824634561013651,21.755150684134072
2024-05-31,15.507769037940083,9.016193075169351,21.999345000710814
2024-06-30,15.681115517050722,9.163469673697662,22.198761360403783
2024-07-31,16.686501257935472,10.142985077454536,23.230017438416407
2024-08-31,16.795227064765633,10.226007058777569,23.364447070753698
2024-09-30,16.827641006110753,10.23286103962432,23.422420972597187
2024-10-31,17.982526998946707,11.36231529004123,24.602738707852183
2024-11-30,17.951178463032093,11.305652309569405,24.596704616494783
2024-12-31,17.96973121218958,11.299000188829973,24.640462235549187
2025-01-31,17.2339517445626,10.538119868565564,23.929783620559633
2025-02-28,17.54454282395343,10.823710024968763,24.2653756229381
2025-03-31,17.701903747325474,10.956166867003839,24.44764062764711
2025-04-30,17.867440709524296,11.096894183284839,24.637987235763752
2025-05-31,18.03017921491379,11.234915538723328,24.825442891104252
2025-06-30,18.17187583664438,11.351985888296937,24.99176578499182
2025-07-31,19.083089581739067,12.23866284360388,25.927516319874254
2025-08-31,19.20204815009374,12.333172865088844,26.07092343509864
2025-09-30,19.29228776428699,12.39905104655649,26.185524482017488
2025-10-31,20.38882842604358,13.47131634086833,27.30634051121883
2025-11-30,20.42145823592946,13.479755858702495,27.363160613156424
2025-12-31,20.520238906918827,13.554430367839691,27.48604744599796
2026-01-31,19.77589440630145,12.786062925294354,26.765725887308548
2026-02-28,19.88564531636905,12.871873231276023,26.899417401462077
2026-03-31,20.00571530929046,12.968084099407132,27.043346519173785
2026-04-30,20.45271245438085,13.391302760736973,27.51412214802473
2026-05-31,20.554751106677944,13.469642750014415,27.639859463341473
2026-06-30,20.662098235518002,13.553370232607392,27.77082623842861
2026-07-31,21.478875067256737,14.346605646007973,28.611144488505502
2026-08-31,21.610030294274736,14.454296907922851,28.76576368062662
2026-09-30,21.758195653766908,14.579074994354215,28.9373163131796
2026-10-31,22.796299805004423,15.59386781629528,29.998731793713567
2026-11-30,22.89424164749976,15.668573537427633,30.11990975757189
2026-12-31,23.071281363408065,15.822451616124113,30.320111110692018
2027-01-31,22.314987096298857,15.043069483871161,29.586904708726554
2027-02-28,22.224439520612243,14.929507114411194,29.519371926813292
2027-03-31,22.313103617730054,14.99522879952607,29.63097843593404
2027-04-30,23.041597466811453,15.700851939604851,30.382342994018053
2027-05-31,23.078653988698093,15.715108787296522,30.442199190099664
2027-06-30,23.149898805663433,15.763624307019263,30.536173304307603
2027-07-31,23.8726826359551,16.463748569273026,31.281616702637177
2027-08-31,24.01840558699488,16.58688104361853,31.449930130371232
2027-09-30,24.224806202785967,16.770759645871184,31.67885275970075
2027-10-31,25.20459767243479,17.72809694641654,32.68109839845304
2027-11-30,25.36922206614589,17.870334406005078,32.868109726286704
2027-12-31,25.622542022644396,18.101334062980495,33.14374998230829
2028-01-31,24.851007914838853,17.30754569875389,32.394470130923814
2028-02-29,25.03214572214268,17.466494709941752,32.5977967343436
2028-03-31,25.232753157294773,17.64497823500815,32.82052807958139
2028-04-30,25.117241486806122,17.507406974537652,32.72707599907459
2028-05-31,25.336430775614218,17.70460043572068,32.96826111550776
2028-06-30,25.510668971401138,17.856906016506933,33.16443192629534
2028-07-31,26.516660375108025,18.84102747595948,34.19229327425657
2028-08-31,26.625797554141013,18.928356847304435,34.32323826097759
2028-09-30,26.658490903570566,18.939303998978012,34.37767780816312
2028-10-31,27.813566673152405,20.072694661499057,35.55443868480575
2028-11-30,27.78234703548798,20.019850495484835,35.54484357549113
