ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.22318427206626923,-2.8134935012995363,2.405504348237689
2010-02-28,-0.10690840959167128,-2.7145047465217296,2.4858874133800546
2010-03-31,0.20327854129549297,-2.469874557057976,2.762264530059312
2010-04-30,0.6448606794905849,-2.0333189191246284,3.233739172492914
2010-05-31,0.3376460797072286,-2.361610282823595,3.0104721128191216
2010-06-30,0.21063860369392803,-2.4466067727448233,2.914961177716718
2010-07-31,-0.647320968013884,-3.160105752123996,1.9691769142241338
2010-08-31,-0.5874791146092936,-3.1028333247960815,2.030406724951043
2010-09-30,-1.0000278936625084,-3.8512638236738614,1.6149703834142135
2010-10-31,-0.2643388953855727,-2.9741261009629,2.3526095826036855
2010-11-30,0.15981892086732508,-2.7244920659109058,2.711151240422315
2010-12-31,-0.3530852510114479,-2.973150559442609,2.5307074423106326
2011-01-31,-0.23983042288246423,-3.10015540823176,2.189944091146551
2011-02-28,-0.12479596172557242,-2.900787578926867,2.673259475860215
2011-03-31,0.20849542792162926,-2.477975223939711,2.592115093014191
2011-04-30,0.7792838799650623,-2.0238567996528367,3.2246151338970876
2011-05-31,0.4786557680849677,-2.2852801271139556,3.236217458079261
2011-06-30,0.09761612641686687,-2.5331741946471564,2.9151311378101203
2011-07-31,-0.7310267916980673,-3.280729205570885,2.1593570322243196
2011-08-31,-0.5063370084239437,-3.08388617797474,2.014328829819672
2011-09-30,-0.9519021823576621,-3.7294999253382475,1.7571110082625951
2011-10-31,-0.246044911201898,-2.733223548878396,2.4306034628087083
2011-11-30,0.2909116633907823,-2.500149571295007,3.1762386515729153
2011-12-31,-0.395723608898796,-3.2046999671076803,2.2302994288127267
2012-01-31,-0.25683303350070474,-2.809315945219119,2.3830496345444647
2012-02-29,0.027041845777860715,-2.6245200097133994,2.534887835900118
2012-03-31,0.29561927097164575,-2.4894364080351417,2.945290287517522
2012-04-30,0.4735789839974086,-2.2959805552341015,3.213868057238095
2012-05-31,0.1384605714192318,-2.4825922716874214,2.853709945416577
2012-06-30,0.5201661932800334,-2.1703592249719126,3.0906325374503254
2012-07-31,-0.3788267710710076,-3.096861703774227,2.2987303598598383
2012-08-31,-0.6478816455791674,-3.278655473391075,2.034045128345219
2012-09-30,-1.0005057570623113,-3.536192984715201,1.690633784648931
2012-10-31,-0.2045716162543416,-2.895873261993017,2.5751074240548895
2012-11-30,-0.013460990092889119,-2.802432002279509,2.6035587322595615
2012-12-31,-0.18139093628762493,-2.642917610886719,2.638910238336291
2013-01-31,-0.11289168581055842,-2.7944498428036275,2.5657915818764225
2013-02-28,0.006447837148896393,-2.5692780627895746,2.6836458121906186
2013-03-31,0.295041964074242,-2.227451153689687,2.9069261616208353
2013-04-30,0.6056262478913418,-2.110036265143446,3.293871064101714
2013-05-31,0.28692298971045643,-2.3834691712936062,2.9942980918618383
2013-06-30,0.4142662142004259,-2.388587562571237,2.972579058032886
2013-07-31,-0.4671449573138534,-3.2656716620809716,2.2436628172779507
2013-08-31,-0.5719477166884559,-3.420485215668892,2.3879150603967694
2013-09-30,-0.9535234831451012,-3.7844941674154033,1.6895418355648613
2013-10-31,-0.18780693700524065,-2.7813722971354835,2.4696951994705234
2013-11-30,0.12104637010146584,-2.700688350476112,2.7273479901282838
2013-12-31,-0.21889886525899682,-2.735650184273101,2.608332977942036
2014-01-31,-0.12910081420771802,-2.9191246650943925,2.7892680726103323
2014-02-28,-0.01282495054083975,-2.8189270354662304,2.653585106441823
2014-03-31,0.2973620023714003,-2.248776630843175,2.8734994581430158
2014-04-30,0.7389441425268355,-2.0189978795051893,3.456315026803942
2014-05-31,0.43172954476854686,-2.2710930960420894,3.1315503439270254
2014-06-30,0.3047220707138294,-2.2900245310213587,2.8929414941431655
2014-07-31,-0.5532374989945159,-3.1087693905262506,2.063878241598291
2014-08-31,-0.49339564331793967,-3.17560693287128,2.1046476193343513
2014-09-30,-0.9059444201730841,-3.586624595429853,1.8299631299961812
2014-10-31,-0.170255419624691,-2.8147216815307563,2.480209820076307
2014-11-30,0.2539023988269341,-2.357700405215434,2.8975654284258696
2014-12-31,-0.2590017707223059,-3.0535036537788365,2.264777545625151
2015-01-31,-0.14574694026552454,-2.730797837120831,2.5013183124317204
2015-02-28,-0.030712477005829034,-2.6260778981213235,2.585167939231265
2015-03-31,0.3025789149694845,-2.4902747956608176,3.168745007022515
2015-04-30,0.873367369266764,-1.9791228257816573,3.621735661726636
2015-05-31,0.572739259619606,-1.9323391376359453,3.230150969070178
2015-06-30,0.19169962017174907,-2.362422871074762,2.9829874383082386
2015-07-31,-0.6369432956472102,-3.149289062151004,2.092860056746043
2015-08-31,-0.412253510075844,-2.999359325865168,2.325461613343788
2015-09-30,-0.8578186817880227,-3.4943349451848498,1.8164413455665658
2015-10-31,-0.1519614086596198,-2.90027420170877,2.6233938762004483
2015-11-30,0.38499516835626135,-2.448151803820271,3.034736712053003
2015-12-31,-0.3016401014322046,-3.047136966911171,2.3811587672801595
2016-01-31,-0.16274952353090438,-2.874227391220476,2.5605864023727274
2016-02-29,0.12112535808916008,-2.6440210452832247,2.894513757949717
2016-03-31,0.389702785969039,-2.210013193981227,3.3563898410363193
2016-04-30,0.5676625024458584,-1.8846848996447483,3.4359377383253427
