ds,yhat,yhat_lower,yhat_upper
2010-01-31,-2.4183686258544057,-10.029167982428978,5.027935079706328
2010-02-28,-2.680666262986648,-10.62182442613948,5.181873125931732
2010-03-31,-2.035989218688441,-9.408011460150702,5.098259952142486
2010-04-30,-0.39846923970007175,-7.83659083343313,6.667427831758304
2010-05-31,2.7439345023980386,-4.396194685955272,9.951009152671242
2010-06-30,2.26895057937571,-5.432165584165863,9.927220037883723
2010-07-31,1.7468588066746307,-5.585617972253304,9.155496019337706
2010-08-31,-0.39657086473398795,-7.8399839753452385,7.200724574118982
2010-09-30,-1.9570803928806264,-9.36318816464516,5.14610185140007
2010-10-31,-0.5618871431674746,-7.9305075994288226,6.754519343532856
2010-11-30,-0.5593998602578477,-7.642719521802986,6.052089027116651
2010-12-31,0.04247048972011727,-7.358440590064744,7.517422314911223
2011-01-31,-2.1922524335271802,-9.930754618635378,5.7749293753959705
2011-02-28,-3.0227653081603,-10.088863229486188,4.71133369554744
2011-03-31,-2.2531139749373996,-9.892019315486685,4.952376249922171
2011-04-30,0.23996824038987,-6.89947355226354,7.815990749951924
2011-05-31,3.1634035635623725,-4.507513813761556,10.178841640907367
2011-06-30,1.7100074671076297,-5.9476699484446724,8.993399048328984
2011-07-31,1.6800061564234594,-5.330611768081312,8.477961933924163
2011-08-31,-0.2013892080393671,-7.369565374376525,7.105259986607266
2011-09-30,-1.7325102851969314,-9.412727916675117,5.380926214853204
2011-10-31,-0.6809415883171354,-7.952980937158137,6.6178370509062985
2011-11-30,-0.3870462527301227,-7.60633530603113,6.826899719431572
2011-12-31,0.16312778690581284,-7.12822624702496,7.436622129614106
2012-01-31,-1.9728291612479547,-9.039499551808957,5.43520397087893
2012-02-29,-1.7840228893070982,-9.494276762406784,5.221522547109802
2012-03-31,-1.340550290398205,-8.775914992501928,6.484952688458807
2012-04-30,-1.4346613982200807,-9.16089355267922,6.211912035575763
2012-05-31,2.0742422841270907,-5.114479743719776,9.461936352752867
2012-06-30,3.578424848754766,-3.645702371573141,11.114050557747387
2012-07-31,2.122645279250763,-5.326388509986069,9.585957692573713
2012-08-31,-0.550453122509031,-8.634851436106299,7.037905475253599
2012-09-30,-2.1931015414807944,-9.969532684195853,4.775268677603803
2012-10-31,-0.10885007576599476,-7.839826554086544,7.253976716761355
2012-11-30,-0.6800767176713516,-8.178753842412183,6.312988982421689
2012-12-31,0.013152168960518313,-7.299370672143542,7.396403070027418
2013-01-31,-2.433692843078951,-9.180906631289675,4.687896313696624
2013-02-28,-2.1226630938256887,-9.735022988601566,5.383627354376937
2013-03-31,-1.5867939438037126,-9.05292624534862,6.011347816179592
2013-04-30,-0.8120151201775753,-7.242859752741033,6.906915446150414
2013-05-31,2.525631937464539,-4.986564624779143,10.30567122675839
2013-06-30,3.0368897729485504,-4.273924111879514,10.380089658620602
2013-07-31,2.0394241250296328,-5.387319043980674,9.326886011822976
2013-08-31,-0.3680481543668619,-8.200387810414249,6.5878903001493025
2013-09-30,-1.9657618231366634,-8.887981902155017,5.25707977385336
2013-10-31,-0.2262427645222202,-7.3056542868701575,6.872459036928063
2013-11-30,-0.5122058156394995,-7.9679584085478785,6.952329656083671
2013-12-31,0.1373454873131335,-7.0637675669746605,7.703141165738739
2014-01-31,-2.2009969362260087,-9.31303917535707,5.0501155207414685
2014-02-28,-2.463294574288184,-9.903777994423933,4.897335318574033
2014-03-31,-1.8186175306780805,-9.593836317589854,5.283043794225233
2014-04-30,-0.1810975523487402,-6.602393068629855,6.877698192153728
2014-05-31,2.961306189059645,-4.886664055772237,10.370836859671499
2014-06-30,2.4863222653674395,-5.533100702549157,9.670225350850995
2014-07-31,1.9642304914380238,-5.816399142255379,8.912152568720597
2014-08-31,-0.17919918091231163,-7.528241944535152,7.318245298929109
2014-09-30,-1.7397087099705262,-8.592495104222165,5.5505720823333045
2014-10-31,-0.34451546120101645,-7.981580203700082,6.991646001098782
2014-11-30,-0.3420281792017248,-8.150451468811891,6.319188279370426
2014-12-31,0.2598421730451433,-6.784320384310664,7.841582410019461
2015-01-31,-1.9748807448062735,-8.980662218127389,5.304970138215319
2015-02-28,-2.80539361456207,-9.927591586954764,4.961565677527647
2015-03-31,-2.0357422759430284,-9.543530268611445,5.524110884735897
2015-04-30,0.4573399446121292,-7.214152862288569,7.717412033679498
2015-05-31,3.3807752716314394,-4.332562196308066,10.270499699286177
2015-06-30,1.9273791802729434,-5.408947882851142,9.354768947505391
2015-07-31,1.897377874862639,-5.374297251918555,9.684311204453241
2015-08-31,0.015982515678313977,-7.183844974329242,7.460411548802337
2015-09-30,-1.5151385563760915,-8.920327812670479,5.419003013348547
2015-10-31,-0.4635698547801188,-7.543481912303187,6.869766815021598
2015-11-30,-0.1696745137154772,-7.359635980093297,7.549444308105536
2015-12-31,0.38049953157591065,-6.843098599904261,8.233601419082122
2016-01-31,-1.7554574109197782,-9.17361703051868,5.481800298616578
2016-02-29,-1.5666511336882285,-8.637308105353783,5.384938734838298
2016-03-31,-1.1231785248393062,-7.6700552745832535,6.649476067159937
2016-04-30,-1.2172896224417382,-8.418809148541541,6.304659774904469
2016-05-31,2.291614070457364,-5.440445072562608,9.717055669905513
2016-06-30,3.7957966452980436,-3.646668037247251,11.316762688290348
2016-07-31,2.340017086347682,-5.052517876414028,9.593183822772307
2016-08-31,-0.33308130801518526,-7.642799913231692,6.980095601997743
2016-09-30,-1.975729718259907,-9.769069971477593,5.558888416607759
2016-10-31,0.10852175647252475,-6.810455820125321,7.351351120455122
2016-11-30,-0.4627048767077884,-7.627006133117159,6.484700592721574
2016-12-31,0.23052402081588716,-6.719109236015745,8.55817033382837
2017-01-31,-2.2163209803328994,-9.431913396328206,5.082995896856415
2017-02-28,-1.905290790642306,-9.13026214653117,5.3672628964739
2017-03-31,-1.369421153006535,-8.997231449608488,5.895244011154169
2017-04-30,-0.5946418574880608,-8.06462660467811,7.189793727564149
2017-05-31,2.7430056850217186,-4.701122501784718,10.033104832340054
2017-06-30,3.254263989735413,-4.32105359866602,10.487735530635145
2017-07-31,2.2567988416742275,-4.746632990052347,10.200050350390658
2017-08-31,-0.15067293785184052,-7.258564429924411,7.835183175259537
2017-09-30,-1.7483861228847488,-9.75466333170313,5.372453003969051
2017-10-31,-0.00886656418071527,-7.630558564712548,7.553450471017951
2017-11-30,-0.2782980333935892,-7.6239832426088,7.080963262416543
2017-12-31,0.3883359041952755,-7.09211121246043,7.488888902609407
2018-01-31,-1.9329238847046901,-9.489950839623342,5.73176289307594
2018-02-28,-2.179792046318401,-9.308800366223737,5.382221359003256
2018-03-31,-1.5180323684109795,-8.987476795406506,5.945072963512466
2018-04-30,0.17777857048879886,-7.19292691119532,7.654216801578937
2018-05-31,3.38041630450019,-3.676223473677374,11.026239272635916
2018-06-30,2.9637233413872694,-4.952968392713338,10.64217287025601
2018-07-31,2.501865560054619,-4.598501977884664,9.5145793823779
2018-08-31,0.418669880011351,-7.177834276135549,7.6140518546480225
