ds,yhat,yhat_lower,yhat_upper
2022-12-31,-0.022123923935115142,-0.6038708957636705,0.5596230478934401
2023-01-31,-0.0070409130129600594,-0.5928867154008337,0.5788048893749136
2023-02-28,-0.0059264116245220655,-0.6083696475787972,0.5965168243297532
2023-03-31,-0.007329802444072886,-0.6237518200824371,0.6090922151942914
2023-04-30,-0.019291979089062494,-0.6496694715231555,0.6110855133450304
2023-05-31,-0.019899099693730493,-0.6638905506960489,0.6240923513085879
2023-06-30,-0.0210684063692973,-0.6783972490410681,0.6362604363024735
2023-07-31,-0.03292968035916888,-0.7033298973108753,0.6374705365925375
2023-08-31,-0.03532107945851293,-0.7185427344933193,0.6479005755762934
2023-09-30,-0.03870823045130761,-0.7345150930829536,0.6570986321803385
2023-10-31,-0.05478716514301035,-0.76295561465318,0.6533812843671591
2023-11-30,-0.05748874496171852,-0.7778066715148539,0.6628291815914169
2023-12-31,-0.06164586936138827,-0.7939117212188994,0.6706199824961229
2024-01-31,-0.04898455634401311,-0.7930064916875663,0.6950373789995401
2024-02-29,-0.051957130666964,-0.8075522621686861,0.7036380008347582
2024-03-31,-0.0552492126434217,-0.8222429318000437,0.7117445065132004
2024-04-30,-0.05335360050873034,-0.8315789712737347,0.7248717702562741
2024-05-31,-0.056950621259815426,-0.8462478340883844,0.7323465915687536
2024-06-30,-0.059809969037655564,-0.860025847820104,0.7404059097447929
2024-07-31,-0.07631885947691058,-0.8873064149499803,0.734668695996159
2024-08-31,-0.07810986258579866,-0.8997278867361967,0.7435081615645994
2024-09-30,-0.07864637902309779,-0.910759075768811,0.7534663177226154
2024-10-31,-0.09760182860122257,-0.940078476682368,0.7448748194799228
2024-11-30,-0.09708949661127142,-0.9498041411663307,0.7556251479437879
2024-12-31,-0.09739539449314422,-0.960226564256546,0.7654357752702574
2025-01-31,-0.08532181127278826,-0.9581522587205724,0.7875086361749959
2025-02-28,-0.09041945013291386,-0.9731359122364129,0.7922970119705852
2025-03-31,-0.09300228246285763,-0.9854952599955311,0.7994906950698157
2025-04-30,-0.09571914382130492,-0.997882697408877,0.8064444097662671
2025-05-31,-0.09838998282665218,-1.0101215441419193,0.8133415784886151
2025-06-30,-0.10071544594554871,-1.0219156426319116,0.8204847507408143
2025-07-31,-0.115669076971885,-1.0462415700381764,0.8149034160944063
2025-08-31,-0.11762131973292844,-1.0574726523000701,0.8222300128342132
2025-09-30,-0.11910224726586399,-1.0681417036663083,0.8299372091345802
2025-10-31,-0.13709713249101402,-1.095236606827329,0.8210423418453008
2025-11-30,-0.13763262659833797,-1.104786499959805,0.8295212467631291
2025-12-31,-0.13925368737577976,-1.1153387129932757,0.8368313382417161
2026-01-31,-0.1270385806645528,-1.1119737763557855,0.8578966150266798
2026-02-28,-0.12883966183729512,-1.1225462091579543,0.864866885483364
2026-03-31,-0.13081008297242674,-1.133211232545074,0.8715910666002205
2026-04-30,-0.13814556301011582,-1.1491665455526068,0.8728754195323751
2026-05-31,-0.13982007726443635,-1.1593880198841533,0.8797478653552807
2026-06-30,-0.14158170599238495,-1.1696255533522246,0.8864621413674547
2026-07-31,-0.1549854787361733,-1.1914359187336871,0.8814649612613406
2026-08-31,-0.1571378111481756,-1.201927204781007,0.8876515824846558
2026-09-30,-0.15956928929632358,-1.2126316044155565,0.8934930258229092
2026-10-31,-0.17660516845512075,-1.2378759171337497,0.884665580223508
2026-11-30,-0.17821244992783825,-1.2476286291945988,0.8912037293389224
2026-12-31,-0.1811177723757631,-1.258617808085338,0.8963822633338119
2027-01-31,-0.16870655389193046,-1.2542302475213023,0.9168171397374413
2027-02-28,-0.1672206167963648,-1.2607090949740605,0.9262678613813309
2027-03-31,-0.16867564504202626,-1.270071311632372,0.9327200215483195
2027-04-30,-0.1806306429916712,-1.2898771335701227,0.9286158475867804
2027-05-31,-0.18123876158696117,-1.2982809001552562,0.9358033769813338
2027-06-30,-0.18240792952069385,-1.3071916873220983,0.9423758282807108
2027-07-31,-0.19426922279862535,-1.3267416791040616,0.9382032335068109
2027-08-31,-0.19666061921653366,-1.3367699239619544,0.943448685528887
2027-09-30,-0.20004777058209022,-1.347743108746233,0.9476475675820526
2027-10-31,-0.21612670522195943,-1.3713582628416106,0.9391048523976916
2027-11-30,-0.21882828504787344,-1.3815472167751177,0.9438906466793707
2027-12-31,-0.22298540944652534,-1.3931438075591753,0.9471729886661246
2028-01-31,-0.2103240964293045,-1.387874961211876,0.9672267683532669
2028-02-29,-0.21329667075225478,-1.3981938821705284,0.9716005406660189
2028-03-31,-0.21658875272871236,-1.4087870433261362,0.9756095378687116
2028-04-30,-0.21469314059401579,-1.4141480695430109,0.9847617883549793
2028-05-31,-0.2182901613451137,-1.424958089590767,0.9883777669005397
2028-06-30,-0.22114950912293074,-1.4349875755606565,0.992688557314795
2028-07-31,-0.23765839956218782,-1.4586244981946992,0.9833076990703237
2028-08-31,-0.23944940267107662,-1.4675021606935137,0.9886033553513606
2028-09-30,-0.2399859191083673,-1.4750846758736444,0.9951128376569098
2028-10-31,-0.2589413686864943,-1.5010461555059287,0.9831634181329401
2028-11-30,-0.2584290366965437,-1.5075005574335956,0.9906424840405083
