ds,yhat,yhat_lower,yhat_upper
2010-01-31,0.05520816003895296,-0.2535297424781855,0.3695208704842447
2010-02-28,0.2859297156845847,-0.020846106105796833,0.6161559729194965
2010-03-31,0.05526972386320066,-0.2764626759223418,0.35455640052206444
2010-04-30,0.05636075169048062,-0.26220893617651875,0.3642062193007796
2010-05-31,0.05677706234052929,-0.2483383210340054,0.38996396645057924
2010-06-30,0.057823980235278044,-0.2536280211107317,0.3803886277971013
2010-07-31,0.13239522198533266,-0.22169020743030293,0.44039497396257726
2010-08-31,0.13051516587068446,-0.18856149009384743,0.430374622711904
2010-09-30,0.05665581024851309,-0.25027006831049325,0.3716147249327934
2010-10-31,0.05939200602312085,-0.2528416015808663,0.36519358750185227
2010-11-30,0.20753740227894113,-0.1005293122578432,0.5215793411791518
2010-12-31,0.05135243627946454,-0.25245556710386496,0.3671359846203571
2011-01-31,0.04962204433465661,-0.2587715209526384,0.36512789393464645
2011-02-28,0.27329345847980147,-0.06209563029068488,0.5758741572994133
2011-03-31,0.04562878008598551,-0.23420462424088037,0.3526034897803021
2011-04-30,0.04802531059848343,-0.2624540538900872,0.3546373259396199
2011-05-31,0.048897185759368814,-0.25536163421901237,0.3526198843880232
2011-06-30,0.05065943038882029,-0.25370019608794836,0.3661695688706972
2011-07-31,0.12082859814263827,-0.18975316934433642,0.4245332217010274
2011-08-31,0.11842149430511156,-0.2009237923581227,0.43951450995837416
2011-09-30,0.050266674790054866,-0.2543400461397899,0.3825436694774468
2011-10-31,0.05411921718736279,-0.2596797873231902,0.3788858545552556
2011-11-30,0.19184908899386535,-0.1407868498949508,0.5071894609012729
2011-12-31,0.04399722102138891,-0.2740246065980855,0.36552022005385265
2012-01-31,0.044048609593283126,-0.2540757893270336,0.36407161497952367
2012-02-29,0.2744405798369629,-0.03508513452261267,0.5895653623786969
2012-03-31,0.03846795408029896,-0.2822360505462787,0.3312345596466403
2012-04-30,0.03685693148558626,-0.3061744960081617,0.360152744421884
2012-05-31,0.03626585423697459,-0.3027286312098099,0.3585024554440551
2012-06-30,0.035669776506255524,-0.28099909062363154,0.36680050974183387
2012-07-31,0.1189414753410273,-0.17387478171044957,0.4293604538782764
2012-08-31,0.11850709772749163,-0.1799277867689195,0.43032714034942365
2012-09-30,0.03340023934834034,-0.2795852996286843,0.3500494049252343
2012-10-31,0.03340520701262997,-0.2984815302776704,0.33499169531992534
2012-11-30,0.20234461671768567,-0.10561469348748324,0.5037073401373048
2012-12-31,0.03016627849010973,-0.2890553062163048,0.3432349245726058
2013-01-31,0.024480877111893444,-0.28610713579849756,0.3193564617961445
2013-02-28,0.2620922659961729,-0.059654002314988755,0.5910527708856164
2013-03-31,0.02866281451347577,-0.3037914829153619,0.3605638452275978
2013-04-30,0.028416678793199812,-0.28473409040043623,0.3391182207769907
2013-05-31,0.02834185320793515,-0.2779151920656913,0.3471052824585945
2013-06-30,0.02859963494011862,-0.28682849313219494,0.3475194917325889
2013-07-31,0.10753701988814254,-0.2070532374605112,0.41000978141144234
2013-08-31,0.10631196985836297,-0.2488845948613094,0.4107306832010219
2013-09-30,0.026796691270501882,-0.27902952721191854,0.3413727551833527
2013-10-31,0.028246716660601266,-0.29698935525171966,0.3339696342460443
2013-11-30,0.18679587731776548,-0.13298258716734956,0.49628275459425036
2013-12-31,0.02249693974180332,-0.289312462878946,0.32686612766208734
2014-01-31,0.01884950092703766,-0.30668245983412534,0.322142256957645
2014-02-28,0.24956829619043308,-0.05091253613865167,0.5684749975797171
2014-03-31,0.018905248308310238,-0.3003316517455536,0.33629846019657533
2014-04-30,0.019993318657547547,-0.30440939260460903,0.34272135914531904
2014-05-31,0.020406573246892927,-0.2695826736211604,0.31022064731039445
2014-06-30,0.021450533663554774,-0.3239467509199644,0.3282469921717599
2014-07-31,0.09601871942751714,-0.1998120791339683,0.41613426221410915
2014-08-31,0.09413560732905465,-0.22270317131872605,0.41548852774131184
2014-09-30,0.020273294303200885,-0.3022336121001479,0.32878754797349363
2014-10-31,0.023006434093979004,-0.2988578396899986,0.33330555302131953
