ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.9162386405568546,-5.918418268107514,4.45006371694857
2010-02-28,-0.2383798772369845,-5.5597434713830465,4.898285812608028
2010-03-31,-0.374569105432388,-5.301126399278408,4.887700532638885
2010-04-30,0.9399530450251344,-3.8737839011555404,5.967179147943291
2010-05-31,0.19332750356097728,-4.350612576863302,4.943435438803348
2010-06-30,0.7101759400922285,-4.456236440758292,5.664987343950199
2010-07-31,-0.6071533556040642,-5.553928448291542,4.830104943270301
2010-08-31,0.4790747540091189,-4.119421123226547,5.110856917805452
2010-09-30,-0.9231325420744693,-5.902742625964016,4.205474801637854
2010-10-31,1.2524358228924408,-3.8043287690818994,6.15934425177072
2010-11-30,0.013767675435302731,-5.13950320885773,5.2392605554552
2010-12-31,1.309803651809001,-3.7835963157791395,6.490310591183751
2011-01-31,-1.3576264973734378,-6.104058209601264,3.706341378585346
2011-02-28,-0.1524126766089953,-5.198995685602383,4.763630423145811
2011-03-31,-0.31485486431218995,-5.239498152877601,4.415401557078329
2011-04-30,0.9598753357472362,-4.552669994231714,5.972145152190372
2011-05-31,0.39494204663121185,-4.586874164940834,5.306374496220225
2011-06-30,0.4907183514259237,-4.670265799954888,5.59817324835305
2011-07-31,-1.1195833290271788,-6.419676192059798,3.9403827216662966
2011-08-31,0.6773257498666412,-4.2082413707998025,5.6736024212580665
2011-09-30,-0.9363637696719582,-6.165060092204801,4.04123743104656
2011-10-31,1.157820729900514,-3.8448088757559287,6.131743543596904
2011-11-30,0.39945459304765785,-4.512545724142141,5.691235441949242
2011-12-31,1.0614962390140934,-4.024817208590652,6.196945990956752
2012-01-31,-1.7967621935486322,-7.0478175819694355,2.9349174347978058
2012-02-29,-0.5788983495546755,-5.565678662195109,4.254067361164362
2012-03-31,-0.6784076824124208,-5.6420804333319845,4.249201849837783
2012-04-30,0.70795932999789,-4.222703998968213,5.5657143334711074
2012-05-31,-0.41899973053548134,-5.505368592370848,4.937253177171599
2012-06-30,0.9271455355904973,-4.116140108040644,5.939268216482983
2012-07-31,0.24093014445554267,-4.776576337748704,5.4992029336953205
2012-08-31,-0.08540238624900143,-5.028668219955159,4.795461127468583
2012-09-30,-1.086628203674814,-5.985580039282548,3.8482127800312
2012-10-31,1.2593277488987802,-3.828141844877479,6.138367355226594
2012-11-30,-0.9638577684902775,-5.898812387117687,3.9939708593265615
2012-12-31,1.5758510520204738,-3.804670703702368,6.624629386655323
2013-01-31,-0.6653479217625097,-5.908465250270036,4.235573126859261
2013-02-28,-0.508722740338611,-5.583620174458136,4.860454713366308
2013-03-31,-0.623967445785968,-5.4234330056606765,4.259951246339104
2013-04-30,0.7277637969287392,-4.0726920476387445,5.825860561938037
2013-05-31,-0.20622942796502663,-5.442611652479799,5.02952960514919
2013-06-30,0.7275944388783763,-4.250233363242674,5.74137598169703
2013-07-31,-0.28161586783685927,-5.376257348760354,4.927240335873429
2013-08-31,0.09663951965044554,-5.005021203575968,4.959860334467215
2013-09-30,-1.1014069760233967,-6.0991927358845714,3.948426428696802
2013-10-31,1.1580903172734778,-3.883109433855614,6.067585688838479
2013-11-30,-0.5689675263167209,-5.224201395757838,4.635335931321217
2013-12-31,1.3531814122174737,-3.5256319090686468,6.464313087859652
2014-01-31,-1.1084608445268112,-6.168472733072816,3.7811289978559497
2014-02-28,-0.4306020813949809,-5.380688076848303,4.760392880567015
2014-03-31,-0.5667913083228405,-5.883793221076952,4.53290811982397
2014-04-30,0.747730843357909,-4.607634850369472,5.72945685215618
2014-05-31,0.0011053031613661446,-5.00329418178809,5.050436065400345
2014-06-30,0.5179537409160411,-4.2724108572506765,5.57611960245429
2014-07-31,-0.7993755530838238,-5.948251735007667,4.264509511224084
2014-08-31,0.2868525584956206,-4.950260767546555,5.490990044787281
2014-09-30,-1.1153547356886118,-5.833122288786732,3.5059847896173233
2014-10-31,1.0602136312423645,-3.4773360742861916,6.258600902060508
2014-11-30,-0.1784545143119684,-5.254540226159223,5.381715989282548
2014-12-31,1.117581464048438,-3.698533108372101,6.0753817350289445
2015-01-31,-1.549848679242363,-6.830521811368928,3.161567828047926
2015-02-28,-0.3446348531595701,-5.30362549854579,4.877962958405455
2015-03-31,-0.5070770349701631,-5.425625842215654,4.45825228394954
2015-04-30,0.7676531707895224,-4.32965124571828,5.774725920881804
2015-05-31,0.20271988699898252,-5.054155616923687,4.923488312798552
2015-06-30,0.2984961981537824,-4.644082257079055,5.686366080986379
2015-07-31,-1.3118054757244613,-6.551774820963747,3.6373049634039907
2015-08-31,0.4851036097461144,-4.713088531817111,5.589307015993855
2015-09-30,-1.1285859034324885,-6.206608885892719,3.8582715985939737
2015-10-31,0.965598602926127,-3.9542329524588378,6.074358023362666
2015-11-30,0.20723247579197446,-4.748362013559532,4.891470779880839
2015-12-31,0.8692741317916106,-4.000819978508805,5.7285508831080225
2016-01-31,-1.988984290732576,-6.694581178666478,3.3601788288318075
2016-02-29,-0.7711204373447949,-5.793391316157964,4.06461281236252
2016-03-31,-0.8706297592038273,-5.7720857188856725,4.1184145856284085
2016-04-30,0.5157372631436505,-4.37892257967114,5.633706137661117
2016-05-31,-0.6112217871244434,-5.831249468083026,4.190211249962835
2016-06-30,0.7349234889340663,-4.515749852251786,5.448407280318447
2016-07-31,0.04870810806325271,-5.108263174820836,5.260178244729012
2016-08-31,-0.27762441045371516,-5.218904798018551,4.7741117894550715
2016-09-30,-1.2788502159784265,-6.475200924583993,3.2963422609090154
2016-10-31,1.067105748896046,-3.8937985172036296,6.1608091008364525
2016-11-30,-1.156079756591794,-5.82664363940148,4.088986523864149
2016-12-31,1.3836290741009685,-3.475999521914724,6.380973403938618
2017-01-31,-0.8575698894987687,-5.9890260183558786,4.270522517910937
2017-02-28,-0.7009446947899388,-5.365291198831767,4.5166408659304444
2017-03-31,-0.8161893855253578,-5.75208218401457,3.975587072468296
2017-04-30,0.5355418714290361,-4.565029869834761,5.217311459608085
2017-05-31,-0.3984513387826255,-5.294846740812154,4.885145991977436
2017-06-30,0.5353725422705169,-4.566729995493527,5.571941845526665
2017-07-31,-0.4738377509039974,-5.441562578361893,4.434085991116778
2017-08-31,-0.09558234986130881,-5.142733889584054,4.739876843160917
2017-09-30,-1.2936288324252214,-5.9631041006002885,3.463958905961405
2017-10-31,0.9658684737985159,-4.056004071462177,6.017869471067485
2017-11-30,-0.7270352215566471,-6.012911189028073,3.9344864122352075
2017-12-31,1.2304063368156197,-3.511807477124091,6.438240723868412
2018-01-31,-1.1959433000837563,-5.889880281713651,3.6343651667730867
2018-02-28,-0.48620733193739113,-5.284289572754769,4.570082890330391
2018-03-31,-0.5871039404984109,-5.520674206081921,4.336258765356971
2018-04-30,0.8264940417299134,-3.838631836095485,6.018208511076557
2018-05-31,0.1822468597652238,-4.829477943977235,5.242745942871957
2018-06-30,0.798171128065192,-4.315532223568391,6.070279047482124
2018-07-31,-0.4167798077042606,-5.24803894575891,4.658567244498693
2018-08-31,0.7718266618325307,-4.819629052682581,5.624775959421721
2018-09-30,-0.4267544755616039,-5.210594658105596,4.771715862277209
2018-10-31,1.959227586719736,-3.2369262417809592,7.302636850128777
2018-11-30,0.9241855979561463,-4.039183222544541,5.9930805176369395
2018-12-31,2.4306352716621378,-2.323695808356225,7.434914779476494
2019-01-31,-0.026381180184934738,-5.34534139465637,5.015978619612201
2019-02-28,1.4966567625902938,-3.6400302336032966,6.573581932168159
2019-03-31,1.686091281402902,-3.2266894124370706,6.80369311467989
2019-04-30,3.3013473264752915,-1.940376147439817,8.278692749175718
2019-05-31,3.088290743307351,-1.781391318544141,7.98996958031454
2019-06-30,3.5245928925683114,-1.3371300872927505,8.507591218012609
2019-07-31,2.4319605885703544,-2.8184348558009704,7.748736373573282
2019-08-31,4.746539043918914,-0.18376970151422897,10.104019557418331
2019-09-30,3.6338198886929254,-1.2750709224921064,8.581849980938161
