ds,yhat,yhat_lower,yhat_upper
2010-01-31,-3.344108845327569,-20.364127938004533,15.057876434285157
2010-02-28,-3.6576593434056517,-20.52117550184587,14.662941398238496
2010-03-31,-2.5158043087383497,-19.213114628086863,15.688747450444673
2010-04-30,0.4610239401650996,-17.43824901720234,17.9576921157975
2010-05-31,4.130030033234513,-13.071219177252738,24.047681757472724
2010-06-30,1.7009565881969373,-17.111766864050384,19.556041494813698
2010-07-31,1.3388242013744849,-17.155923751933276,19.313966096536237
2010-08-31,-2.067961032601925,-18.941488684226815,16.302326231370927
2010-09-30,1.878604565894313,-15.038356223349373,20.02897254693005
2010-10-31,1.8857068330915183,-16.280624004930655,19.605211841099763
2010-11-30,1.124389487673259,-16.713330219287233,19.298660916382225
2010-12-31,4.76087752376166,-14.797639661408091,22.696133016641312
2011-01-31,-1.9426018400140168,-20.841275954728577,16.66269172673844
2011-02-28,-4.67791846379648,-21.140364834855326,12.784308158926144
2011-03-31,-2.836135376411804,-21.662747013717446,13.735918183999095
2011-04-30,1.847955479532608,-15.998764360651847,20.054308186342666
2011-05-31,6.580050582091515,-12.161965871168759,25.483634383065453
2011-06-30,-0.3544676883984872,-17.41566748024108,18.27431613695099
2011-07-31,0.7460343814405236,-16.661027898251252,19.64181705677135
2011-08-31,-1.7382670431679732,-18.69295271475401,16.53669350832865
2011-09-30,4.218844725721014,-14.057922967093367,20.29353962673257
2011-10-31,0.5477287835902326,-18.47213870132602,18.967270267905935
2011-11-30,2.3462464051748464,-15.504286163727228,21.484956677860225
2011-12-31,4.271693871641416,-13.85745346347515,23.774896271827227
2012-01-31,-0.5491536496997633,-18.274777290882632,17.376462053264962
2012-02-29,-0.5345805585541297,-20.050000027634493,16.970132419649424
2012-03-31,-0.6519752910940586,-19.068345989689718,17.873828384001936
2012-04-30,-1.1079789024624749,-19.18233981009911,16.575879839747774
2012-05-31,0.19940580486435855,-17.86082120407135,17.863104820234078
2012-06-30,6.7908019698015725,-11.192621367925415,23.39100604205002
2012-07-31,3.7221750263186175,-14.920944983108594,21.7255893462286
2012-08-31,-1.4792123950108627,-20.688594678924837,16.046683745239324
2012-09-30,-1.7340990250640436,-20.07666098987477,16.511001364642546
2012-10-31,5.616604111876056,-11.297072562546216,23.33882330237801
2012-11-30,-0.1939866005926527,-17.480031067479352,18.197858997101143
2012-12-31,6.841294175701526,-11.210962096818633,25.040857654475023
2013-01-31,-3.642820495082021,-22.022359313666488,13.85570087755521
2013-02-28,-1.5359911386999603,-19.562958802043998,16.919718261768498
2013-03-31,-1.0474426225651514,-18.06632404126798,16.76135494441431
2013-04-30,0.215170850916778,-19.63479740206576,18.207189354557013
2013-05-31,2.7424129286036996,-15.352226543056823,20.959786383947964
2013-06-30,4.82357840712822,-14.14297620890301,22.999475987735696
2013-07-31,3.071497576392539,-17.085453369305935,20.51794355747782
2013-08-31,-1.2416136080322464,-19.31109166369533,16.850399780096428
2013-09-30,0.6336516845999154,-15.934966673241593,18.083784839683435
2013-10-31,4.31571907931232,-15.041909122722965,22.157510245846822
2013-11-30,1.0175197212578815,-18.151934462735312,18.381008696890024
2013-12-31,6.357598299821806,-12.846023537865516,24.653447021251203
2014-01-31,-2.234023771390823,-20.32391732050682,15.919282246384943
2014-02-28,-2.5475742652805557,-18.866909064165064,15.250856605874752
2014-03-31,-1.405719219501938,-18.638682984125207,17.237334186955906
2014-04-30,1.5711090401736356,-15.933373812108934,20.073300305152813
2014-05-31,5.24011514435918,-12.186269698638435,23.294436800969237
2014-06-30,2.811041710064953,-14.063604380010062,21.505647254901028
2014-07-31,2.448909350530815,-16.458816017394,20.784097312486175
2014-08-31,-0.9578758539621157,-19.040416472863704,17.524703595423837
2014-09-30,2.9886897730879527,-15.532099540798205,21.43232678589646
2014-10-31,2.9957920697555545,-15.031739208911974,20.876898827753624
2014-11-30,2.2344747528948,-15.150499500736828,20.306517302160874
2014-12-31,5.870962817007352,-11.453351602390537,23.998021937691657
2015-01-31,-0.8325165218813111,-20.249980696065236,17.6851799929151
2015-02-28,-3.5678331231714266,-22.72163119609521,13.395080969306804
2015-03-31,-1.7260500108912042,-19.578552927688538,16.74169389325976
2015-04-30,2.9580408691623616,-14.923033880057714,20.590028764990883
2015-05-31,7.690135953973893,-10.584298470300674,28.45415007644679
2015-06-30,0.755617682888909,-17.257364802060994,18.380672883328902
2015-07-31,1.8561197521601103,-16.247896222594537,20.813716946365435
2015-08-31,-0.6281816730103369,-19.591882372545154,17.202137339370267
2015-09-30,5.328930095335734,-12.139156436548413,23.549903623486404
2015-10-31,1.6578141551236962,-18.449024959402266,19.80566160634665
2015-11-30,3.4563318043393916,-14.901235242920041,21.568720679038247
2015-12-31,5.381779299320737,-13.063615993244488,23.729933868261448
2016-01-31,0.5609318065176847,-16.984955626380447,18.147104881659075
2016-02-29,0.5755049243531194,-16.548277068732293,19.68297904802534
2016-03-31,0.45811023539413753,-17.901292931098407,17.891331603254407
2016-04-30,0.002106669779756931,-17.787997005747442,17.813741560477716
2016-05-31,1.3094914243465514,-16.702521403448014,20.287261234111654
2016-06-30,7.9008876350063035,-9.867763567986676,25.755748936369713
2016-07-31,4.832260738769444,-14.585156112679053,22.81619743834392
2016-08-31,-0.3691266329943894,-17.972284675085675,16.14700119879547
2016-09-30,-0.6240130534651609,-18.164771497475385,18.015883778095166
2016-10-31,6.726690300023225,-9.913598467146459,24.776905647781053
2016-11-30,0.9160997971216527,-16.529334844849114,19.615356360705235
2016-12-31,7.951380790786269,-10.86748679316759,26.300723071675463
2017-01-31,-2.532733662629475,-19.146921399305402,15.261794590050652
2017-02-28,-0.42590410105770404,-18.72737357393104,18.76784392951782
2017-03-31,0.0626446421938387,-20.018661746460953,17.78762511878894
2017-04-30,1.3252583354970595,-15.711112151372834,18.590312131531913
2017-05-31,3.8525006407477824,-13.952448571594859,21.91786246142883
2017-06-30,5.933666339512733,-11.35520079229448,23.448842394603307
2017-07-31,4.181585955578198,-13.472425958655947,21.529555500742077
2017-08-31,-0.1315247819902008,-18.36898857360819,17.178324421997047
2017-09-30,1.7437409430618311,-16.369217603560084,20.196373528433114
2017-10-31,5.425808786816531,-12.52631943596303,22.643478919223774
2017-11-30,2.127611401423759,-14.16135701149688,20.023464929576534
2017-12-31,7.467692018402704,-11.876797073557718,25.634718126921584
2018-01-31,-1.1239280143711032,-18.54243872751108,16.56344177774534
2018-02-28,-1.437476667110574,-18.87271822497609,16.65917239438741
2018-03-31,-0.29561958939224287,-19.15755876957698,17.57409053889613
2018-04-30,2.7947823997767567,-15.178063303583865,20.888254000458737
2018-05-31,6.581148024472987,-12.586911127169783,24.122186612398835
2018-06-30,4.265648319679078,-13.97793323974969,21.84510392878189
2018-07-31,4.020875480647509,-13.818086048818039,22.266480884543185
2018-08-31,0.7314497944283627,-17.17982042990262,19.94443543864679
2018-09-30,5.131055999030589,-12.281956001283632,23.300675888692183
2018-10-31,5.60630022586964,-13.673030687043182,21.93611805656018
2018-11-30,5.298023486589413,-12.280994520376124,23.80982030863026
2018-12-31,9.402653480864181,-9.317142023124063,28.017681911858666
2019-01-31,3.167316075277073,-14.588779616544203,21.1822674122038
2019-02-28,1.3535325621737435,-17.779140924321343,19.744448442196433
2019-03-31,4.21558445070469,-12.048824295735256,22.299233711137255
2019-04-30,9.887032210965783,-7.687186525477257,27.757243094170185
2019-05-31,15.6393960719933,-3.3326458823119154,32.51690953372228
2019-06-30,9.692234664545166,-8.186816935358104,27.561634928072202
2019-07-31,12.520018358181757,-5.027599353731543,29.46244373555275
2019-08-31,11.762998557373882,-5.760872176432787,29.548592883543503
2019-09-30,19.39167318801923,2.7917669108773215,36.667085575724286
2019-10-31,17.44783887220209,-0.2568316847734029,35.145090850166234
2019-11-30,20.91791935796674,2.1532536741800974,39.95129394739984
2019-12-31,25.478864765290304,7.884935244585187,43.433449473217706
2020-01-31,23.293515184805592,4.435409480997372,41.19504670413744
2020-02-29,25.7735540916095,8.874489494545116,43.96148658717404
2020-03-31,28.29165731498152,9.641292138918226,45.52894302324931
2020-04-30,30.3861355964381,12.202134556399487,49.02224162696589
2020-05-31,35.29787212885907,17.59769219074341,52.53624813488862
2020-06-30,45.37735070517712,25.80972339968387,62.17260335956753
2020-07-31,45.913075586797675,27.232575977356,62.55747209884904
2020-08-31,44.31603999286476,27.268832472516813,60.66256451865576
2020-09-30,47.54923577643863,29.85643599396659,65.10033380006793
2020-10-31,58.50429074075826,40.33948624399063,77.91317540743384
2020-11-30,56.18178244191627,37.960334410200964,73.85905097716497
2020-12-31,66.82141504641721,48.63892479552262,85.8168731255163
2021-01-31,59.9416522038392,40.95207773096608,76.5358377837541
2021-02-28,65.30402514702939,47.35435569067108,85.00293067022103
2021-03-31,69.39692549136582,50.926793270947115,86.9899950027972
2021-04-30,74.14762137924627,57.44808589792533,91.94948677220125
2021-05-31,80.27921528559196,63.18989681382614,98.5434337457628
2021-06-30,85.848463178925,69.02758177993282,104.92966767825496
2021-07-31,87.7007341768294,70.8176120173577,106.91438592698013
2021-08-31,86.99197482106186,70.6598541577434,105.47451938931563
2021-09-30,92.3553225285029,75.14362579241953,111.79540390208165
2021-10-31,99.64174175408377,82.28805716087044,118.74043803124701
2021-11-30,99.8316248129907,82.74501510674202,117.53664500213654
2021-12-31,108.77605522242739,91.09578288001262,126.01776300918348
2022-01-31,103.78878498209978,87.09148249580933,122.25587320780839
2022-02-28,106.73077807735187,88.81700907732153,125.33074503261686
2022-03-31,111.47698494752692,93.53377302672156,128.69137578410064
2022-04-30,117.94189561787933,99.70642228917957,135.5993148622906
2022-05-31,125.21525354644179,105.78327525285614,143.9719111597196
2022-06-30,126.27426252283729,108.95103234601773,143.15871644359885
2022-07-31,129.5164819876795,111.55230657885963,147.15081180379795
2022-08-31,129.71404860536717,110.26245989506297,147.8954799305659
2022-09-30,137.14869664097964,118.75826225491257,155.28334155691016
2022-10-31,140.7601507598088,122.09311253599193,158.86595178680932
