ds,yhat,yhat_lower,yhat_upper
2010-01-31,-1.0748221562048652,-6.149371842318427,4.461741655238348
2010-02-28,-0.35288003243697835,-5.838526470887775,4.8912726967210745
2010-03-31,-1.1756833973991583,-6.173728459981703,4.218828499528117
2010-04-30,0.08242738989244261,-5.170979210899984,5.255071924888233
2010-05-31,-0.1331970332108669,-5.671015388406594,5.019574086929651
2010-06-30,0.4914913811843706,-4.741568708644271,5.409422912273826
2010-07-31,0.5179498991886321,-4.890382201168429,5.751688759444954
2010-08-31,-0.335285322525233,-5.643420423073535,4.2443137028854006
2010-09-30,-2.047096793425748,-6.858816377890447,3.098987663358021
2010-10-31,1.5542690613717005,-3.91471290291836,6.60315852047009
2010-11-30,-0.4647037830835307,-5.385532916661877,4.999768718557565
2010-12-31,-0.5835190908580667,-6.038059507158023,4.3136857310554895
2011-01-31,-0.9057664393508451,-6.241344718317569,4.417146986213909
2011-02-28,-0.44267013775994124,-5.804549789819559,5.212443422016929
2011-03-31,-1.242459190386073,-6.762769718370191,3.7942878279946037
2011-04-30,0.3225401774123449,-4.945530354928538,5.6051696703756555
2011-05-31,0.016140814077021393,-5.526999348583433,5.372360648341266
2011-06-30,0.42279906764378894,-4.868806427780691,5.761403563114227
2011-07-31,0.4872876526532285,-4.904205212717476,5.5637258437850345
2011-08-31,-0.1318406243171844,-5.2540819988441205,5.440412772691983
2011-09-30,-1.9774613555419909,-6.737199328370129,3.281530017619126
2011-10-31,1.4426289227644287,-3.7801672531754025,6.910521650983797
2011-11-30,-0.30530746100238737,-5.591894427934262,5.183125462209848
2011-12-31,-0.4954792246429454,-5.908513356318511,4.619958152221489
2012-01-31,-0.7391865193058079,-5.96035702431649,4.381222742090149
2012-02-29,0.053706450570584305,-5.1812762775100065,5.220603940282769
2012-03-31,-0.7939053747103834,-5.902335984902124,4.744881829517539
2012-04-30,-0.15566770739993227,-5.290784956885116,5.002386727250188
2012-05-31,-0.20839642907217565,-5.486115647237742,4.916042686276864
2012-06-30,0.8547718055737096,-4.533296281586022,6.1098239668011525
2012-07-31,0.8214260373607173,-4.828863914144485,5.9602914741811865
2012-08-31,-0.5040952209017335,-5.781090218326922,4.58640380690214
2012-09-30,-1.9592800051645747,-7.246629710910832,3.243209224346482
2012-10-31,2.0108536721080124,-3.355123730800011,7.094718520940048
2012-11-30,-0.5402342669401461,-5.669579625492733,4.74524484600007
2012-12-31,-0.5249999596139945,-5.8551283193905075,4.984315768057644
2013-01-31,-1.0122091051502011,-6.191866943806147,4.32802285458148
2013-02-28,-0.03133793927510894,-5.547038542947021,5.164971674547796
2013-03-31,-0.8700974853660635,-6.149341831545502,4.687599240355845
2013-04-30,0.07897369642890782,-4.93996513229492,5.52892992527499
2013-05-31,-0.05206890220350678,-5.488231944179004,5.019097733425601
2013-06-30,0.7915475238745507,-4.353149177427842,6.513255377177053
2013-07-31,0.7853845614456866,-4.769976863614918,6.226552616873994
2013-08-31,-0.30339201562473866,-5.5849772006991625,4.6393206901914
2013-09-30,-1.8850227144380274,-7.3326249779929995,3.4009231534249214
2013-10-31,1.8997494864263818,-3.441045265045084,7.057670871338569
2013-11-30,-0.3870171584992064,-5.404235017061047,4.83887693797929
2013-12-31,-0.4373696115273685,-5.801105612985967,4.885263076074626
2014-01-31,-0.8407935057146035,-5.9175263730407766,4.5328100000184355
2014-02-28,-0.1188513791346582,-5.221683684275214,5.192357452060005
2014-03-31,-0.9416547396503983,-6.030984649468763,4.2604430320977515
2014-04-30,0.3164560519472552,-4.968672909765311,5.636598155856715
2014-05-31,0.10083163328958736,-5.0916591133291105,5.469279245038857
2014-06-30,0.7255200519875727,-4.329930005946874,6.1156890750988415
2014-07-31,0.7519785744820059,-4.450506645066391,5.873872148847462
2014-08-31,-0.10125664376560528,-5.761446126165144,5.187233312990423
2014-09-30,-1.8130681113132443,-6.681720449578885,3.310562812942384
2014-10-31,1.7882977469486945,-2.858263644485975,7.452195472410779
2014-11-30,-0.23067509415123047,-5.31390821158511,5.194440527150551
2014-12-31,-0.34949039790823244,-5.485878722721454,5.046697419937785
2015-01-31,-0.6717377432187714,-5.439635853744135,4.83483970287039
2015-02-28,-0.20864143875252758,-5.213087732618035,5.184745145219481
2015-03-31,-1.0084304881968333,-5.717541054189066,4.345273985013188
2015-04-30,0.556568882682901,-4.6414881663789895,5.725509444304306
2015-05-31,0.25016952212083443,-4.5246672943309285,5.562344795141998
2015-06-30,0.6568278037079559,-4.809253010000326,6.03944183596551
2015-07-31,0.7213164176750175,-4.502509608912007,6.124723838370706
2015-08-31,0.10218816966346904,-5.0517305204539795,5.233777586657638
2015-09-30,-1.7434325335390788,-7.085527280071064,3.4950323764417277
2015-10-31,1.67665777312332,-3.6423589631095354,6.455242584538638
2015-11-30,-0.0712785814573392,-5.249873620590908,4.8248956148448565
2015-12-31,-0.26145031494178805,-5.53302252233308,4.796774298119852
2016-01-31,-0.5051575794470718,-5.532057504854027,4.58319376267385
2016-02-29,0.2877354186408192,-5.01923524222097,5.5187923349779595
2016-03-31,-0.5598763763912137,-5.922884225504061,4.674451735943519
2016-04-30,0.07836355207816662,-5.142312908396544,5.602955550711065
2016-05-31,0.025637166933861033,-5.181614328798723,5.545211645119665
2016-06-30,1.0888076627369427,-3.984076026455067,6.526631364969001
2016-07-31,1.0554642310516067,-4.2381516905962,6.460554165043969
2016-08-31,-0.2700546908894109,-5.351248599534498,4.902531157378512
2016-09-30,-1.7252371394970951,-6.694956806287692,3.5867964109389887
2016-10-31,2.244898951285615,-2.9735460037040222,7.379657865654884
2016-11-30,-0.306186652107171,-5.76857004576775,4.905533164308317
2016-12-31,-0.29094993087115895,-5.269369251623453,4.913221858245883
2017-01-31,-0.7781566624977025,-5.930935149303961,4.796603348139187
2017-02-28,0.2059970934155645,-4.949389976723859,5.341257894180224
2017-03-31,-0.6291281565654887,-5.69349857645001,4.378582603613324
2017-04-30,0.32346008598339465,-4.885469684145323,5.559425003719276
2017-05-31,0.19605178230909195,-5.13390171900466,5.637716182008285
2017-06-30,1.0431852680242968,-4.2157512799489165,6.294655663144773
2017-07-31,1.060983661755503,-4.2068243799263225,6.277700883744128
2017-08-31,-0.0038315591513457536,-5.317502432921957,5.380575500948427
2017-09-30,-1.562273848777664,-6.731208184653811,3.8828465465205735
2017-10-31,2.2464597064205822,-3.01773181412343,7.841556698600216
2017-11-30,0.014071020770939024,-4.875507200758306,5.496444615174659
2017-12-31,0.01990912566103631,-5.558048397107635,5.200754302164932
2018-01-31,-0.32732421060688077,-5.134502506449466,5.298962404598526
2018-02-28,0.4453706779643629,-4.790561269905316,5.837224887642528
