ds,yhat,yhat_lower,yhat_upper
2010-01-31,-22.585728368440066,-83.49995069394468,38.77478318426812
2010-02-28,-14.381103540332425,-78.93125103412329,44.79357369428944
2010-03-31,2.425750693660012,-56.98565094693391,64.80229342312543
2010-04-30,-2.7601055476439575,-64.91106146123616,60.15259786659927
2010-05-31,10.760685327554981,-53.68526339619743,74.8295447567938
2010-06-30,-2.650892188570365,-58.276971143004715,58.962641286937185
2010-07-31,-4.940967871926913,-67.86280159466754,59.96338500673397
2010-08-31,-12.534508032529953,-78.55786502081284,49.89836494748549
2010-09-30,-23.453809923070388,-84.73191537701886,35.92566604440688
2010-10-31,-10.845854822537305,-68.12097445555194,52.52408740742879
2010-11-30,6.791756409360687,-55.70930935416113,72.3583823952555
2010-12-31,17.116005212403728,-48.65610719992223,75.82776331831775
2011-01-31,-19.07070220829815,-81.92675957737438,43.225297156432305
2011-02-28,-17.709718314746695,-83.12930517202125,47.00729654681253
2011-03-31,2.4142177584084097,-56.53235375642301,60.12552921027613
2011-04-30,16.18378361154524,-45.13970368974643,76.33679217977317
2011-05-31,11.999518850537903,-50.390659818081105,76.3050925311713
2011-06-30,-8.292299578838382,-66.45475454438011,55.84318434163194
2011-07-31,-6.931628763298006,-66.71119560883655,54.195206519237324
2011-08-31,-2.6228673558530313,-64.67468765358483,57.846423233963655
2011-09-30,-17.39571557876782,-78.71668956942267,39.882776783452606
2011-10-31,-15.468272685688474,-75.67346223277237,44.450963534447204
2011-11-30,17.612683878140825,-45.140357019316575,81.42625486162848
2011-12-31,18.049323406993995,-48.18705860992985,78.23632981198719
2012-01-31,-15.635258791563851,-75.59404488223394,49.635963470433225
2012-02-29,4.16268685124711,-57.34638749757713,65.83411917421084
2012-03-31,15.095666110107862,-45.39287298629638,76.65191442579788
2012-04-30,-28.91725502537587,-91.4184771311621,35.01340782096134
2012-05-31,18.973770347213428,-39.02330991204139,83.09782092061882
2012-06-30,20.151946375881682,-39.52563437138499,82.98068629450837
2012-07-31,11.435979207027437,-50.569262093136246,69.69581568398952
2012-08-31,-20.163876279195414,-82.32437920837269,45.93286996199178
2012-09-30,-24.201078048832183,-84.72769593120891,37.331113921651834
2012-10-31,10.227790708229577,-51.89857210185996,74.68251929929845
2012-11-30,-3.0056616077551084,-64.38168339098867,60.418125354373096
2012-12-31,26.615068965635864,-35.6481450842612,89.02064004839666
2013-01-31,-14.434128495806037,-74.0842881661024,42.9064986956549
2013-02-28,0.7443031013187729,-60.875053345198985,61.406208738520284
2013-03-31,14.485213144575043,-44.19835775633125,78.65090967769704
2013-04-30,-9.9678449088138,-71.63313073502847,48.01708562156474
2013-05-31,20.91704277055007,-42.34376109549553,81.94399370514998
2013-06-30,14.666438468551357,-47.6816017449903,75.80067236959088
2013-07-31,9.015794430788386,-51.50841235393059,74.22289598385595
2013-08-31,-10.55188182877804,-70.35950890003947,54.8329240870942
2013-09-30,-17.89165112074312,-79.28971218159124,42.94726633954912
2013-10-31,5.553186967553451,-50.721408760667195,66.75867510539281
2013-11-30,7.748541558929252,-53.44633585119451,68.80365491789824
2013-12-31,27.803267376385936,-32.10561759098301,91.1953350136099
2014-01-31,-10.837856079108565,-69.86508807781246,55.42756320970064
2014-02-28,-2.6332308619212252,-62.57185216725202,62.017585447478304
2014-03-31,14.173623780211512,-49.97719993745228,75.30848771659655
2014-04-30,8.987767933928023,-47.11507980855994,70.77261345604941
2014-05-31,22.508559217119952,-41.54350353248461,88.09704929901181
2014-06-30,9.096982095871159,-56.69758734489073,67.23662617396961
2014-07-31,6.806906810917423,-54.82468783904297,66.96459180551196
2014-08-31,-0.7866330310784884,-68.24358340284671,59.85652594489663
2014-09-30,-11.705934613333955,-69.60772545713209,49.75405706475257
2014-10-31,0.9020208057400785,-58.860865679884604,61.91896338128868
2014-11-30,18.53963234600937,-45.99693453701801,83.3146949511729
2014-12-31,28.86388148321771,-38.50397378508694,90.72843487794877
2015-01-31,-7.322825576305904,-64.61429375880986,56.49815002130912
2015-02-28,-5.961841356474654,-66.80038594910087,52.56684648648139
2015-03-31,14.162095077905736,-45.813243846465014,73.99179697192469
2015-04-30,27.93166128066878,-34.63378007862337,92.52321304084086
2015-05-31,23.74739689411404,-35.608922958828686,84.97638124747614
2015-06-30,3.4555789445199894,-59.46545542380032,65.03518644294728
2015-07-31,4.816250255961092,-61.35991051229092,69.41198312617719
2015-08-31,9.125012159379589,-58.47822566878055,70.38131142087111
2015-09-30,-5.647835583708876,-73.70256860384833,57.02032720540194
2015-10-31,-3.720392185491235,-69.71781275638871,59.44754218783501
2015-11-30,29.360564914330777,-35.14369084798184,90.56988553498428
2015-12-31,29.797204996866462,-40.164417611870626,89.58630073828466
2016-01-31,-3.8873766478662013,-65.87046805130726,56.361114611779755
2016-02-29,15.910569512994606,-45.54231806260259,77.44895797959327
2016-03-31,26.843549296200074,-31.956657843834428,91.34328804840388
2016-04-30,-17.169371180866857,-78.91370922090086,48.76419514530459
2016-05-31,30.721654871918062,-31.074038870866254,92.07154221430363
2016-06-30,31.899831558906648,-31.403963188991654,91.77503925338087
2016-07-31,23.183865070271544,-38.64918701638297,87.66666723562287
2016-08-31,-8.415989731304483,-77.00235542290132,55.73062458857831
2016-09-30,-12.421335711649709,-68.50049068313311,53.49214979566357
2016-10-31,22.04045069433566,-40.40497876538292,87.21085493583979
2016-11-30,8.838854167625204,-56.42161790615253,68.72591153707948
2016-12-31,38.49250223080451,-23.91013754796978,99.74281387181051
2017-01-31,-2.5237777408077307,-66.87378443950003,57.382482028253705
2017-02-28,13.055774675515202,-51.2535990080149,76.02473020605656
2017-03-31,27.240782768456597,-37.19089412443046,92.19585777200678
2017-04-30,3.2174970213185574,-61.02290978425705,61.587956247467375
2017-05-31,34.54648273515569,-26.60608012164745,96.57408668073279
2017-06-30,28.725650724658763,-30.97347824527747,88.54108871692681
2017-07-31,24.154878600885056,-40.86784409952377,90.4233827267163
2017-08-31,5.667074255586384,-55.64857410444071,60.528729054117676
2017-09-30,-0.627657700180599,-61.160372432519154,59.808713999603675
2017-10-31,23.89705204249228,-36.26407330400432,92.95944037108289
2017-11-30,28.098520543311363,-37.25496080888557,92.08485129396682
2017-12-31,50.22623073382464,-11.765328883691925,114.53488187729958
2018-01-31,13.658091651513118,-47.51044071369923,73.50241456799534
2018-02-28,23.73508985088447,-32.28243632362485,87.58694353093507
2018-03-31,42.61492888883541,-17.971173793664907,105.44804904909934
2018-04-30,40.69405329910256,-19.001849756415908,101.47407352252313
2018-05-31,57.58865751437694,-0.6297153711949542,118.77376934947408
2018-06-30,47.442060649751205,-10.814894271633955,110.5513753358952
2018-07-31,48.525798296669905,-13.952936591476286,111.72416923564874
2018-08-31,44.30607146632869,-18.580648997524012,106.0467138520789
2018-09-30,37.99359656869136,-19.986267772879266,105.93413524879097
2018-10-31,55.36193956197343,-5.587224315360478,114.54962917770062
2018-11-30,77.6063777869452,18.11907851822574,143.79462331680483
2018-12-31,92.69101449831798,29.92267276840122,151.37740194539612
2019-01-31,61.26469498586817,0.5747298889952355,125.24566734544852
2019-02-28,68.09013150474043,5.500148931515716,128.8227885540174
2019-03-31,94.26399727033031,30.02233534739573,154.09538628419548
2019-04-30,113.8883337934372,49.821893918423896,177.79998892437393
2019-05-31,115.7539987380936,47.91700367042758,176.00522888572817
2019-06-30,101.31695099156907,37.85141943487735,159.98899253294056
2019-07-31,110.34820134630705,47.37261612718794,169.6422242997859
2019-08-31,122.32754229286354,61.898606154363094,187.93217613956116
2019-09-30,114.97783555954935,54.25313127213276,178.4694544327083
2019-10-31,124.57585800105856,64.16937134613895,190.05756329881237
2019-11-30,165.07995606345997,98.96910940824235,226.96628807031337
2019-12-31,174.4563431903406,110.96022516278185,236.5185669549535
