ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.028891380378452597,-0.229244524909686,0.16554862860162417
2010-02-28,0.12517998048668016,-0.05022165955674761,0.3313828521588484
2010-03-31,-0.02920850921915691,-0.22111838090053168,0.17113302841376718
2010-04-30,-0.02864133758182018,-0.22349241200112935,0.17429687316799367
2010-05-31,-0.0288226105843739,-0.21536612930278043,0.16480468739647264
2010-06-30,-0.029249666945729808,-0.2304935170286194,0.1627637692699069
2010-07-31,-0.02969067643979639,-0.23884070339005703,0.1675449654318373
2010-08-31,-0.030009098861892906,-0.242621441178686,0.17093358974919318
2010-09-30,-0.03024211140197447,-0.21983934178759792,0.17513180428418812
2010-10-31,-0.030055957789313283,-0.22579746438525783,0.16663244998808543
2010-11-30,-0.029612688906788476,-0.2214540368168802,0.16998357850808685
2010-12-31,-0.026138160887042905,-0.22740927821497525,0.1753774956453604
2011-01-31,-0.022352314155765413,-0.21298258786434277,0.18578406050728846
2011-02-28,0.12782679852107057,-0.06602520040610199,0.32772636669339233
2011-03-31,-0.02468017707472668,-0.21884569760736286,0.17119206702102982
2011-04-30,-0.023203387361853272,-0.22519072558279388,0.18344534092003625
2011-05-31,-0.023274904852595455,-0.21112527298587377,0.17808009399697425
2011-06-30,-0.023969003223147066,-0.21007827611045024,0.17693408867554644
2011-07-31,-0.024655492996653813,-0.2236229841297337,0.16083427300048742
2011-08-31,-0.025230318209461637,-0.234084197997727,0.15696283509758055
2011-09-30,-0.025828354198669152,-0.216932199925547,0.1554409537404079
2011-10-31,-0.025619975965944106,-0.21253281837161556,0.15744660433196328
2011-11-30,-0.024905966731939243,-0.20588091593303953,0.18045241555530372
2011-12-31,-0.02081472076824669,-0.20708301699726414,0.18543920767358077
2012-01-31,-0.015815020745651158,-0.22328836227425944,0.17135760354227164
2012-02-29,0.13926122355821818,-0.04870098037678346,0.33133148782666194
2012-03-31,-0.018455643893686334,-0.21928354688796903,0.17544869369679497
2012-04-30,-0.019776412948441804,-0.2100566662477206,0.1754427226931551
2012-05-31,-0.020248821707836217,-0.22115554268098456,0.1930359173513105
2012-06-30,-0.02019546257771538,-0.2159621413798906,0.17780842316880588
2012-07-31,-0.020163439911297213,-0.21744851088331316,0.17887373654204608
2012-08-31,-0.019970282266023008,-0.21065185585837012,0.19462260286038868
2012-09-30,-0.019441388238097074,-0.20322868305287375,0.17883130041502596
2012-10-31,-0.019253612405853687,-0.20842855916009614,0.18767478047627312
2012-11-30,-0.019303998021644623,-0.2143516518707829,0.16940733593564128
2012-12-31,-0.017049828139437926,-0.21536887833819257,0.17512447971562795
2013-01-31,-0.015784036231647522,-0.21713157223399934,0.17540746916361794
2013-02-28,0.14208916096563992,-0.05910751670291863,0.33650784276071255
2013-03-31,-0.014036076883044002,-0.20944382957965504,0.18164027115958103
2013-04-30,-0.014402286447646542,-0.20298332572523087,0.18081044947719874
2013-05-31,-0.014717348481973584,-0.20260018989550363,0.18506214301683255
2013-06-30,-0.01489515744753271,-0.21213760924386874,0.16992924562069076
2013-07-31,-0.015096507594895212,-0.20415900586873992,0.18820964515013888
2013-08-31,-0.015158761557757708,-0.20800747463198235,0.18356744168577205
2013-09-30,-0.015015933661292877,-0.21793582296495567,0.1896116195282464
2013-10-31,-0.014836646695049544,-0.2250760776508448,0.18331597224262786
2013-11-30,-0.014648395607912423,-0.20310826801753923,0.19874832840558507
2013-12-31,-0.011786630624456885,-0.19637664390703194,0.18965398313544196
2014-01-31,-0.009246016814549708,-0.20254305804333386,0.1883937958730179
2014-02-28,0.14482534391104576,-0.04728730453641127,0.34195645710839756
2014-03-31,-0.0095631459345951,-0.21746987666270814,0.1892783792306364
2014-04-30,-0.008995974432521793,-0.20752067832637364,0.1826224120268007
2014-05-31,-0.009177247574874783,-0.20247837302682556,0.19493243720806971
2014-06-30,-0.009604304071517125,-0.20039669644142266,0.1851055952597996
2014-07-31,-0.010045313626247011,-0.20812522744131323,0.18505644645416053
2014-08-31,-0.010363736072800547,-0.21084342127632694,0.18313667345606388
2014-09-30,-0.010596748636555308,-0.20889917471155928,0.1946409863560635
2014-10-31,-0.010410595048351193,-0.19315467406810113,0.18887049674152548
2014-11-30,-0.009967326189487757,-0.2062813544677504,0.18844602089169388
2014-12-31,-0.0064927982549984956,-0.2027223757886996,0.17905792996083839
2015-01-31,-0.002706951582178048,-0.20083132763866052,0.18485954476910116
2015-02-28,0.14747216104187225,-0.05017529513922352,0.3454954833200729
2015-03-31,-0.005034814612400438,-0.20110529195142754,0.18929379042236666
2015-04-30,-0.0035580249560916676,-0.20322426603424112,0.21006487726249756
2015-05-31,-0.0036295424551656096,-0.17657845663524194,0.18971349931023979
2015-06-30,-0.004323640826265754,-0.19297364138949802,0.2066377603705407
2015-07-31,-0.005010130600328545,-0.19618140198945652,0.18990579402745636
2015-08-31,-0.005584955813694614,-0.19395623047156502,0.19474694473928156
2015-09-30,-0.0061829918034389635,-0.20269969951216923,0.18633919559251186
2015-10-31,-0.005974613553183468,-0.19392307668808673,0.19734527119317954
2015-11-30,-0.0052606042662013165,-0.20005091820728674,0.18232128319113433
2015-12-31,-0.0011693582477700117,-0.21421208024250915,0.18557936785111773
2016-01-31,0.0038303418295672076,-0.18657214359035795,0.19946971549775624
2016-02-29,0.15890658618463435,-0.01847470158333077,0.36705345876335643
2016-03-31,0.0011897188260619768,-0.18369317877642138,0.19314381669610423
2016-04-30,-0.00013105007487114115,-0.21286153522995097,0.19240584626592144
2016-05-31,-0.0006034586753139934,-0.19350370275297518,0.18906898111016007
2016-06-30,-0.0005500993913563068,-0.20553008615923532,0.20119984160568155
2016-07-31,-0.0005180765659929323,-0.18859706074497543,0.20282156428337467
2016-08-31,-0.0003249187505301541,-0.1998901059825235,0.19382382254100117
2016-09-30,0.00020397542806428748,-0.19793570587724282,0.19751094220093474
2016-10-31,0.00039175141599901743,-0.2015144537509967,0.202426189286192
2016-11-30,0.0003413659508745802,-0.19410462786577926,0.20512877877257893
2016-12-31,0.0025955360006029767,-0.19820732479494477,0.20136734699897388
2017-01-31,0.0038613280759279417,-0.18827548707383976,0.20250415530619847
2017-02-28,0.16173452546845782,-0.034645243434373786,0.36238490087829084
2017-03-31,0.005609287835902567,-0.18696071512127152,0.19552746527267556
2017-04-30,0.005243078480456144,-0.19265530471568235,0.1863259036988584
2017-05-31,0.004928016654590663,-0.18516985601591282,0.19508882738515024
2017-06-30,0.004750207890768205,-0.16946336630545783,0.18913893397513645
2017-07-31,0.004548858081165463,-0.19081350832618646,0.19859799549298712
2017-08-31,0.0044866044560401,-0.20584403029223786,0.1964301673744038
2017-09-30,0.004629432679347994,-0.19927801406300694,0.20407990791953623
2017-10-31,0.004808719997275751,-0.19527140629377016,0.19974565588557264
2017-11-30,0.005000517583502794,-0.18341888680326385,0.19964166331061348
2017-12-31,0.007865947282708246,-0.19016860306288175,0.20535539200875916
2018-01-31,0.010410225808344178,-0.1894184635513068,0.19590442638550795
2018-02-28,0.16448489659977306,-0.05105670137003995,0.358241594116173
2018-03-31,0.010100071455178026,-0.18460787995279118,0.20170221294911456
2018-04-30,0.010670789441721104,-0.19651197126452888,0.20026490111790787
2018-05-31,0.01049318100001663,-0.18839056967570356,0.20016358551539162
2018-06-30,0.010069670987854738,-0.18416682140228097,0.20327933163990777
2018-07-31,0.009632326133779633,-0.1867197806785669,0.19762640624215533
2018-08-31,0.009317568351671093,-0.1835865043692683,0.21472707652431583
2018-09-30,0.00908810228963278,-0.18042598753030892,0.1912413134565783
2018-10-31,0.009277920596257944,-0.19487821129028238,0.19391451218131434
2018-11-30,0.00972473595682637,-0.18033066943498413,0.20217193867949038
2018-12-31,0.013202928609758639,-0.17860975370798482,0.2018679385866943
2019-01-31,0.016992439974230934,-0.1876647991058357,0.21342688509772292
2019-02-28,0.16717486262486397,-0.0387593079212949,0.35692225219859525
2019-03-31,0.014671551642904852,-0.182887484908413,0.2151975884083696
2019-04-30,0.016151887756274325,-0.17130632916533828,0.20369273552224879
2019-05-31,0.01608403492949469,-0.17910512694157887,0.22310939548938774
2019-06-30,0.015393483007942117,-0.1858443949520462,0.20584560877274385
2019-07-31,0.014710658400486507,-0.1829222312708099,0.20538993143466186
2019-08-31,0.014139498353713864,-0.1761024145624993,0.2175480700559751
2019-09-30,0.013545009299376722,-0.16718395004772857,0.2041928558889827
2019-10-31,0.013757052716241756,-0.17424730722799261,0.2246256782907619
2019-11-30,0.014474608902640376,-0.17598864683394957,0.2107186676804464
2019-12-31,0.018569520063058672,-0.19181587548196183,0.21958143119181248
2020-01-31,0.023572885282396483,-0.16857650334079324,0.21120178646457116
2020-02-29,0.17865255831868893,-0.013078996145260048,0.3717961706413577
2020-03-31,0.02093935610210427,-0.1681991567547527,0.21329861637886732
2020-04-30,0.019622134049271107,-0.1709346487873477,0.22391278504248394
2020-05-31,0.01915339051084557,-0.17223238802704816,0.21887950879819015
2020-06-30,0.019210296629013184,-0.17072685750178987,0.2128425566472794
2020-07-31,0.019245984516414048,-0.1627809646288484,0.21523911382616084
2020-08-31,0.01944280739390154,-0.18166196775553342,0.2173767716894372
2020-09-30,0.019975248420751525,-0.17634049236125438,0.21504967078293427
2020-10-31,0.020166689485219165,-0.18786390482665188,0.22102426051727816
2020-11-30,0.020119850868355414,-0.1683551445396896,0.22466823423116522
2020-12-31,0.022377685994619746,-0.17284516862192412,0.2125762148616795
2021-01-31,0.02364714314646999,-0.18126441090451484,0.2200699255648594
2021-02-28,0.18152365088678357,-0.0265869535153381,0.3742665016182992
2021-03-31,0.02540207828214964,-0.160383074138902,0.23404588648517904
2021-04-30,0.025039415727934923,-0.15877730646800065,0.22694285693608712
2021-05-31,0.02472801892998521,-0.17851438811248896,0.208670222568143
2021-06-30,0.024553756967362013,-0.16888915527963116,0.22925367105381533
