ds,yhat,yhat_lower,yhat_upper
2022-12-31,-0.013043620794344263,-0.37180776268295945,0.345720521094271
2023-01-31,-0.00426970393129561,-0.3745299296480512,0.36599052178546
2023-02-28,-0.0032145428570662937,-0.38438905530967593,0.37795996959554334
2023-03-31,-0.004247902544098542,-0.396031930097959,0.387536125009762
2023-04-30,-0.012738326277047296,-0.41485203795333836,0.38937538539924377
2023-05-31,-0.01317021129906118,-0.4253548179753326,0.3990143953772103
2023-06-30,-0.014000552819142364,-0.43601579288000636,0.40801468724172163
2023-07-31,-0.02242442761612362,-0.454046456370895,0.4091976011386478
2023-08-31,-0.02412279418900054,-0.4651423953057091,0.41689680692770803
2023-09-30,-0.026528344608626186,-0.4767494030142685,0.4236927137970161
2023-10-31,-0.03794758272217158,-0.4971857717860307,0.4212906063416875
2023-11-30,-0.03986624114114018,-0.5079478869652516,0.4282154046829712
2023-12-31,-0.04281862539042269,-0.5195797186228348,0.4339424678419895
2024-01-31,-0.03382657763277103,-0.5191119090440149,0.4514587537784729
2024-02-29,-0.035937695985076346,-0.5296000965643355,0.45772470459418274
2024-03-31,-0.03827572825030334,-0.5401753981131484,0.4636239416125417
2024-04-30,-0.03692946701958194,-0.5469333802116172,0.47307444617245326
2024-05-31,-0.039484066399203266,-0.5574654409040642,0.47849730810565766
2024-06-30,-0.0415147714089501,-0.567352595454255,0.4843230526363548
2024-07-31,-0.05323936356250758,-0.5868179707606007,0.48033924363558556
2024-08-31,-0.05451133160147009,-0.5957200186365297,0.48669735543358944
2024-09-30,-0.054892364865586685,-0.6036250464009305,0.49384031666975714
2024-10-31,-0.06835450008349209,-0.6245093963558571,0.48780039618887294
2024-11-30,-0.06799064258189313,-0.631469995806553,0.4954887106427668
2024-12-31,-0.0682078908529864,-0.6389177071109837,0.5025019254050109
2025-01-31,-0.05963324801968539,-0.6374830617567784,0.5182165657174076
2025-02-28,-0.0632535843954713,-0.6481562430479595,0.521649074257017
2025-03-31,-0.06508790849987067,-0.6569593750882721,0.5267835580885307
2025-04-30,-0.06701741984303222,-0.6657765916510816,0.5317417519650172
2025-05-31,-0.06891424617189618,-0.6744827878639306,0.5366542955201381
2025-06-30,-0.07056578700303351,-0.6828679767343565,0.5417364027282895
2025-07-31,-0.08118583597868645,-0.7001484232265177,0.5377767512691448
2025-08-31,-0.08257231620533712,-0.7081243901970113,0.5429797577863371
2025-09-30,-0.08362406898039682,-0.7156969367243311,0.5484487987635374
2025-10-31,-0.09640401266536341,-0.7349310857020492,0.5421230603713223
2025-11-30,-0.09678431987208386,-0.7417010089595604,0.5481323692153928
2025-12-31,-0.09793559509203686,-0.7491792121251014,0.5533080219410277
2026-01-31,-0.0892604424627132,-0.7467701089993086,0.5682492240738821
2026-02-28,-0.09053956792929468,-0.7542561297625978,0.5731769939040083
2026-03-31,-0.09193895841317817,-0.7618049056851506,0.5779269888587941
2026-04-30,-0.09714860663326463,-0.7731079990358947,0.5788107857693654
2026-05-31,-0.09833784444179372,-0.7803362410968655,0.5836605522132781
2026-06-30,-0.09958895083426667,-0.787573344482004,0.5883954428134707
2026-07-31,-0.10910829250766024,-0.8030270476696753,0.5848104626543549
2026-08-31,-0.1106368761397622,-0.8104396709529558,0.5891659186734313
2026-09-30,-0.11236370870444723,-0.8180014801503305,0.593274062741436
2026-10-31,-0.12446256754957269,-0.835887459828349,0.5869623247292037
2026-11-30,-0.12560405672553648,-0.8427693725465295,0.5915612590954564
2026-12-31,-0.12766741288516648,-0.8505275674651381,0.5951927416948052
2027-01-31,-0.11885298193433641,-0.8473634595131674,0.6096574956444947
2027-02-28,-0.11779767137452296,-0.8519149840738574,0.6163196413248115
2027-03-31,-0.11883103051001775,-0.85851267937502,0.6208506183549845
2027-04-30,-0.12732145424091318,-0.8725258923184145,0.617882983836588
2027-05-31,-0.12775333926292626,-0.8784399365811149,0.6229332580552625
2027-06-30,-0.1285836807829983,-0.884712691108562,0.6275453295425654
2027-07-31,-0.13700755557998645,-0.898540084838371,0.6245249736783981
2027-08-31,-0.13870592215287159,-0.9056038984061854,0.6281920541004422
2027-09-30,-0.14111147257248585,-0.9133376174576382,0.6311146723126664
2027-10-31,-0.15253071068602447,-0.9300485122230313,0.6249870908509823
2027-11-30,-0.15444936910499396,-0.9372230557920824,0.6283243175820945
2027-12-31,-0.15740175335426493,-0.9453962694725258,0.630592762763996
2028-01-31,-0.14840970559662403,-0.9415906876525532,0.6447712764593051
2028-02-29,-0.15052082394894267,-0.948854578188336,0.6478129302904507
2028-03-31,-0.15285885621416767,-0.9563123371455282,0.6505946247171928
2028-04-30,-0.15151259498344283,-0.960053384853364,0.6570281948864783
2028-05-31,-0.15406719436307326,-0.9676634835300236,0.6595290948038771
2028-06-30,-0.15609789937280366,-0.9747184675293752,0.6625226687837678
2028-07-31,-0.16782249152636264,-0.991436689723397,0.6557917066706718
2028-08-31,-0.16909445956532565,-0.9976721929944228,0.6594832738637715
2028-09-30,-0.1694754928294362,-1.0029872043231953,0.664036218664323
2028-10-31,-0.1829376280473432,-1.0213542822593238,0.6554790261646373
2028-11-30,-0.1825737705457447,-1.025866838774559,0.6607192976830698
