ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.04750287361931041,-1.9257557103537772,1.8315073043593333
2010-02-28,-0.20989643029093807,-2.204403878497648,1.8023817369740636
2010-03-31,-0.2564146855999229,-2.277211441357609,1.696157002465475
2010-04-30,0.10501394874828454,-1.734606821073887,2.0043339281820263
2010-05-31,0.22510666979847543,-1.78206798361676,2.164610652712117
2010-06-30,0.0953283029685364,-1.761352674130107,1.9860422836530547
2010-07-31,-0.006741457845639953,-1.8906963452534193,2.023302207988696
2010-08-31,0.16635630109042307,-1.6911078032028506,2.115289209346266
2010-09-30,-0.7426193766076101,-2.5555555022272016,1.0801511581405816
2010-10-31,0.302195560285626,-1.6474087069492631,2.2019383243960156
2010-11-30,-0.5271057930887915,-2.5189294760788266,1.2731891177744374
2010-12-31,-0.44059647129719826,-2.3889005071805047,1.4699678877651314
2011-01-31,-0.15378757774384094,-2.018962011583849,1.7586594999882028
2011-02-28,-0.17706080359469228,-2.047137333005201,1.6863574275083857
2011-03-31,-0.23577227963728112,-2.145568336637682,1.7812153061706046
2011-04-30,0.16564728799168238,-1.7619851339273052,2.1373807661575315
2011-05-31,0.299259264306985,-1.6055895197537924,2.3201790759201675
2011-06-30,-0.012291006924730868,-1.7521458541061694,2.0953747979163038
2011-07-31,-0.048837382985940814,-1.952395139032992,1.9559256504626403
2011-08-31,0.2655623486894974,-1.6270468399257796,2.2152764563044913
2011-09-30,-0.6922131295289469,-2.5169230021188027,1.2582432494796938
2011-10-31,0.22802483867490703,-1.7127734502654146,2.0296916330543837
2011-11-30,-0.46004583809776367,-2.3203611758906253,1.597888185560905
2011-12-31,-0.36549542725851547,-2.356652144456004,1.6143025652368903
2012-01-31,-0.2611342021222729,-2.215492723368095,1.678766001105993
2012-02-29,-0.22406892761065517,-2.0389219330785435,1.7641877993888686
2012-03-31,-0.24826728650578744,-2.0704894228927007,1.6290421596716693
2012-04-30,0.029991601789055383,-1.9083070014512309,1.950095173522239
2012-05-31,0.11492592960155451,-1.7466264313022584,1.9840168387265977
2012-06-30,0.3522720553110663,-1.6066935364843484,2.2881041702626996
2012-07-31,0.13158248677547327,-1.8359046536730401,2.1006513672958445
2012-08-31,0.018469289931935334,-1.8148430533984699,2.0007954910418912
2012-09-30,-0.8015940746232688,-2.840147713541178,1.1992452744182773
2012-10-31,0.4952535641045036,-1.4184578425084249,2.414957663333136
2012-11-30,-0.6112773632118549,-2.4801490633967482,1.3712473014343682
2012-12-31,-0.5511926286949569,-2.5106412445196296,1.221151934199694
2013-01-31,0.10356512330860734,-1.9179817816748779,1.969616507226876
2013-02-28,-0.1949221007047199,-2.1260930059583694,1.741094453710762
2013-03-31,-0.22994704730308968,-2.1651787326409098,1.7515847278378676
2013-04-30,0.09041053644753648,-1.8931647519979038,2.0851723820179164
2013-05-31,0.19428500535231383,-1.8863630923474786,2.0477956319247363
2013-06-30,0.24753935039522368,-1.6826065997018465,2.314376968147309
2013-07-31,0.0840671142411411,-1.9971719639731684,1.9642024644950153
2013-08-31,0.11460625444484944,-1.9938077162076175,1.8714387626597029
2013-09-30,-0.7484532983796311,-2.681239478084213,1.107950506042954
2013-10-31,0.4219375933527597,-1.601298733278897,2.2701957465611082
2013-11-30,-0.5468909597761213,-2.571004429017448,1.389687589888817
2013-12-31,-0.4718715215343634,-2.4162069789875096,1.4150268137298865
2014-01-31,-0.0015381287413543387,-1.7763496729794177,1.9462352811892403
2014-02-28,-0.16393168704361588,-2.113633040403736,1.709027642232667
2014-03-31,-0.21044994399357653,-2.12873409779731,1.7633920418492524
2014-04-30,0.15097868876581633,-1.737229003331171,2.016990605799817
2014-05-31,0.2710714081741522,-1.718432924494781,2.1436300015858163
2014-06-30,0.14129303975455654,-1.788628360390217,2.0648174497871845
2014-07-31,0.03922327742514188,-1.8163085996183128,1.9534340656992963
2014-08-31,0.21232117720136923,-1.714590610146187,2.1302676566943872
2014-09-30,-0.696654364200401,-2.647151778418273,1.1335900324350805
2014-10-31,0.348160713531839,-1.6433342803371846,2.250343353281398
2014-11-30,-0.48114050354524424,-2.4222365452204118,1.4996581021622701
2014-12-31,-0.39463104104259955,-2.3791623095313628,1.486601668643397
2015-01-31,-0.10782200667833228,-2.083568958238845,1.9811292089058838
2015-02-28,-0.1310951053464806,-1.9966876566367637,1.8520018957103397
2015-03-31,-0.1898064405777215,-2.2535737168261445,1.699788127934364
2015-04-30,0.21161326331910818,-1.6081555455319385,2.119181354109594
2015-05-31,0.3452253808691524,-1.7057872602875181,2.359422182150103
2015-06-30,0.03367524628448586,-1.8661212639487912,2.017219285050612
2015-07-31,-0.002870988573405092,-1.804222361737857,1.9585737377480683
2015-08-31,0.3115288843054825,-1.5674498373570735,2.2126946007108366
2015-09-30,-0.6462464572660309,-2.60465998867791,1.1268198290726905
2015-10-31,0.2739916523355886,-1.5249033946594162,2.2637573496057386
2015-11-30,-0.4140788876261928,-2.3762148077855105,1.6009299417859038
2015-12-31,-0.31952833541665093,-2.0894084404961686,1.683746232486098
2016-01-31,-0.21516696891093368,-2.027088623823373,1.784298495716283
2016-02-29,-0.1781015621490737,-2.20981576251283,1.7064443952311532
2016-03-31,-0.20229977972698454,-2.249556256301893,1.6589815977975908
