ds,yhat,yhat_lower,yhat_upper
2010-01-31,1.0,,
2010-02-28,0.0,,
2010-03-31,1.0,,
2010-04-30,0.0,,
2010-05-31,1.0,,
2010-06-30,0.0,,
2010-07-31,0.0,,
2010-08-31,0.0,,
2010-09-30,0.0,,
2010-10-31,13.0,,
2010-11-30,0.0,,
2010-12-31,0.0,,
2011-01-31,0.0,,
2011-02-28,0.0,,
2011-03-31,0.0,,
2011-04-30,0.0,,
2011-05-31,0.0,,
2011-06-30,0.0,,
2011-07-31,0.0,,
2011-08-31,0.0,,
2011-09-30,1.0,,
2011-10-31,17.0,,
2011-11-30,0.0,,
2011-12-31,0.0,,
2012-01-31,0.0,,
2012-02-29,0.0,,
2012-03-31,0.0,,
2012-04-30,0.0,,
2012-05-31,0.0,,
2012-06-30,0.0,,
2012-07-31,0.0,,
2012-08-31,0.0,,
2012-09-30,1.0,,
2012-10-31,0.0,,
2012-11-30,0.0,,
2012-12-31,0.0,,
2013-01-31,0.0,,
2013-02-28,0.0,,
2013-03-31,0.0,,
2013-04-30,0.0,,
2013-05-31,0.0,,
2013-06-30,0.0,,
2013-07-31,0.0,,
2013-08-31,0.0,,
2013-09-30,1.0,,
2013-10-31,0.0,,
2013-11-30,0.0,,
2013-12-31,1.0,,
2014-01-31,0.0,,
2014-02-28,1.0,,
2014-03-31,1.0,,
2014-04-30,0.0,,
2014-05-31,0.0,,
2014-06-30,2.0,,
2014-07-31,1.0,,
2014-08-31,0.0,,
2014-09-30,0.0,,
2014-10-31,0.0,,
2014-11-30,0.0,,
2014-12-31,0.0,,
2015-01-31,0.0,,
2015-02-28,1.0,,
2015-03-31,0.0,,
2015-04-30,8.0,,
2015-05-31,3.0,,
2015-06-30,0.0,,
2015-07-31,0.0,,
2015-08-31,0.0,,
2015-09-30,6.0,,
2015-10-31,2.0,,
2015-11-30,0.0,,
2015-12-31,1.0,,
2016-01-31,0.0,,
2016-02-29,1.0,,
2016-03-31,1.0,,
2016-04-30,1.0,,
2016-05-31,1.0,,
2016-06-30,0.0,,
2016-07-31,3.0,,
2016-08-31,9.0,,
2016-09-30,2.0,,
2016-10-31,20.0,,
2016-11-30,27.0,,
2016-12-31,12.0,,
2017-01-31,1.0,,
2017-02-28,1.0,,
2017-03-31,0.0,,
2017-04-30,0.0,,
2017-05-31,0.0,,
2017-06-30,2.0,,
2017-07-31,2.0,,
2017-08-31,0.0,,
2017-09-30,0.0,,
2017-10-31,0.0,,
2017-11-30,2.0,,
2017-12-31,0.0,,
2018-01-31,1.0,,
2018-02-28,0.0,,
2018-03-31,0.0,,
2018-04-30,0.0,,
2018-05-31,2.0,,
2018-06-30,1.0,,
2018-07-31,3.0,,
2018-08-31,0.0,,
2018-09-30,1.0,,
2018-10-31,2.0,,
2018-11-30,5.0,,
2018-12-31,10.0,,
2019-01-31,2.0,,
2019-02-28,11.0,,
2019-03-31,4.0,,
2019-04-30,6.0,,
2019-05-31,5.0,,
2019-06-30,0.0,,
2019-07-31,7.0,,
2019-08-31,19.0,,
2019-09-30,31.0,,
2019-10-31,14.0,,
2019-11-30,21.0,,
2019-12-31,63.0,,
2020-01-31,18.0,,
2020-02-29,10.0,,
2020-03-31,23.0,,
2020-04-30,0.0,,
2020-05-31,7.0,,
2020-06-30,8.0,,
2020-07-31,25.0,,
2020-08-31,19.0,,
2020-09-30,41.0,,
2020-10-31,83.0,,
2020-11-30,61.0,,
2020-12-31,99.0,,
2021-01-31,45.0,,
2021-02-28,58.0,,
2021-03-31,83.0,,
2021-04-30,57.0,,
2021-05-31,97.0,,
2021-06-30,139.0,,
2021-07-31,156.0,,
2021-08-31,72.0,,
2021-09-30,66.0,,
2021-10-31,108.0,,
2021-11-30,366.0,,
2021-12-31,183.0,,
2022-01-31,115.0,,
2022-02-28,193.0,,
2022-03-31,181.0,,
2022-04-30,379.0,,
2022-05-31,249.0,,
2022-06-30,148.0,,
2022-07-31,255.0,,
2022-08-31,266.0,,
2022-09-30,267.0,,
2022-10-31,242.0,,
2022-11-30,213.0,,
2022-12-31,246.5476066380054,177.59804927362293,315.4971640023879
2023-01-31,235.9753615949331,163.16260955272764,308.78811363713857
2023-02-28,235.4468939733744,161.4871388702631,309.4066490764857
2023-03-31,237.83169659144951,163.11792242412872,312.5454707587703
2023-04-30,254.5997646526433,179.21423863360408,329.9852906716825
2023-05-31,255.46713485808715,179.43220685352125,331.502062862653
2023-06-30,257.10333190945886,180.42820003019847,333.7784637887192
2023-07-31,273.6605725728181,196.3513764195818,350.96976872605444
2023-08-31,276.99876175333964,199.0608498522568,354.93667365442246
2023-09-30,281.7266772761092,203.1651241863746,360.2882303658437
2023-10-31,304.1700395602232,224.9897668780848,383.3503122423615
2023-11-30,307.94097013178964,228.1467774586368,387.7351628049425
2023-12-31,313.7435815847226,233.3401568737744,394.1470062956709
2024-01-31,296.0706267826545,215.06255183027105,377.0787017350379
2024-02-29,300.2198151334032,218.6115698057159,381.82806046109033
2024-03-31,304.8149796671969,222.61094568795875,387.01901364643504
2024-04-30,302.16904019970315,219.3735046966836,384.9645757027228
2024-05-31,307.18984535455274,223.8070042183058,390.5726864907997
2024-06-30,311.18098943048665,227.21495050604,395.1470283549333
2024-07-31,334.22448235083755,249.679268474663,418.7696962270121
2024-08-31,336.72440611081936,251.6039580030122,421.84485421862655
2024-09-30,337.47328822194925,251.7814672424675,423.165109201431
2024-10-31,363.9317452431784,277.67233602027,450.1911544660868
2024-11-30,363.2166203456732,276.3933332840168,450.0399074073295
2024-12-31,363.64359971786166,276.2600733934085,451.0271260423148
2025-01-31,346.7910116844617,258.8508151324753,434.7312082364482
2025-02-28,353.9064144679457,265.41304937028644,442.39977956560506
2025-03-31,357.5115918557574,268.468494633046,446.5546890784688
2025-04-30,361.3038500762151,271.71439389012784,450.8933062623024
2025-05-31,365.0318692267159,274.899365897315,455.1643725561168
2025-06-30,368.2778046888209,277.6055065315001,458.9501028461417
2025-07-31,389.15043037838655,297.9415319647137,480.3593287920594
2025-08-31,391.87541619184265,300.1330560383056,483.6177763453797
2025-09-30,393.9425292571508,301.6697914455582,486.2152670687434
2025-10-31,419.0602082322269,326.2601239652795,511.8602924991742
2025-11-30,419.8076633514187,326.4832124467488,513.1321142560886
2025-12-31,422.0703776559235,328.22448998169585,515.9162653301512
2026-01-31,405.0202478451436,310.6558047001254,499.38469099016174
2026-02-28,407.5342388008495,312.6540742416806,502.4144033600184
2026-03-31,410.2845984112997,314.89150052953164,505.6776962930678
2026-04-30,420.5236319149557,324.6203440662787,516.4269197636327
2026-05-31,422.86095782467737,326.4501798126116,519.2717358367431
2026-06-30,425.31988014111664,328.4042693573145,522.2354909249188
2026-07-31,444.0291776232041,346.61135014638626,541.4470051000219
2026-08-31,447.0334532212927,349.1159848767289,544.9509215658564
2026-09-30,450.4273669248788,352.0127943062149,548.8419395435427
2026-10-31,474.2064429464815,375.297264401617,573.115621491346
2026-11-30,476.44992377723895,377.0486003598644,575.8512471946135
2026-12-31,480.50524036598085,380.61419675429806,580.3962839776636
2027-01-31,463.1813731856144,362.8029985696807,563.559747801548
2027-02-28,461.1072676563714,360.24391659543187,561.9706187173109
2027-03-31,463.1382298946364,361.7922231457371,564.4842366435357
2027-04-30,479.8252938514099,377.9989191705172,581.6516685323027
2027-05-31,480.6741199186037,378.36963283539126,582.978607001816
2027-06-30,482.30607169045527,379.5256962578622,585.0864471230484
2027-07-31,498.8623404888758,395.6082700084808,602.1164109692709
2027-08-31,502.20030718194585,398.4747049061528,605.925909457739
2027-09-30,506.9281717709978,402.7331715829772,611.1231719590185
2027-10-31,529.3715223949303,424.7092294672133,634.0338153226472
2027-11-30,533.142450297155,428.0149417297356,638.2699588645745
2027-12-31,538.9450611389768,433.3543865777332,644.5357357002205
2028-01-31,521.2721061970343,415.22028843324455,627.3239239608241
2028-02-29,525.4212945157832,418.9103300674707,631.9322589640957
2028-03-31,530.0164590422413,423.0483187180527,636.9845993664298
2028-04-30,527.3705195730624,419.94714901934674,634.7938901267781
2028-05-31,532.3913247275456,424.5146449592726,640.2680044958186
2028-06-30,536.3824688033593,428.054376719486,644.7105608872326
2028-07-31,559.425961723693,450.6483306075589,668.2035928398271
2028-08-31,561.9258854836711,452.7005654889768,671.1512054783653
2028-09-30,562.6747675947881,453.0035862176872,672.3459489718891
2028-10-31,589.1332246160202,479.0179871538298,699.2484620782107
2028-11-30,588.4180997185158,477.86058971553047,698.9756097215011
