ds,yhat,yhat_lower,yhat_upper
2010-01-31,-10.150442977859202,-45.95324076951101,26.437830273526036
2010-02-28,-3.2803343441425334,-41.68298682851285,34.32758530730553
2010-03-31,-4.564956495478848,-41.570786803326634,31.689147104760327
2010-04-30,8.453097273635258,-30.34809440158763,46.415212158045584
2010-05-31,-1.2969099132212476,-36.91276116997042,35.53088318409741
2010-06-30,-9.01758503519131,-46.3781774154065,31.31347209926826
2010-07-31,1.8607184455456487,-35.949510581073824,39.96050485372311
2010-08-31,-3.253658239816752,-40.8229717989391,38.324197424098394
2010-09-30,-1.3863160508130132,-37.74336829479783,37.55904363509428
2010-10-31,2.1882155233751726,-33.798623305971006,37.77217085376465
2010-11-30,13.036426864519019,-26.40217207257138,52.084510718870035
2010-12-31,6.064796617286744,-34.972412446743064,43.390874365654874
2011-01-31,-9.411208322741775,-46.03917626557125,30.065326987052337
2011-02-28,-2.0427973205372627,-39.150580292791275,35.1977568507211
2011-03-31,-6.131137767898367,-42.4053820044382,35.64901569120778
2011-04-30,11.653426910045109,-27.51921127900259,48.11904503230958
2011-05-31,-1.9899026024782667,-39.94654968169725,34.63911146872386
2011-06-30,-12.302195201012808,-48.755852148680376,24.188522247683267
2011-07-31,0.40605907716525336,-38.8385089499745,37.02619659341228
2011-08-31,-1.3374128427107834,-39.17547912469583,39.564761861001145
2011-09-30,2.215146207432039,-38.82834525260918,38.11344944096812
2011-10-31,2.715698136601764,-36.58880589915494,43.79732626419379
2011-11-30,8.40053056151162,-25.208219970722965,45.148172583921315
2011-12-31,5.905463897009353,-32.22511547133821,41.75416061679699
2012-01-31,-8.624645361963445,-45.8463829977971,29.73445862388782
2012-02-29,-5.83292003236388,-42.5117703078092,31.72368920731613
2012-03-31,-1.4119315926012974,-37.5309602421844,35.910431877552895
2012-04-30,1.9573031557365723,-35.15210891204644,37.77961293494095
2012-05-31,-0.21985012801014325,-36.90138398423682,38.1243372564847
2012-06-30,-2.4767448927678055,-41.99808576818964,37.01741691414721
2012-07-31,5.0238325771799035,-32.714111918921844,43.17562371794942
2012-08-31,-6.833048508828243,-46.01738574747906,32.22075286324968
2012-09-30,-8.711211778117153,-46.41099108536008,29.373016988535827
2012-10-31,0.7311022769181976,-37.27465469867601,40.113927511845745
2012-11-30,22.196056125802816,-16.492708159262133,60.935483076645575
2012-12-31,6.5754607918326275,-28.795433364726726,42.91828515670663
2013-01-31,-10.86824825131141,-47.42900986708929,25.705841002983252
2013-02-28,-4.562045403488813,-43.493241769592416,32.03636472107029
2013-03-31,-3.00958121419026,-39.35445990176474,35.968714377781296
2013-04-30,5.202173289279412,-32.775939113116735,43.71960910892866
2013-05-31,-0.7244073673677647,-39.43507837360218,38.843196831076646
2013-06-30,-5.758721855676756,-43.133535886107914,31.53020212044551
2013-07-31,3.3828939868162,-33.46259707419082,38.57894726873844
2013-08-31,-5.10425851172459,-42.99221743327741,31.607912592253815
2013-09-30,-5.047961608139961,-45.17786577251554,34.05920951550125
2013-10-31,1.508582338411562,-35.15672323887344,37.4160491359383
2013-11-30,17.61893275812962,-18.768286124014722,51.892139141966744
2013-12-31,6.270873228389537,-31.172561711734975,45.090856106945914
2014-01-31,-10.177164051741359,-46.94264985083844,26.242205431856032
2014-02-28,-3.3070554408791772,-39.79883113853422,38.428419693431856
2014-03-31,-4.591677619016509,-41.568601146683264,32.5408947004424
2014-04-30,8.426376124209343,-27.989043460798076,45.86146613519004
2014-05-31,-1.32363108948429,-38.96817511806869,34.84562776948516
2014-06-30,-9.04430623739537,-45.341373374983625,28.072759174080165
2014-07-31,1.8339971993747268,-34.65456172275858,43.07226143615398
2014-08-31,-3.2803794139732387,-43.90669525779189,35.19473668537226
2014-09-30,-1.413037155275135,-37.760203026881975,38.99109075343872
2014-10-31,2.1614944908884532,-32.99674120426348,43.055156393642676
2014-11-30,13.009705901683873,-25.048523437987875,50.0508109384909
2014-12-31,6.038075757081881,-33.41447683769003,42.68228409144413
2015-01-31,-9.437929081883809,-49.76333655596258,27.16524349630639
2015-02-28,-2.069517988429618,-42.71828903272352,35.1567072549961
2015-03-31,-6.157858334713351,-43.17799832105521,33.74570407853078
2015-04-30,11.626706441031217,-28.89519005263186,52.245646068199186
2015-05-31,-2.0166228883619577,-39.408778935673055,36.829792786866605
2015-06-30,-12.328915285288819,-50.49324274212878,26.2894967097878
2015-07-31,0.37933920122267595,-37.333541606175714,37.92934645196695
2015-08-31,-1.364132510277271,-39.882583500529755,37.65471457367119
2015-09-30,2.1884267414903884,-37.8657824817766,38.03128596962796
2015-10-31,2.6889788318575025,-35.25024560578934,39.56721465968974
2015-11-30,8.373811418999159,-27.438733884346245,49.80736215980379
2015-12-31,5.878744922178765,-33.711905321064805,41.656732792503426
2016-01-31,-8.651364169103955,-47.01202216081281,29.57416135426762
2016-02-29,-5.8596386826739515,-43.790537549009834,28.11763347064176
2016-03-31,-1.438650083243545,-41.23996705846629,37.02836351928012
2016-04-30,1.9305848165881185,-35.510642445567164,39.239554528735425
2016-05-31,-0.24656831063048554,-35.767080298084295,39.60315909915288
2016-06-30,-2.5034629239110893,-39.951547294043046,33.73913961694397
2016-07-31,4.997114702578917,-33.38461900328464,43.79485041711699
2016-08-31,-6.859766252395644,-43.00350822241677,30.653080708964513
2016-09-30,-8.737929392926812,-44.34183474601598,31.03251549016282
2016-10-31,0.7043847951704418,-35.12629239914547,39.18974405543745
2016-11-30,22.16933877279554,-17.257964467382,59.503201789413026
2016-12-31,6.548743550910096,-29.123378943997327,45.83077523120488
2017-01-31,-10.894965380184562,-49.182919944728454,26.282292689535545
2017-02-28,-4.588762418423861,-42.70920487495583,33.187876549918336
2017-03-31,-3.0362981029839755,-40.94598567624875,34.788709171625975
2017-04-30,5.175456522588346,-31.34430016076914,43.0330794685101
2017-05-31,-0.7511239809689935,-40.08864653026372,36.456939201250194
2017-06-30,-5.785438321096362,-43.94934536851408,30.605476590483423
2017-07-31,3.356182001763713,-34.941054260009984,41.91998346214355
2017-08-31,-5.130966016345294,-43.484328121266486,31.963154948806462
2017-09-30,-5.0746647768794535,-42.90837105121863,33.08098233410933
2017-10-31,1.4818836545900618,-34.31233647009522,40.58449455961061
2017-11-30,17.59223839711042,-19.339295606595496,55.24106113267508
2017-12-31,6.244183334296561,-31.094133300887492,46.06015316920372
2018-01-31,-10.203849478904038,-48.73764910691651,29.92320094621509
2018-02-28,-3.3337368333818316,-41.20206336810183,37.14199737250561
2018-03-31,-4.618354543085296,-41.39424841385708,33.66238018020849
2018-04-30,8.695437564082589,-24.233706461359038,48.842019859225
2018-05-31,-0.7489733401110228,-36.144885147222745,37.652507727717015
2018-06-30,-8.17391012403404,-43.568144802752045,29.690068081554994
2018-07-31,3.0099896221662163,-35.83785615952595,43.655478525905366
2018-08-31,-1.7987907977264355,-40.894475000720945,34.28852767209664
2018-09-30,0.9788423374962827,-39.685014488999144,41.36119442492837
2018-10-31,5.494007889477997,-30.572597651784733,43.8246072328869
2018-11-30,17.2525101768111,-17.3252881352668,55.60272677806139
2018-12-31,11.221513938027169,-24.540502572004026,47.91469841075339
2019-01-31,-3.3138569936315045,-42.61420680075816,34.45226371135011
2019-02-28,5.736426420001495,-33.198881930652284,45.678994954228834
2019-03-31,3.5101589996215274,-32.115644416719675,39.17650308979196
2019-04-30,23.09672983263949,-15.882331875164578,63.371580128157454
2019-05-31,11.315473429128154,-27.378833130663516,47.08603696310048
2019-06-30,2.805187065140405,-39.24749470549081,41.47371471908487
2019-07-31,18.49999855558261,-19.46504767131517,54.63861977217939
2019-08-31,19.743083848012052,-20.97418861653129,57.7931372864288
2019-09-30,26.18585955524746,-12.782720566236796,64.00091679039147
2019-10-31,29.672968649554292,-7.427680394002319,65.03952333607315
2019-11-30,38.248017685926285,-3.457554219663884,78.32513442287257
2019-12-31,39.95683847404521,1.8550852544332144,78.51405000913752
2020-01-31,29.630616667690422,-9.120454925108238,67.97897763085932
2020-02-29,36.355010904559784,-3.761512979056847,71.77604656710467
2020-03-31,44.97988678895296,8.17310124566486,81.30320589308982
2020-04-30,52.4173997095211,13.624254910307751,89.47456389657889
2020-05-31,55.836189789973005,19.465479570827085,96.19121890691733
2020-06-30,58.994724087326254,21.90075672479255,96.38912499845416
2020-07-31,72.09124492144736,36.04946846437096,109.44433796617294
2020-08-31,65.8303071741256,27.673980514081457,100.39791893661095
2020-09-30,69.36757294227677,35.67025836291154,107.5387190299491
2020-10-31,84.40583033595755,46.158182609259725,121.7939599961367
2020-11-30,111.28621322225223,73.1399351626161,150.2072956029846
2020-12-31,101.26156120597989,61.26585366494346,138.7606018197222
2021-01-31,89.41379548050921,53.83156051642333,125.00155495288013
2021-02-28,100.77439874433011,61.94116927259143,138.59180935132912
2021-03-31,107.92280625132315,70.17861778280894,147.87506968788284
2021-04-30,121.54998977188386,83.82995441896738,159.2557007222609
2021-05-31,121.21935245987493,82.75481643409336,158.51562848394374
2021-06-30,121.6004670147361,85.44199380210989,160.15460840802513
2021-07-31,136.3380262018701,99.53826005739768,173.19416377717425
2021-08-31,133.44681704792217,96.86458524182848,172.86097521692733
