ds,yhat,yhat_lower,yhat_upper
2010-01-31,-1.8903643360826143,-11.779658228053457,7.380848794878619
2010-02-28,-1.4915528931871478,-11.302253741012988,6.892763130614419
2010-03-31,-1.427179833262805,-10.742207214045294,8.600990472674193
2010-04-30,1.4288244090277011,-8.48728358852253,11.787969047814904
2010-05-31,1.3840198261169658,-8.312388750354968,10.659376848599422
2010-06-30,0.5233064937943614,-8.583162857952525,9.741338009284288
2010-07-31,0.31065287592266627,-9.964969360920438,9.099450719327526
2010-08-31,1.1111921497870518,-7.958492957232126,9.993171262689009
2010-09-30,-2.6666518585876444,-12.166811955971792,6.939367253403178
2010-10-31,1.5689737699602044,-7.677632812511986,10.696536136552945
2010-11-30,-0.9606909521092472,-10.349041062002756,8.548517567946943
2010-12-31,-0.5405208256294578,-9.623427795702094,8.701467058522523
2011-01-31,-1.9171229320727607,-10.580681429211657,7.958281027354885
2011-02-28,-1.5503435357767041,-11.077953518272286,8.201444367256796
2011-03-31,-1.7466267666389677,-12.055458673119421,7.360214009235078
2011-04-30,1.7312766463650349,-7.658569694637011,10.137026946212094
2011-05-31,1.827794473909817,-7.234269997448014,11.259632903142368
2011-06-30,0.0670497101772711,-9.124797424770204,9.530847015992187
2011-07-31,-0.0005303118734939494,-9.147288496726459,9.022760791596385
2011-08-31,1.3985711953675957,-8.528600859889954,10.79424514207926
2011-09-30,-2.7022197277150504,-12.704019730094354,7.122763987446709
2011-10-31,1.5731201072716277,-8.422724320708761,10.76470980248374
2011-11-30,-0.8873288158553015,-10.146296349663881,8.7545070467418
2011-12-31,-0.5527976127890767,-9.796978043330775,8.730227741620382
2012-01-31,-1.9455470077574073,-11.312213560556254,7.516395053327889
2012-02-29,-1.4171654782850194,-10.689231352730063,7.4882773644762
2012-03-31,-0.8053023291407864,-10.025938936834375,8.307014638851966
2012-04-30,0.8094325726749092,-8.755360007505006,9.925053262180715
2012-05-31,0.42809861183239184,-8.814622338379813,9.521393843552259
2012-06-30,1.3668474187059723,-8.06258906090955,10.828532901218164
2012-07-31,0.9185155745929144,-9.001230835524998,10.606725491064692
2012-08-31,0.5137394758339203,-9.015909574461384,10.128682880360918
2012-09-30,-2.6337484766735964,-11.709033028394995,7.127259182946517
2012-10-31,1.5212692554137295,-7.665960824653221,11.563698912007393
2012-11-30,-1.1474520156169112,-10.045297947028317,8.655351218786175
2012-12-31,-0.562488879533455,-10.410667996175164,8.374323261368602
2013-01-31,-1.9036046498876285,-11.225571665472597,7.265734554711389
2013-02-28,-1.472635029269493,-10.747273860920728,7.832005908396093
2013-03-31,-1.138837095971126,-10.389304864876525,7.817392592459169
2013-04-30,1.0958725215288463,-8.138192920736273,10.886875436633328
2013-05-31,0.891755395088264,-9.159450643017896,11.403897276690545
2013-06-30,0.9312083123674607,-8.726998910875974,10.301941444698878
2013-07-31,0.5916120344110485,-8.604102166968522,10.617487130906834
2013-08-31,0.7906532663802324,-9.623290555581997,9.975266513928394
2013-09-30,-2.6693738665218913,-11.910788323882057,6.699130494037771
2013-10-31,1.526144575329129,-7.766067640274194,10.967376915120669
2013-11-30,-1.0729561890157495,-10.41361149246808,8.022106544092708
2013-12-31,-0.5692809006806941,-10.305731681467343,8.378311268150448
2014-01-31,-1.9286531472277222,-11.724916044819757,7.732742561061305
2014-02-28,-1.5298417148419041,-10.986962273182462,7.328681691841993
2014-03-31,-1.4654686675381605,-10.326362522906837,7.838978910061307
2014-04-30,1.3905355625460456,-7.961161699445891,10.80505813999356
2014-05-31,1.3457309670157618,-8.780673845506193,10.924342857752606
2014-06-30,0.48501762247819946,-8.385401773912779,8.924910634391539
2014-07-31,0.27236399306506487,-8.566633126158674,9.796906928611675
2014-08-31,1.072903254882293,-7.980201188002214,10.527926895228838
2014-09-30,-2.704940765155966,-11.968045613200355,6.054802772501124
2014-10-31,1.5306848513419975,-8.361957776960127,9.993650614334637
2014-11-30,-0.9989798823885666,-9.879853478490396,8.229085408699795
2014-12-31,-0.5788097657933947,-10.63712018765327,8.471452798270374
2015-01-31,-1.9554118815825607,-10.40005537733731,7.869265839618814
2015-02-28,-1.5886324937286838,-11.104722448855775,7.229651627261549
2015-03-31,-1.78491573393794,-11.527567863681112,7.44639968410916
2015-04-30,1.6929876700245763,-8.213791991160347,11.119621288772553
2015-05-31,1.789505492439776,-7.521802577228854,11.376930399816432
2015-06-30,0.028760723083078088,-9.07091828315942,9.309796893323067
2015-07-31,-0.03881930477355697,-8.726884950325202,8.868387593587697
2015-08-31,1.3602821966666716,-7.488184891786765,10.391248947078154
2015-09-30,-2.740508732035934,-12.848609568487532,6.751794137118683
2015-10-31,1.5348310969335723,-8.121960073155394,10.688955496936227
2015-11-30,-0.9256178303981726,-10.256489086083189,8.067952259097527
2015-12-31,-0.5910866316815762,-10.156157423082316,8.734215099559604
2016-01-31,-1.9838360309966876,-11.545059859959078,7.238004998419567
2016-02-29,-1.4554545055909667,-11.02885369688744,8.473914254210536
2016-03-31,-0.8435913608918173,-9.739576761792184,8.622121313690744
2016-04-30,0.7711435400509147,-9.33910387352501,9.82091202994193
2016-05-31,0.3898095783019794,-9.774093645271515,9.680154311766167
2016-06-30,1.3285583842962727,-7.127897254668626,11.279352064774223
2016-07-31,0.8802265392762907,-8.832851032903966,9.472347062027143
2016-08-31,0.4754504424359256,-8.12041493226697,10.208361758276327
2016-09-30,-2.672037504615243,-11.192384881695457,6.95685890624984
2016-10-31,1.4829802331149473,-7.854655583067845,10.66864518206823
2016-11-30,-1.1857410324593183,-10.80283338964057,8.545939118059215
2016-12-31,-0.600777892244091,-9.78322001887928,8.714474203628217
2017-01-31,-1.9418936584684112,-11.373136535556803,7.118898357245693
2017-02-28,-1.5109238181564673,-10.554150150589052,8.499188151685887
2017-03-31,-1.177125641630229,-10.734182359493888,8.42115359688539
2017-04-30,1.057584211258295,-7.791877795269663,10.170498207471674
2017-05-31,0.8534673281511551,-8.481646477281174,9.641472678791304
2017-06-30,0.8929204809144724,-9.545941930237145,10.180186653173774
2017-07-31,0.5533244474383364,-9.140510976461346,10.37099134857647
2017-08-31,0.7523659239004811,-8.397700022125305,10.274801210358966
2017-09-30,-2.707660972405604,-12.113548178704745,6.262492314933028
2017-10-31,1.4878577170115421,-8.062369963233602,10.643665961916712
2017-11-30,-1.1112427766787043,-10.582567843844926,7.956120888680137
2017-12-31,-0.6075672086678605,-9.328944224885856,8.562141268685437
