ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.01940977761131879,-0.16064376025844287,0.11906975186827788
2010-02-28,0.058446590787229497,-0.09676527924884085,0.19300296047470655
2010-03-31,-0.019395995279880642,-0.1533007876596466,0.11899626698666078
2010-04-30,-0.01942747806185306,-0.15233203108807117,0.11786556615340986
2010-05-31,-0.019334033939402626,-0.14337475450229584,0.12429109369669351
2010-06-30,-0.01916676189988439,-0.15587180459396166,0.11645069466351411
2010-07-31,-0.018928307022591247,-0.1465633287720976,0.12232365256860361
2010-08-31,-0.018483149914992846,-0.1528960148314291,0.10451691397230645
2010-09-30,-0.017724678107018933,-0.1522210518465365,0.12431225892705548
2010-10-31,0.05732502019047215,-0.0759875619272657,0.1966976137480099
2010-11-30,-0.01973881830077727,-0.15531669964403472,0.12788736466553963
2010-12-31,-0.01761959023359083,-0.1583347109735803,0.1201385103867106
2011-01-31,-0.01575524706643437,-0.1496382538003581,0.1319253532198116
2011-02-28,0.06223725950382349,-0.07910526324064139,0.19896275604687125
2011-03-31,-0.01692759420507005,-0.14665655841234412,0.12158354614588195
2011-04-30,-0.016613609984412872,-0.15531644968658628,0.112021275456395
2011-05-31,-0.016287519974624933,-0.15606450307475497,0.12678083513762856
2011-06-30,-0.015886443996335348,-0.15412851208356537,0.117205235254398
2011-07-31,-0.015415214252049737,-0.1475035741104174,0.1177196031726161
2011-08-31,-0.014705099862419116,-0.16049299291348468,0.11795207378654664
2011-09-30,-0.013676261231707426,-0.14856352258321537,0.1339980599962823
2011-10-31,0.05824763166460121,-0.08701315811804088,0.19514722309639787
2011-11-30,-0.016443737274276574,-0.15254359975265575,0.12459611537780872
2011-12-31,-0.014112922953793378,-0.14994815305692452,0.1169522615195813
2012-01-31,-0.012076469698335023,-0.14853636731191902,0.12375424659217019
2012-02-29,0.06349794551971574,-0.07623450954771731,0.20545187958210148
2012-03-31,-0.011561569680564408,-0.14414871720196304,0.13391800533739434
2012-04-30,-0.01222642605233499,-0.13668987313509373,0.12264270316114499
2012-05-31,-0.012582335934956102,-0.15394127186783638,0.12786061964144174
2012-06-30,-0.012878726372181425,-0.16103015518612263,0.12169324476615033
2012-07-31,-0.013115308050750691,-0.1500014723212223,0.1170936983387518
2012-08-31,-0.013232704029150158,-0.1593854520999577,0.12389401609399142
2012-09-30,-0.013117558519732963,-0.15003088119297442,0.12172069995017794
2012-10-31,0.06813929083205277,-0.06845265879723524,0.21113424289771837
2012-11-30,-0.013372491193459039,-0.14441606101985419,0.13175541141147984
2012-12-31,-0.011743317530856223,-0.15520703035028913,0.12545084458771472
2013-01-31,-0.010235167187807492,-0.14887854146699833,0.12483314675273494
2013-02-28,0.06740220398832475,-0.06648130999519092,0.20862742696332073
2013-03-31,-0.009071268082071171,-0.15290662614810635,0.13776780671106117
2013-04-30,-0.009429179844654027,-0.1446990361934612,0.12542313980148254
2013-05-31,-0.009563217085872587,-0.1467484785982326,0.12600328252604984
2013-06-30,-0.009628614214166815,-0.14869888870094747,0.1291725897867273
2013-07-31,-0.009626252598796969,-0.1450470176895443,0.12004761361967256
2013-08-31,-0.009457085121803543,-0.14473653472527723,0.12399727486666368
2013-09-30,-0.009003147100628259,-0.1461035098544753,0.13030639626325125
2013-10-31,0.06915869091216893,-0.07535297753983616,0.19769982013518786
2013-11-30,-0.01017910675462412,-0.1462074594158105,0.12150726535752164
2013-12-31,-0.00829425097966959,-0.14068683255042544,0.12289673144793237
2014-01-31,-0.006606332418569526,-0.1555958012105923,0.12564371286245396
2014-02-28,0.07125003560718546,-0.05578774780842327,0.22164494493915754
2014-03-31,-0.006592550882916774,-0.14021906136795878,0.12333973466315681
2014-04-30,-0.006624034074223414,-0.13914232824850464,0.13162117726566902
2014-05-31,-0.006530590374771429,-0.14139545231753212,0.13940599770714152
2014-06-30,-0.006363318744587477,-0.1565496010844522,0.12405884551699582
2014-07-31,-0.006124864266374245,-0.14975993182541342,0.1291548516427639
2014-08-31,-0.005679707998224182,-0.13392988370003736,0.14001703355556555
2014-09-30,-0.0049212370026181515,-0.1509277466702589,0.13393278069662712
2014-10-31,0.07012846045540727,-0.06249166054330175,0.21266206364148876
2014-11-30,-0.00693537884818753,-0.14007772662379406,0.12883274271642964
2014-12-31,-0.004816151604155102,-0.13734663679830963,0.12705351145537078
2015-01-31,-0.0029518093421001604,-0.14184589345767112,0.11893699251449513
2015-02-28,0.07504069641062193,-0.05341215329201961,0.20323636800330944
2015-03-31,-0.004124158203376962,-0.14853919215248823,0.1298899134029188
2015-04-30,-0.0038101748586362345,-0.12745259915505883,0.13389019823648102
2015-05-31,-0.003484085719199108,-0.1438846294566731,0.12411909211086458
2015-06-30,-0.003083010617946037,-0.13505257025003062,0.12967708732948532
2015-07-31,-0.0026117817799136637,-0.13338502713402695,0.1445603989867355
2015-08-31,-0.001901668296551787,-0.1528296660876171,0.1259686121843009
2015-09-30,-0.0008728305428603155,-0.1312563722052774,0.14215770295935176
2015-10-31,0.07105106152539094,-0.06199423321398003,0.2169910343244771
2015-11-30,-0.0036403082118479646,-0.13479182742564855,0.12881916982142494
2015-12-31,-0.0013094947163477047,-0.13885173204171072,0.13558390271044368
2016-01-31,0.0007269577141284927,-0.14260342734719084,0.1308075690589012
2016-02-29,0.07630137216042404,-0.06051247976781241,0.22259946706779174
2016-03-31,0.001241856301123223,-0.13570614377368959,0.13552639111823808
2016-04-30,0.000576999289399617,-0.13484456810509493,0.13111492273023176
2016-05-31,0.00022108874548516615,-0.1472921716029498,0.12709972484538223
2016-06-30,-7.530233169769987e-05,-0.13382400865630248,0.13362092793405161
2016-07-31,-0.0003118846715660373,-0.137469553459786,0.13601657882856674
2016-08-31,-0.00042928133877948374,-0.14160891821384727,0.13447841601261623
2016-09-30,-0.0003141365050972726,-0.14621570129534675,0.14648413196604643
2016-10-31,0.08094271214840904,-0.053326901775111304,0.2130986464697696
2016-11-30,-0.0005690705528381169,-0.13180296870460034,0.13352345463578427
