ds,yhat,yhat_lower,yhat_upper
2022-12-31,-0.026263909752519687,-0.2812220139404277,0.2286941944353883
2023-01-31,-0.010778928031619506,-0.2753221573911562,0.25376430132791716
2023-02-28,-0.008855362086697904,-0.28092961424153734,0.26321889006814153
2023-03-31,-0.010771756769252627,-0.2901138678658951,0.26857035432738985
2023-04-30,-0.026507479036904147,-0.3129308671719597,0.25991590909815143
2023-05-31,-0.02730791230986168,-0.32064159803977205,0.2660257734200487
2023-06-30,-0.028846820844203425,-0.32893171427259393,0.2712380725841871
2023-07-31,-0.044459158590541614,-0.3511466791622628,0.26222836198117955
2023-08-31,-0.04760681607458339,-0.36075778171622686,0.2655441495670601
2023-09-30,-0.05206512849209838,-0.3715488045853498,0.267418547601153
2023-10-31,-0.07322890484231936,-0.39892218278618113,0.2524643731015424
2023-11-30,-0.07678483889569132,-0.40857152233186755,0.2550018445404849
2023-12-31,-0.0822566225059842,-0.4200268037140614,0.255513558702093
2024-01-31,-0.0655912648191429,-0.4092407771439783,0.27805824750569247
2024-02-29,-0.06950389333365292,-0.4189338281258184,0.2799260414585126
2024-03-31,-0.07383707138536277,-0.4289533499993076,0.2812792072285821
2024-04-30,-0.07134198622182963,-0.43205497925698044,0.2893710068133212
2024-05-31,-0.07607653763385314,-0.4423007249182768,0.29014764965057055
2024-06-30,-0.07984013256306077,-0.45149379844017345,0.2918135333140519
2024-07-31,-0.10156983498875138,-0.4785747943296815,0.2754351243521787
2024-08-31,-0.10392722931169662,-0.48620858038105785,0.2783541217576646
2024-09-30,-0.10463341502247459,-0.49211931590555974,0.28285248586061057
2024-10-31,-0.1295833824472038,-0.522204848226822,0.26303808333241446
2024-11-30,-0.12890902933269466,-0.526599747603433,0.2687816889380437
2024-12-31,-0.1293116651106837,-0.5320078277525142,0.27338449753114685
2025-01-31,-0.11341990233259203,-0.5210600517465274,0.2942202470813433
2025-02-28,-0.12012963100344054,-0.5326545192489565,0.2923952572420754
2025-03-31,-0.12352926456159163,-0.5408817240364763,0.293823194913293
2025-04-30,-0.1271053128168117,-0.5492301372911549,0.2950195116575315
2025-05-31,-0.13062078449715697,-0.5574646194593771,0.2962230504650631
2025-06-30,-0.13368165777398155,-0.5651928991721806,0.29782958362421746
2025-07-31,-0.1533642617370693,-0.5894929623069523,0.2827644388328136
2025-08-31,-0.15593388653506968,-0.5966316689988964,0.2847638959287571
2025-09-30,-0.15788314622172817,-0.6031031227235628,0.28733683028010654
2025-10-31,-0.1815687780675358,-0.631265475280284,0.2681279191452124
2025-11-30,-0.18227361814420096,-0.6364029075451533,0.27185567125675136
2025-12-31,-0.18440732715616515,-0.6429263600212947,0.2741117057089644
2026-01-31,-0.16832928515148415,-0.6311964318656722,0.29453786156270384
2026-02-28,-0.1706999446499048,-0.6378747379715195,0.29647484867171
2026-03-31,-0.1732934965955819,-0.6447365785501836,0.2981495853590198
2026-04-30,-0.182948766824377,-0.6586218389344274,0.29272430528567334
2026-05-31,-0.18515283357179702,-0.6650186101576805,0.2947129430140864
2026-06-30,-0.18747156408755894,-0.6714937284004474,0.29655060022532953
2026-07-31,-0.20511417878512472,-0.6932573417546501,0.2830289841844007
2026-08-31,-0.20794717007585184,-0.7001768314755408,0.28428249132383715
2026-09-30,-0.21114758483468954,-0.7074300966859659,0.2851349270165869
2026-10-31,-0.23357093218457914,-0.7338734642361091,0.26673159986695083
2026-11-30,-0.23568650429071114,-0.7399770114241807,0.2686040028427584
2026-12-31,-0.23951061303238463,-0.7477578044586549,0.26873657839388565
2027-01-31,-0.22317444038733292,-0.735347750508479,0.28899886973381317
2027-02-28,-0.2212185869016765,-0.7372881477248387,0.29485097392148574
2027-03-31,-0.22313375684695747,-0.7430703718453353,0.2968028581514204
2027-04-30,-0.23886943265759963,-0.7626445519824213,0.28490568666722205
2027-05-31,-0.23966986416835456,-0.7672555611233526,0.28791583278664346
2027-06-30,-0.24120877263583462,-0.7725777213327367,0.2901601760610675
2027-07-31,-0.25682111037965005,-0.7919465644995328,0.2783043437402327
2027-08-31,-0.2599687678636109,-0.7988245404547287,0.27888700472750694
2027-09-30,-0.26442708028110107,-0.8069875245290488,0.2781333639668466
2027-10-31,-0.28559085663130945,-0.8318308475421637,0.26064913427954484
2027-11-30,-0.2891467906846831,-0.8390417076261385,0.26074812625677235
2027-12-31,-0.2946185742949545,-0.8481442843444605,0.2589071357545515
2028-01-31,-0.2779532166081332,-0.8350860586606995,0.2791796254444331
2028-02-29,-0.2818658451226679,-0.8425826147143483,0.2788509244690125
2028-03-31,-0.28619902317437407,-0.8504769579805203,0.2780789116317721
2028-04-30,-0.2837039380108345,-0.8515207039810277,0.28411282795935877
2028-05-31,-0.28843848942287476,-0.8597721675170417,0.28289518867129215
2028-06-30,-0.2922020843520521,-0.867031157844659,0.28262698914055484
2028-07-31,-0.31393178677774547,-0.8922351290991684,0.2643715555436774
2028-08-31,-0.3162891811006916,-0.8980460441868855,0.2654676819855023
2028-09-30,-0.31699536681145846,-0.9021853699349298,0.2681946363120129
2028-10-31,-0.34194533423619056,-0.9305484532930032,0.24665778482062206
2028-11-30,-0.3412709811216823,-0.9332675383508339,0.25072557610746926
