ds,yhat,yhat_lower,yhat_upper
2010-01-31,-1.5234536366908145,-5.5286285776932145,2.502023301712056
2010-02-28,-0.6796012093859123,-4.585991061656268,3.6365076545002113
2010-03-31,-0.3345230003963586,-4.22253640619436,3.653801509252659
2010-04-30,-0.02199874469992158,-3.816134865684158,3.6961622987687974
2010-05-31,0.7813182603652715,-3.418849680142137,4.875774965108237
2010-06-30,0.8251871262854895,-3.2891302165178304,4.9541327357469225
2010-07-31,-0.28000359079942405,-4.196334584656656,3.8387928536133322
2010-08-31,0.3209678840923124,-3.976082496065847,4.550884546408626
2010-09-30,-0.7257935146515129,-4.759666765467014,3.7082138565671503
2010-10-31,0.07811794945805547,-4.175471249909796,4.09732135674954
2010-11-30,0.02790812246572985,-4.167358134607479,3.9107889666172078
2010-12-31,-0.6788429549783154,-5.014898716568443,3.5842729505962527
2011-01-31,-1.5745795568833263,-5.518257393450434,2.4032842870668767
2011-02-28,-0.7901612294662673,-5.023984186078922,3.4760941324034973
2011-03-31,-0.411707913353504,-4.5238539645756575,3.871123760382033
2011-04-30,0.18644632235801467,-3.7476487364184763,4.082790487702378
2011-05-31,1.0003864889216658,-3.3211583421083946,5.176908512188849
2011-06-30,0.7533765953653224,-3.2610160997831343,4.658028422052633
2011-07-31,-0.549282960041234,-4.700541177658154,3.529007778136298
2011-08-31,0.5109555419599173,-3.8713793185708663,4.63107299584277
2011-09-30,-0.6638741193277715,-4.820991392749152,3.4430162792643473
2011-10-31,0.03562574232092108,-4.098891382087876,3.9455490287620463
2011-11-30,0.051794170652092644,-4.25589616906075,3.925092806113821
2011-12-31,-0.44090012082619195,-4.50490836669328,3.5076730729269667
2012-01-31,-1.6305162617226627,-5.51694327582809,2.268133652163397
2012-02-29,-0.35939688627270683,-4.291238753786247,3.8344545217508696
2012-03-31,-0.0659136827535505,-4.202777444608589,3.9815231526868846
2012-04-30,-0.32858952910698774,-4.334091244633642,3.7050623435446166
2012-05-31,0.4280133170582847,-3.4464055720830222,4.626616195570955
2012-06-30,1.0450340010407317,-2.6824441454981445,4.999710428057153
2012-07-31,0.3642461989655777,-3.5299416162896056,4.368009692862999
2012-08-31,0.05222021475345817,-4.040087543364978,4.165293166041014
2012-09-30,-0.7552501380168284,-4.383175527821264,3.466204529421374
2012-10-31,0.26012114830801264,-3.948657011500067,4.630907912640029
2012-11-30,0.08597975072492921,-3.9214287897246787,4.169738497730567
2012-12-31,-1.0624249132158032,-5.131223017558564,3.04760616167063
2013-01-31,-1.3795040351953278,-5.632715298629595,2.2859944677215345
2013-02-28,-0.47081226892674943,-4.523111495451863,3.6386263147067375
2013-03-31,-0.15408905998379824,-4.242852506407078,3.7421689110792395
2013-04-30,-0.12863258913440023,-4.116682074074168,3.9040732479079368
2013-05-31,0.6555660646152784,-3.74705333025125,4.6293328080807665
2013-06-30,0.987583469443906,-3.0386294168520362,5.243613770578783
2013-07-31,0.08974772266101645,-3.7197850354197333,4.430624858096235
2013-08-31,0.23315356573708673,-3.953140665644845,4.380529018610061
2013-09-30,-0.6911436022535832,-4.983476721521718,3.3627674988259533
2013-10-31,0.2180975237001106,-3.857411299425285,4.717846295947586
2013-11-30,0.10442030507901323,-3.95449652288751,3.9515077829764733
2013-12-31,-0.8209599861527135,-5.289988753286155,3.280077152621634
2014-01-31,-1.425757879803339,-6.02788596504221,2.5005007657560463
2014-02-28,-0.5819054422146623,-4.669523573113553,3.4734156451926985
2014-03-31,-0.23682722131891137,-4.411535682658775,3.8131542521861808
2014-04-30,0.07569704590274731,-3.9477329096694453,4.157410733423159
2014-05-31,0.879014062873906,-3.3544552023496155,4.845647176370451
2014-06-30,0.9228829403155031,-3.166116521586675,5.072315773860677
2014-07-31,-0.18230776450014233,-3.9980660826073264,3.9746948727843714
2014-08-31,0.4186637232909628,-3.7605072658730254,4.552391717846325
2014-09-30,-0.6280976629726299,-4.840994737717779,3.182667158463825
2014-10-31,0.17581381403341995,-4.124243059659627,4.181030718244108
2014-11-30,0.12560399952235263,-3.5624402055969933,4.3226545500565985
2014-12-31,-0.5811470655624278,-4.801421471596839,3.240822828459261
2015-01-31,-1.47688365425025,-5.364491872166322,2.642422623677634
2015-02-28,-0.6924653148966796,-4.847704357726381,3.456753448211887
2015-03-31,-0.3140119855691267,-4.459925889471071,3.6653802699866267
2015-04-30,0.2841422629321231,-4.031528593775449,4.217379826557098
2015-05-31,1.0980824421881505,-3.1759594527304893,4.921692695421236
2015-06-30,0.8510725625776012,-3.1495721858976045,4.794716347600901
2015-07-31,-0.451586978417068,-4.5606529840436485,3.4398969888151627
2015-08-31,0.6086515379991219,-3.4184732784908833,4.695828591661769
2015-09-30,-0.5661781093433289,-4.559363523294206,3.905052198647987
2015-10-31,0.1333217664186994,-3.983034535380981,4.164652878937558
2015-11-30,0.14949020926506926,-3.817524859874459,3.7424603615446306
2015-12-31,-0.34320406721555785,-4.556115165070844,3.623923773687914
2016-01-31,-1.5328201931159886,-5.731503998146075,2.6224822861655417
2016-02-29,-0.26170080363609427,-4.310970828745565,4.002934384687021
2016-03-31,0.031782414194423854,-4.275578745036331,3.9897624553184925
2016-04-30,-0.23089341857175522,-4.092385091396119,3.6257546921306387
2016-05-31,0.5257094416304667,-3.62480275292188,4.527474590720063
2016-06-30,1.142730139198635,-2.5720736678082585,5.215375737654652
2016-07-31,0.46194235115914656,-3.433879658471848,4.579470751411043
2016-08-31,0.14991638017189104,-3.907313313284695,4.271885684975206
2016-09-30,-0.6575536697464529,-4.909429289340552,3.1356252602761367
2016-10-31,0.35781792952617314,-3.8305127064336313,4.669030030338958
2016-11-30,0.1836768347950559,-3.8907555247976995,4.33854526782523
2016-12-31,-0.9647275164243141,-5.134190808805372,2.9910618489317455
2017-01-31,-1.2818063256847598,-5.14910010975974,2.695302222635562
2017-02-28,-0.373114276073313,-4.552812199585946,3.3984418535348686
2017-03-31,-0.05639075343139441,-4.087000926840798,4.137783447174059
2017-04-30,-0.03093397899905622,-4.168976436675644,4.2822473981215285
2017-05-31,0.7532649817893805,-3.347186391172888,5.132041875524236
2017-06-30,1.0852826837523504,-3.1095730843605884,5.203800628207664
2017-07-31,0.1874504677214346,-4.035251471764682,4.152396207970933
2017-08-31,0.33085984155656784,-4.076437358114258,4.3069555016335626
2017-09-30,-0.5934339095763367,-4.590178574028614,3.6145378888265007
2017-10-31,0.31581074513790525,-3.809916183747171,4.373672202204036
2017-11-30,0.20218930449801134,-3.7909744207566245,4.018281809966645
2017-12-31,-0.723133349484934,-4.7123911296359875,3.1789018113408223
2018-01-31,-1.3278736058875138,-5.291803452502358,2.8334983610554385
2018-02-28,-0.48396910884874605,-4.867409972524855,3.419690283971034
2018-03-31,-0.1388332512244112,-4.326527660691881,3.963502339247695
2018-04-30,0.20684260653302694,-3.699159045485184,4.021799681602319
2018-05-31,1.0444162670636907,-3.0143980477245638,5.178412897025673
2018-06-30,1.1214367350446457,-2.6549838031222266,5.261342758380318
2018-07-31,0.05050267378709222,-4.395085765404908,3.830697672562658
2018-08-31,0.6857308045047819,-3.2276591000835135,4.829900631410873
2018-09-30,-0.26747637339042774,-4.50885345021757,3.6141493560547397
2018-10-31,0.633107785596516,-3.4781819848129185,4.556235986104225
2018-11-30,0.6764521794534396,-3.595099379568193,4.793244732649873
2018-12-31,0.06637379634903262,-4.0255279864571305,4.151671891504636
2019-01-31,-0.7326901112192054,-4.669615981163528,3.3398242509829825
2019-02-28,0.21805386408945382,-3.7846429456888546,4.3788913731992505
2019-03-31,0.7806534332278701,-3.491559473343427,4.961582466863477
2019-04-30,1.557013720250167,-2.7410371239138076,5.698960217143975
2019-05-31,2.555100139312933,-1.6894285272463532,6.843267744010091
2019-06-30,2.4862962965617044,-1.4948574247661646,6.388140703962015
2019-07-31,1.4789737023604337,-2.457857458615956,5.559089553805643
2019-08-31,2.8345491655673074,-1.4258076318102784,6.772015318359787
2019-09-30,1.945529466736717,-2.046280724059265,5.997146368083588
2019-10-31,2.940366289292629,-1.032536837876046,7.023667449410154
2019-11-30,3.2423446797938076,-0.7315558420026778,7.162195682192484
2019-12-31,3.166032320202084,-0.9859447417943944,7.065485989206756
2020-01-31,2.3927981111892986,-1.6556824328018827,6.648168971776269
2020-02-29,4.053436068083571,-0.20293690469008324,7.982444133071502
2020-03-31,4.763301202801669,0.2125458165489414,8.729672269148217
2020-04-30,4.903575612451237,0.9485029861088742,8.797720243578349
2020-05-31,6.200573217173501,2.0536089635746086,10.369679997704992
2020-06-30,7.340556570730772,3.080850323950078,11.447602059953217
2020-07-31,7.200163527215572,3.272852085111991,11.50450301848617
2020-08-31,7.428532300747848,3.6492033159677724,11.470687928596567
2020-09-30,7.144024616761543,2.8996301541632485,11.013108111956244
2020-10-31,8.69979066082757,4.651861539320861,12.710579491488593
2020-11-30,9.048611932030141,5.093272223892893,13.149981266552981
2020-12-31,8.440602025607603,4.672257194699214,12.37211233606303
2021-01-31,8.663917661140317,4.524450672054238,12.712839862429787
2021-02-28,10.06070791806927,5.832874810515966,13.940394606382954
2021-03-31,10.91782588452636,6.680808118703051,15.254544549895444
2021-04-30,11.466245023937688,7.205326679784312,15.628183776726829
2021-05-31,12.79083842854159,8.990035416910937,16.73015954872042
2021-06-30,13.64581849548539,9.516837326240717,17.78776300060395
2021-07-31,13.288377499556612,9.373105372124822,17.70780879754613
2021-08-31,13.972178093486637,9.616100345475973,17.85414439983973
2021-09-30,13.570843587609467,9.71048163858607,17.64130277621894
2021-10-31,15.020479462421404,11.006084134302633,19.403354642802494
2021-11-30,15.42976490398408,11.307825010226555,19.538386168514
2021-12-31,15.044779361610697,10.956083131039835,19.040389856154885
2022-01-31,14.980376216816662,11.088167967228879,19.042446321730953
2022-02-28,16.312327137242917,12.097100087208737,20.31887997108088
2022-03-31,17.197800106476823,13.10108708192584,21.16992161987139
2022-04-30,18.03328703337777,13.952845383222977,22.36503667120678
2022-05-31,19.37699879868827,15.186591835599197,23.0978674226546
2022-06-30,19.943830335811455,15.403323502539154,24.084163168061135
2022-07-31,19.37903437933166,15.190983249984889,23.28522451788407
2022-08-31,20.52040061482987,16.374117100659802,24.40841833543617
2022-09-30,19.996601887640466,15.937039920922397,23.89614023313609
2022-10-31,21.3409081123551,17.468164724558616,25.811751742072744
2022-11-30,21.81366095691715,17.707276880049523,25.621464620699584
2022-12-31,21.647304639538426,17.69481989023009,25.762013215774317
2023-01-31,21.291962797701427,17.315240555949135,25.60754526039061
2023-02-28,22.564479618078906,18.633275810837002,26.64892765819791
2023-03-31,23.48332769425654,19.18394902411533,27.546707430999355
2023-04-30,24.60444460100091,20.469971081513044,28.700720212795293
2023-05-31,25.958779527105417,21.72678226484736,29.993799579171398
2023-06-30,26.234732304070846,21.915883661699922,30.390121584261728
2023-07-31,25.472467508206446,21.438514896141143,29.310621902086424
2023-08-31,27.07310076974804,22.965707825150794,31.10765953983141
2023-09-30,26.42123377898436,22.374654286855982,30.73620354274558
2023-10-31,27.661128399874247,23.450983033673698,31.670690486049946
2023-11-30,28.20025949844435,23.977122059578463,32.17661898790921
2023-12-31,28.247959966210587,24.209037929699512,32.508424994938885
2024-01-31,27.598738584555786,23.472112401022027,32.05881804498112
2024-02-29,29.3753885412339,25.479719682802326,33.39738977131028
2024-03-31,30.209266503312215,25.97479206545111,34.35097418509889
2024-04-30,30.46955332653437,26.370160526510247,34.43641220137117
2024-05-31,31.766550931257314,27.601917590546524,35.56208764388737
2024-06-30,32.90653428481263,28.640810611452462,37.10325866697963
2024-07-31,32.766141241296154,28.42152146419687,36.77992682700446
2024-08-31,32.994510014829686,28.802258174619396,37.0570307555886
2024-09-30,32.71000233084395,28.46836802349899,37.097205041079114
2024-10-31,34.26576837491141,29.928035201512163,38.24760797602724
2024-11-30,34.614589646114624,30.45903059051288,38.79153107677958
