ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.06722285309236659,-0.4387073221718072,0.2949832085732276
2010-02-28,0.0031993682033426285,-0.38158754545996354,0.356913196322513
2010-03-31,-0.0746219924094137,-0.4633387590054131,0.29770426487078566
2010-04-30,-0.07255900332738861,-0.48269606196994597,0.28639508225860055
2010-05-31,-0.07243059097666071,-0.45317335063269054,0.29304226635943975
2010-06-30,-0.07491530059679619,-0.47239857448916095,0.3280264904000919
2010-07-31,-0.07792630853773869,-0.4430308713597741,0.2840146516037843
2010-08-31,-0.08195682241458738,-0.47533170814183534,0.28367055418003695
2010-09-30,-0.08603364837646604,-0.4676608672925433,0.29655948311924185
2010-10-31,0.18045577572723154,-0.22754348335095054,0.5447278364484093
2010-11-30,0.07401433180258474,-0.31058854744248643,0.48604518165356053
2010-12-31,0.09542709913721913,-0.2763473340396667,0.4913747337488334
2011-01-31,-0.07359040299877742,-0.47564760407622886,0.3024361697726704
2011-02-28,0.02250862040356193,-0.3862252290307036,0.4000313514932986
2011-03-31,-0.058200662922416505,-0.4424586824343546,0.3570342540269749
2011-04-30,-0.0527934174898452,-0.4611579011535357,0.33661592610719265
2011-05-31,-0.05400413406736682,-0.4741673766624076,0.34597177252359435
2011-06-30,-0.06311349580682743,-0.4329296903042263,0.3247636783309338
2011-07-31,-0.07274382023561388,-0.43248050746339123,0.34264850853143847
2011-08-31,-0.08419634248385816,-0.4686978032963221,0.3233366039464538
2011-09-30,-0.09166587143843927,-0.49529927747782143,0.28434542397322415
2011-10-31,0.2484665483361032,-0.12162191018996377,0.6535837832719138
2011-11-30,0.07345410608074035,-0.32480843237135554,0.43602781458151324
2011-12-31,0.10259285292137113,-0.27561885718547985,0.47961385656627387
2012-01-31,-0.07982057425573537,-0.4631137401717656,0.28862549630314527
2012-02-29,0.01599720082930774,-0.3718506895125474,0.4032880088234342
2012-03-31,-0.056610579690995644,-0.42828648541659686,0.330089492069922
2012-04-30,-0.06174957751231541,-0.41912257234115435,0.308230784944869
2012-05-31,-0.059574218685870844,-0.4351777986627769,0.3284258669068973
2012-06-30,-0.04918755318224271,-0.4519015058308718,0.35605084904622014
2012-07-31,-0.038757031263276565,-0.4530578608129679,0.34011701822489937
2012-08-31,-0.02695650394323946,-0.40062055482787057,0.3515509473897493
2012-09-30,-0.021290439896049663,-0.40157131036191057,0.3787661935562776
2012-10-31,0.09513513304344229,-0.2708032039670568,0.4464673532122234
2012-11-30,0.1228944984787048,-0.27557878571466904,0.5100386457710894
2012-12-31,0.130286072643173,-0.2613982642759773,0.5321280035518806
2013-01-31,-0.010410848333217109,-0.385367256279324,0.38153592727458674
2013-02-28,0.034582372971420666,-0.3247521050787674,0.40971209184445323
2013-03-31,-0.040539651737089406,-0.42823478193732584,0.3546456494243338
2013-04-30,-0.04199362133338497,-0.42041179731233014,0.340142292880673
2013-05-31,-0.04073566811768524,-0.4169796688755985,0.3411870991022004
2013-06-30,-0.036717676993740705,-0.43853035235762017,0.34601113836968495
2013-07-31,-0.033037586674898825,-0.42825843210407416,0.3472611344818531
2013-08-31,-0.029313478979503347,-0.4088573090759245,0.3525149439499795
2013-09-30,-0.029017269734249437,-0.4123026576626178,0.3693558220418273
2013-10-31,0.16288066872051396,-0.24641735502645054,0.5459309781962534
2013-11-30,0.12404995611775087,-0.22649874586177995,0.5264699484895285
2013-12-31,0.13821815858652345,-0.24999000562434107,0.5317147396633811
2014-01-31,-0.01689038987504128,-0.3904365799212545,0.38068856700318787
2014-02-28,0.0535318308335007,-0.33251209852410074,0.43554921849418937
2014-03-31,-0.024289530044018466,-0.41247564939428094,0.341456703871905
2014-04-30,-0.022226541218191675,-0.3975921736244933,0.36143996059527483
2014-05-31,-0.022098129132059698,-0.4118525537087998,0.35679076442220026
2014-06-30,-0.02458283900848634,-0.4066411533983949,0.3945109183446902
2014-07-31,-0.02759384706834775,-0.42275236715940906,0.37913602579175254
2014-08-31,-0.03162436127802936,-0.40902800239062925,0.3712937222129362
2014-09-30,-0.035701187562190415,-0.41750969482064376,0.3602914552671255
2014-10-31,0.23078823620902084,-0.1786539283267001,0.6336644971482484
2014-11-30,0.12434679196167511,-0.2543274365108476,0.511471002472645
2014-12-31,0.14575955893131262,-0.2248272894774989,0.5216175180259679
2015-01-31,-0.02325794414829737,-0.41776303577847645,0.36250261825635
2015-02-28,0.0728410784016795,-0.32132892008837083,0.482890751597792
2015-03-31,-0.00786820586807424,-0.41057454839023677,0.351402255526871
2015-04-30,-0.002460961348708282,-0.4030996130515078,0.37724937906095884
2015-05-31,-0.0036716790600108337,-0.3865086368619408,0.38797363663181783
2015-06-30,-0.012781041988755952,-0.3928099243212593,0.34360519847422766
2015-07-31,-0.02241136764702486,-0.39793056485125494,0.3667600279552412
2015-08-31,-0.03386389112436514,-0.4347968962230634,0.3637365511646709
2015-09-30,-0.04133342126850235,-0.4417027019292529,0.3467957112706021
2015-10-31,0.29879899779053,-0.07592174742242588,0.681469074864264
2015-11-30,0.12378655459201048,-0.2602952249901942,0.5209831978669948
2015-12-31,0.15292530045828887,-0.24835233260330444,0.5496096034638318
2016-01-31,-0.0294881276930846,-0.38744069026784056,0.35497991367803156
2016-02-29,0.0663296464803495,-0.33479102541496264,0.472712079986259
2016-03-31,-0.006278135270458993,-0.35745241898560276,0.3809577971722424
2016-04-30,-0.011417134264466292,-0.42208608162734573,0.361666338939256
2016-05-31,-0.009241776649481497,-0.40406966658084487,0.3514121639728563
2016-06-30,0.001144887681525042,-0.39863237468936163,0.37481243988836577
2016-07-31,0.011575408389029068,-0.38422644936636435,0.389298287820497
2016-08-31,0.02337593499019646,-0.38561976611563087,0.42601761257003884
2016-09-30,0.029041998142099054,-0.3506204916864305,0.39745489717585475
2016-10-31,0.14546757015714162,-0.2351408022299052,0.5412722814053864
2016-11-30,0.17322693469703088,-0.19044522946567408,0.5425522608849448
2016-12-31,0.1806185079343861,-0.1896489600404363,0.5758439884845206
2017-01-31,0.039921586030822444,-0.32911796530882115,0.4285170288728316
2017-02-28,0.08491480669152285,-0.3024067056112696,0.4200436673774697
2017-03-31,0.009792781270279174,-0.3742124059651295,0.393266739308821
2017-04-30,0.008338810984344941,-0.3659366226279051,0.3849898734344669
2017-05-31,0.009596763469500072,-0.34619726279322466,0.4027203868272968
2017-06-30,0.013614753886499062,-0.33301403369306626,0.41881289445548864
2017-07-31,0.017295401166947638,-0.38028424927382515,0.4020518284628696
2017-08-31,0.02102006582426698,-0.3671645287085081,0.3819909368820657
2017-09-30,0.02131681406482617,-0.37282446497304367,0.4070525909969552
2017-10-31,0.21321530947835102,-0.15873446055273746,0.5960196308803554
2017-11-30,0.17438513603953187,-0.2335643090597658,0.567448335903321
2017-12-31,0.18855389564465214,-0.19656666744405157,0.5502696448428557
2018-01-31,0.03344590431930299,-0.3417727355706426,0.42970888457458045
2018-02-28,0.10386862824786232,-0.3228592953234825,0.49580808781437496
2018-03-31,0.026047824121301424,-0.39572013391033195,0.4160563766652745
2018-04-30,0.028111352001200823,-0.327251777290883,0.4286212199222941
2018-05-31,0.028240321109521196,-0.34865584929162996,0.43367729618240125
2018-06-30,0.025756150287534488,-0.36555577778718557,0.38705767501545213
2018-07-31,0.02274569924990054,-0.3383425557816569,0.42526862429787354
2018-08-31,0.01871574227652334,-0.3743881356112993,0.39340031047612734
2018-09-30,0.014639455254749106,-0.371453842274065,0.4344692429499847
2018-10-31,0.28112943626323883,-0.09425940700907533,0.6721825738700499
2018-11-30,0.17468853127808456,-0.2262355306641095,0.5565499903421861
2018-12-31,0.1961018554850354,-0.21595084562664507,0.5634766625776224
2019-01-31,0.02708491022128516,-0.3651581857540611,0.39971611173340216
2019-02-28,0.1231844367970431,-0.2727198120042146,0.4924101723557242
2019-03-31,0.04247571055535675,-0.357132489988917,0.45479662426482215
2019-04-30,0.04788349510195204,-0.34897943243487795,0.4527885664710931
2019-05-31,0.0466733354190517,-0.3223951962833995,0.4199802169006829
2019-06-30,0.03756451261006202,-0.3425968668813182,0.4261404833534869
2019-07-31,0.027934745275636816,-0.36756256796436887,0.43482932268081065
2019-08-31,0.016482780122013596,-0.3387437185863609,0.4019893994434889
2019-09-30,0.009013790291180879,-0.3904229524788034,0.38935860270648576
2019-10-31,0.3491467676735566,-0.04743227672849173,0.7643309762564323
2019-11-30,0.17413486503885878,-0.21789746588686057,0.5605996278452431
2019-12-31,0.20327416887870264,-0.17604741675584848,0.5938558415390882
2020-01-31,0.02086129870081123,-0.38438275702343844,0.37088992151376293
2020-02-29,0.11667959484964296,-0.23970442897067895,0.5263415116284724
2020-03-31,0.04407237107220148,-0.3182798843239598,0.43642626386736927
2020-04-30,0.038933912034317744,-0.31145901449276925,0.4141037762794027
2020-05-31,0.04110982787416643,-0.3547982407636742,0.4075615848169276
2020-06-30,0.05149703242332422,-0.35540336768164343,0.4289526878206243
2020-07-31,0.06192811135556017,-0.3467010678711817,0.4688200293926387
2020-08-31,0.07372919618156779,-0.30439718465304166,0.4486056399317469
2020-09-30,0.07939579975067101,-0.2990610187867005,0.5023203399450076
2020-10-31,0.19582193019652444,-0.1956744291002655,0.5830784486127673
2020-11-30,0.22358183515337338,-0.17909972419356876,0.6182011106544855
2020-12-31,0.2309739668214673,-0.1898618079696325,0.6126697629617532
2021-01-31,0.0902776033488066,-0.2756005643936785,0.4801260248166846
2021-02-28,0.13527132820502286,-0.246213920291679,0.5480322115123375
2021-03-31,0.06014986100035516,-0.3299720457527683,0.44238648202965114
2021-04-30,0.05869643092376904,-0.34564658421295547,0.4513986730909159
2021-05-31,0.05995494162523504,-0.3396886815327466,0.4624874920665817
2021-06-30,0.0639734722518184,-0.33805757698223693,0.4281545445660532
2021-07-31,0.06765412005645366,-0.3140684661011811,0.44412726819292336
2021-08-31,0.07137878523780063,-0.33573079203508793,0.42708355834201533
2021-09-30,0.07167553398547458,-0.30863550844631626,0.4422874679285705
2021-10-31,0.2635740299225638,-0.08676597612219833,0.6711418247056018
2021-11-30,0.2247438568189842,-0.16726601510100667,0.5621751406006873
2021-12-31,0.23891261677012343,-0.1434698224225919,0.6129678133318073
2022-01-31,0.08380462579085438,-0.30064473927895935,0.4627237475943788
2022-02-28,0.15422735003202145,-0.22110358589531476,0.5486945536631355
2022-03-31,0.0764065462514422,-0.3211151784012802,0.44885980775888956
2022-04-30,0.07847007420359667,-0.3023869942220233,0.49041536662551655
2022-05-31,0.07859904338679857,-0.3211177755999692,0.4607012550439089
2022-06-30,0.07611487263653836,-0.3071475644677922,0.45162961280128233
2022-07-31,0.07310442167376914,-0.29016121198739303,0.4743283711046714
2022-08-31,0.06907446477501865,-0.2961005547733883,0.45096113414317984
2022-09-30,0.06499817782392053,-0.3287441266502241,0.45007931520437366
2022-10-31,0.3314881589057983,-0.05991138980431794,0.731777803273109
2022-11-30,0.2250472539920855,-0.13053769155928674,0.5857093919253509
2022-12-31,0.24646057827256296,-0.15258933104068997,0.6252633814459287
2023-01-31,0.07744363308232921,-0.3104625678877698,0.44859509450897267
2023-02-28,0.17354315953237753,-0.18480634288995657,0.5703703670839307
2023-03-31,0.09283443315201081,-0.2667708805632827,0.4910019362463961
2023-04-30,0.09824221756447316,-0.26546407472947997,0.4978619998343638
2023-05-31,0.09703205774264173,-0.3124985038654684,0.4603772898155048
2023-06-30,0.08792323479950286,-0.30451104974617593,0.4608761162819626
2023-07-31,0.07829346712640374,-0.2995253179353109,0.45741552007498637
2023-08-31,0.06684150163400315,-0.3360215733961529,0.42517558849200665
2023-09-30,0.05937251147560277,-0.32746122721464677,0.4414511262672818
2023-10-31,0.3995054885197734,0.0041602004531660726,0.8202819339860837
2023-11-30,0.2244935855573657,-0.17289386156640815,0.6286924954118859
2023-12-31,0.2536328896674464,-0.12996272559876385,0.6326787316582325
2024-01-31,0.07122001976001682,-0.3169968413272679,0.471666512749297
2024-02-29,0.16703831616167236,-0.22511834810736356,0.5431975662120754
2024-03-31,0.09443109265467714,-0.28996959366738256,0.4833972372894158
2024-04-30,0.08929263387835687,-0.3017236684206449,0.4792213478949572
2024-05-31,0.09146854971843132,-0.30632535273682215,0.45633866320368527
2024-06-30,0.10185575426725414,-0.28581092243753353,0.4692562608860852
2024-07-31,0.1122868331995809,-0.2811617401501699,0.5109574281575099
2024-08-31,0.12408791802547899,-0.2481867638332056,0.5215498280347363
2024-09-30,0.12975452159473447,-0.23047959614580238,0.5349469809715046
2024-10-31,0.24618065204051137,-0.15363822620313417,0.630258972993562
2024-11-30,0.2739405569974549,-0.1179084859026566,0.6133544595647312
