ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.7251042029287408,-2.5163624183318034,1.0443912212669564
2010-02-28,-0.20881674281709212,-1.9669457726938564,1.6331735932428597
2010-03-31,-0.17299178754290856,-1.9318828629518159,1.473850950788962
2010-04-30,-0.05098587035331459,-1.7173084857838732,1.689699462420403
2010-05-31,0.7406522040301722,-1.0280588534621782,2.4543899480484184
2010-06-30,-0.15302722441848887,-1.8381276460935512,1.644780658154051
2010-07-31,-0.02766324189322042,-1.8071794247127169,1.7373358737124203
2010-08-31,0.25834027618451494,-1.6069222829853949,2.0407002108862815
2010-09-30,-0.18838864404727976,-2.0261909677679166,1.5526001750301184
2010-10-31,-0.11903589641928405,-1.9205946732450037,1.7726737342373757
2010-11-30,0.0031305843191937535,-1.770280423342579,1.8228363849970035
2010-12-31,-0.22302333729202317,-2.0926622427872523,1.6278093781292526
2011-01-31,-0.6860251793470806,-2.471709359449146,1.0003779639752037
2011-02-28,-0.21941933897926047,-2.1749771518117424,1.652066408480972
2011-03-31,-0.1839390467877538,-1.9547807325870807,1.583725037324964
2011-04-30,-0.044743202409911226,-1.793206118156777,1.6968008146871776
2011-05-31,0.7203709248407381,-1.0009463719652634,2.5388515857694407
2011-06-30,-0.17813313328553296,-1.9122415907083583,1.5590909438797367
2011-07-31,-0.014140982382306523,-1.7700258936848037,1.672102782502571
2011-08-31,0.31550627994558306,-1.3662893172894428,2.1912813719142457
2011-09-30,-0.17470435878168367,-1.928344176423795,1.5741264511402517
2011-10-31,-0.1809802155382072,-1.8669013571262711,1.5229339256187555
2011-11-30,-0.01554542298425346,-1.9536730796431712,1.7499240367552253
2011-12-31,-0.21079514520383494,-2.061496230778885,1.5425733177946983
2012-01-31,-0.6467010517135274,-2.3136784771082426,1.1413527166792965
2012-02-29,-0.19077997030485974,-1.9352638358679206,1.6210975360650342
2012-03-31,-0.15224918155621098,-1.9005787834613677,1.6260877962020952
2012-04-30,-0.0647819779355561,-1.8494324715750885,1.745887726776132
2012-05-31,0.778590467641765,-1.034601225949661,2.5042469925170003
2012-06-30,-0.10057740978159653,-1.8407964684892537,1.6127408640459906
2012-07-31,-0.05133562990105137,-1.799767976466431,1.7419831447780985
2012-08-31,0.1427126481998381,-1.626756425232051,1.8592673370861523
2012-09-30,-0.22174268445328682,-1.9143738892990385,1.5572726136820496
2012-10-31,0.0017812357343790705,-1.7024579926299508,1.7513709630026817
2012-11-30,0.04283747390742909,-1.642811527833001,1.7705778064076658
2012-12-31,-0.24482133526594008,-1.961694827590793,1.4339321560339786
2013-01-31,-0.7646421042454297,-2.489355543734069,1.0177649426799515
2013-02-28,-0.1997732470038811,-1.8908158158533506,1.6499468069365884
2013-03-31,-0.1629276801687224,-1.8950435213563426,1.5806145449755598
2013-04-30,-0.05816899807518546,-1.8122227994451314,1.56734103218593
2013-05-31,0.7595662961353387,-0.9037098975863644,2.5760750006468554
