ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.5958219207324167,-2.858306904549069,1.8835748258596683
2010-02-28,-0.6964475643779591,-3.1914389200031428,1.470867193059404
2010-03-31,-0.1912202852857599,-2.723740177941376,2.1041159423851283
2010-04-30,0.208012838188682,-1.9988634333121773,2.444258872355788
2010-05-31,-0.23867153425112803,-2.3044540461214975,1.9802183548485797
2010-06-30,1.0519459135383438,-1.2564029522071511,3.503511692486533
2010-07-31,0.23102547295528683,-1.952204250568472,2.529610081626378
2010-08-31,-0.6864510866190612,-3.035189222126373,1.7255367722138815
2010-09-30,0.19674433385270695,-2.0517241202950074,2.490820553515626
2010-10-31,-0.41157097112997404,-2.699622343468531,2.0353052634134787
2010-11-30,0.1817044962535898,-2.0783123954649603,2.489647610814754
2010-12-31,0.37447976800037763,-2.1236406186614185,2.7011253151688788
2011-01-31,-0.40969107633639273,-2.6272769696147207,1.918195340973057
2011-02-28,-0.7385554332347907,-3.0423386829006502,1.5554860507463861
2011-03-31,-0.1807632155674514,-2.602567339083933,2.3702878046738673
2011-04-30,0.37195596124369773,-1.8982292319655059,2.536325463136745
2011-05-31,-0.08706889379490612,-2.248323160955605,2.3519194901995024
2011-06-30,0.9744320469332334,-1.3818239431840094,3.1749428577402417
2011-07-31,0.19772998120854493,-2.134092415910194,2.5935348921563715
2011-08-31,-0.7125723612935856,-3.083892579136344,1.651362791497166
2011-09-30,0.38836072832085117,-2.1611778200773846,2.6914165632545703
2011-10-31,-0.4017418253985321,-2.74984393191469,1.8937375220226542
2011-11-30,0.43099535159628133,-1.8363257534146062,2.716020811049703
2011-12-31,0.11431423027591928,-2.269847266581834,2.32374339807393
2012-01-31,-0.22125910432785362,-2.537238475638577,1.9301192705042207
2012-02-29,-0.43167927073617,-2.777294042781889,1.757783144635524
2012-03-31,-0.021426306601659062,-2.3019902522508255,2.253913110314115
2012-04-30,0.06587485609971495,-2.320709081341407,2.236949245583974
2012-05-31,-0.3700442477769082,-2.651177617543203,2.0748789830254215
2012-06-30,1.3774092908357183,-0.9890243982280273,3.67937114786897
2012-07-31,0.48122095028365963,-1.9383156977691838,2.740278723480204
2012-08-31,-0.4404368019484642,-2.609795609404594,1.8735542441806863
2012-09-30,-0.00045753063933950955,-2.410838700114509,2.189297887510768
2012-10-31,-0.2482830413193075,-2.415365282112466,2.027478130875123
2012-11-30,-0.14774952429151178,-2.414351284981163,2.2577844712024615
2012-12-31,1.07078648339719,-1.161968695962757,3.400145774837836
2013-01-31,-0.5979229520074253,-2.980431090398555,1.716639428271699
2013-02-28,-0.4730095075028704,-2.8341724693546295,1.7304973480368018
2013-03-31,-0.016980230676252914,-2.1930527288906347,2.2819612811451835
2013-04-30,0.2270500321463965,-2.104615464814476,2.681822083564294
2013-05-31,-0.2119246684457577,-2.5340463957190553,2.127487190901435
2013-06-30,1.3074370347213156,-1.0741244893537585,3.586222155590302
2013-07-31,0.44669591921731777,-1.9102687087886523,2.74475915267462
2013-08-31,-0.47459169846612187,-2.8586025514276976,1.9662945863852512
2013-09-30,0.18820654536348058,-1.8656519209817344,2.443136294341965
2013-10-31,-0.23931830198033027,-2.577691033397759,2.1193387758009736
2013-11-30,0.10985487373801206,-2.240691634537668,2.4636508771255268
2013-12-31,0.8145111272476865,-1.4531380372646772,3.160514323591141
