ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.24708030672084944,-1.2852077368421702,0.7825439677105106
2010-02-28,-0.2842162920629218,-1.2353121840047876,0.7255761949565245
2010-03-31,0.22892633373785173,-0.777221800754068,1.3453790973761293
2010-04-30,0.21266369087348852,-0.7696145193295277,1.2867731918855458
2010-05-31,0.03735312639288148,-1.0272436179567614,1.0871272290932075
2010-06-30,-0.30454479173329135,-1.299570059006643,0.6404776612929785
2010-07-31,0.10435586043452882,-0.9437634680487892,1.104479966472978
2010-08-31,-0.1182833961925275,-1.153668165679659,0.9166851373347437
2010-09-30,-0.06681751485980784,-1.1403264802183866,1.0239115258872087
2010-10-31,0.06112428857122845,-0.975551974072928,1.1249367098824032
2010-11-30,0.16854732364918773,-0.8285771577798196,1.1971396011810314
2010-12-31,0.3248228391211963,-0.6863014519028544,1.438597807298093
2011-01-31,-0.28507566876793883,-1.3020648053411903,0.7615836882176572
2011-02-28,-0.2862953713916717,-1.2865338873561145,0.7746081236676691
2011-03-31,0.22803393796362845,-0.7856504723713951,1.2743409693743921
2011-04-30,0.22505517097940803,-0.7925163503906211,1.2281461927161368
2011-05-31,0.049965146382700915,-0.9650092277912017,1.1369407401298979
2011-06-30,-0.320547337382419,-1.3685420905818437,0.803846506175773
2011-07-31,0.04376472499771937,-1.0161704761480954,1.099445670034609
2011-08-31,-0.10400014869524696,-1.1330477880792114,0.8525293425251496
2011-09-30,-0.055380831160710055,-1.0612452948260522,0.9108079140799645
2011-10-31,0.07329960322570386,-0.9486908496721423,1.1600852514914328
2011-11-30,0.14339403070685386,-1.0449371663095628,1.2261900401078651
2011-12-31,0.3385396723112787,-0.756876008969753,1.3344188419679204
2012-01-31,-0.3231784147010847,-1.3115066970342382,0.7656198040854241
2012-02-29,-0.300286057425517,-1.3310997665720712,0.7231476390829568
2012-03-31,0.20927476674634926,-0.8439690551610103,1.2550509640878544
2012-04-30,0.16545372002458236,-0.964034146626021,1.2049225104196397
2012-05-31,-0.012307577476129719,-1.0556152627003177,0.9632661062029954
2012-06-30,-0.2975340722145298,-1.2937598632628635,0.6921742146589688
2012-07-31,0.20405385146495647,-0.777298258658718,1.1795550483471975
2012-08-31,-0.16566654059135014,-1.2610664705135952,0.8249213645236311
2012-09-30,-0.1114875322915452,-1.1677005395352291,0.9706559389414989
2012-10-31,0.01293266679580396,-1.0010155107556027,1.0846390559681653
2012-11-30,0.1955447176572447,-0.8741920166494173,1.2272468206660019
2012-12-31,0.2734434588581795,-0.7431147877248947,1.326789093435726
2013-01-31,-0.23164866689266592,-1.2977532495562862,0.8679168545578003
2013-02-28,-0.3038247801462109,-1.3284809641535464,0.7565877137563166
2013-03-31,0.2077236984643607,-0.8906653646629039,1.3395085487767653
2013-04-30,0.17784242699600472,-0.8138018246298878,1.2587395267051729
2013-05-31,0.001643635049755985,-1.0833734344685246,1.0509783168489155
2013-06-30,-0.31181059106239445,-1.4082107050790256,0.7425447503257894
2013-07-31,0.14286170194898395,-0.912132167275719,1.0975025401330794
2013-08-31,-0.1537863248458602,-1.1638273218329902,0.9204060888450025
2013-09-30,-0.10047504197639105,-1.1105893415672583,1.0032290974628044
2013-10-31,0.026048685665755637,-1.0464868614039877,1.0230855879157799
2013-11-30,0.17098997469516786,-0.929340857180072,1.1968022784884487
2013-12-31,0.2881780040055282,-0.830202359769909,1.3187476615249742
2014-01-31,-0.2694971960685688,-1.3718910002967626,0.7234097942179607
2014-02-28,-0.3066331810743785,-1.3329843472307754,0.6685061769519116
2014-03-31,0.20650944500050591,-0.8211909995473773,1.2389352580741104
2014-04-30,0.19024680240143255,-0.8789318180343064,1.2398557333526123
2014-05-31,0.014936238194811463,-1.0074791891849402,1.047200739655514
2014-06-30,-0.3269616796663118,-1.3431813774318695,0.7069496832549559
2014-07-31,0.08193897268821657,-1.0323747732538775,1.200467405478392
2014-08-31,-0.14070028371874857,-1.155513883249943,0.8660595486613343
2014-09-30,-0.08923440217339756,-1.0543160225938026,0.9519377110613275
2014-10-31,0.038707401477402176,-0.958811141576058,1.111943497222357
2014-11-30,0.14613043676771165,-0.9036119508423942,1.1915596591679605
2014-12-31,0.3024059522548176,-0.6392016762305518,1.2969901230966567
2015-01-31,-0.30749255668030756,-1.3751428657870972,0.7886340499994482
2015-02-28,-0.3087122602492993,-1.3684862739147887,0.724469955645829
2015-03-31,0.20561704805982634,-0.7947248383599352,1.1774492294010683
2015-04-30,0.2026382800628819,-0.8508184544978801,1.2080513092864975
2015-05-31,0.027548254499307444,-0.9578666879290001,1.0890203282050976
2015-06-30,-0.3429642304445706,-1.4545453743941845,0.6970368659098076
2015-07-31,0.021347830717264805,-1.0563169812274702,1.0752200701564711
2015-08-31,-0.1264170441934093,-1.231048772166239,0.8961568123345586
