ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.25352208540659127,-2.7831312815117877,2.019486476424673
2010-02-28,-0.42048252231623884,-2.9086417324122094,2.017596585180157
2010-03-31,0.42543545756507445,-1.9974585031790228,3.096749303393793
2010-04-30,0.5071409410664455,-1.9761821208884245,3.0584829762964403
2010-05-31,-0.016206064994237334,-2.571364103019712,2.4650751574389203
2010-06-30,0.3805624826884611,-2.1084232943778196,2.9473492239426875
2010-07-31,0.07135033988110165,-2.407634623684839,2.6793690793119347
2010-08-31,0.21261244507794091,-2.4122069443129917,2.6781145104431063
2010-09-30,-0.2724740541695546,-2.7948562711455063,2.4298098508783887
2010-10-31,0.02640066151506901,-2.353680479555766,2.5438632247351296
2010-11-30,-0.09142665993480456,-2.4307062783408715,2.4155853246398733
2010-12-31,-0.32200131407733623,-2.8701542628750807,2.201995230947934
2011-01-31,-0.3382072414032646,-3.017552404492581,2.1830336055636756
2011-02-28,-0.41224880812491016,-2.8074409721976714,2.241514094107164
2011-03-31,0.39719884616633816,-2.1805649472056983,2.9238715684638197
2011-04-30,0.6149377004426398,-2.017967335117711,2.9926398084765347
2011-05-31,-0.06700860712632842,-2.731256334149473,2.55075473382547
2011-06-30,0.33638199752014303,-1.9951648380187077,2.8918331025957644
2011-07-31,0.019425112339033362,-2.568421414152639,2.469429569623197
2011-08-31,0.2789212639247532,-2.173701204984453,2.609096429335241
2011-09-30,-0.2770815061853206,-2.93542597301931,2.17986301070902
2011-10-31,-0.011254332594187191,-2.4032761079916583,2.484801265533267
2011-11-30,-0.06500918151100796,-2.577958894525969,2.3489782727753226
2011-12-31,-0.28996904784385846,-2.974062234647209,2.178702278480742
2012-01-31,-0.42351943653522756,-2.9988379381328594,2.0267835263772254
2012-02-29,-0.45595254413737085,-3.180041569377988,2.173557225893436
2012-03-31,0.46303177588550404,-2.0465079132082904,2.8803902157494257
2012-04-30,0.26636396951978286,-2.1813014129920467,2.6886970650319406
2012-05-31,0.05609785522026227,-2.5052337286368873,2.6674888466610946
2012-06-30,0.44511390423122504,-1.8098805258690387,3.0512226992539113
2012-07-31,0.1573605411596849,-2.4722702819292772,2.664705754536089
2012-08-31,0.05965655902574801,-2.4357028118983193,2.6553345721770487
2012-09-30,-0.28868782304447177,-2.836430490918806,2.0480117508608613
2012-10-31,0.07909316044240029,-2.5281643502504108,2.7581108885414274
2012-11-30,-0.16599477571357243,-2.7807025880459935,2.241165974562222
2012-12-31,-0.41339447617089786,-3.106055959830201,2.017222583643929
2013-01-31,-0.19247190030623904,-2.64282300512158,2.3606226241445984
2013-02-28,-0.45033098915130115,-2.9011197402080433,2.182885827067456
2013-03-31,0.4320946483028512,-2.074450327386085,3.006792753924345
2013-04-30,0.37562993956972424,-2.2213099344786174,2.931501159046368
2013-05-31,0.009558325005392429,-2.569319855753545,2.443814038523318
2013-06-30,0.4015492544602595,-2.081745383517062,2.826572886107337
2013-07-31,0.1020655692748447,-2.6056634654343145,2.5880501479078384
2013-08-31,0.12422186668961688,-2.5738862879671585,2.7237426430615512
2013-09-30,-0.2916273248159933,-3.0028537341253245,2.3078023939825445
2013-10-31,0.0412445315408405,-2.4389322125300383,2.6183638755852163
2013-11-30,-0.14038017062415722,-2.631151060265406,2.3376090351790553
2013-12-31,-0.378431901168494,-2.7478365337710686,2.212284965795956
2014-01-31,-0.2764421203833355,-2.8540308694314995,2.237569852811169
2014-02-28,-0.443402179759763,-2.894793849012041,2.090127886389037
2014-03-31,0.4025161673942083,-2.1312188266076704,2.80007906211959
2014-04-30,0.48422200632067336,-1.999424978702803,2.8515003633578844
2014-05-31,-0.039124632468758774,-2.407138216901833,2.5442456790834806
2014-06-30,0.35764427063830195,-2.0918007959561256,2.7091843775331568
2014-07-31,0.0484324131095467,-2.493247812321183,2.564354410462366
2014-08-31,0.18969489582518928,-2.174829227709242,2.8046963108316554
2014-09-30,-0.295391238082741,-2.746275145486119,2.1761718128688807
2014-10-31,0.003483855119932086,-2.511800927143474,2.5290591164095857
2014-11-30,-0.114343100989753,-3.002270408270269,2.361162283259154
2014-12-31,-0.34491728884544537,-2.8803057120294087,2.1515042061510337
2015-01-31,-0.36112287157563255,-2.8703835900770827,2.0608753765658268
2015-02-28,-0.43516412705038987,-2.9802044502571627,2.0709906501515243
2015-03-31,0.37428387183664663,-2.0483054149763236,2.9359457166163025
2015-04-30,0.5920230595923672,-1.8736346130550563,3.017150635162196
2015-05-31,-0.08992286720230154,-2.712083728514777,2.325209746913684
2015-06-30,0.3134681069970721,-2.2451138040356473,2.7643084801718003
2015-07-31,-0.003488396312800318,-2.4035186522890735,2.64107168209719
2015-08-31,0.2560081371448176,-2.2355686742597585,2.6409843906529544
2015-09-30,-0.2999942634135092,-2.8846904497314187,2.2242466504012977
2015-10-31,-0.034166776382706474,-2.5616000091132225,2.4950096025997754
2015-11-30,-0.08792140339711528,-2.8495230589806275,2.5717350657204796
2015-12-31,-0.31288104043119364,-2.821309902518658,2.237908036548178
2016-01-31,-0.446431199823769,-2.8904708283764102,2.1742050437393416
2016-02-29,-0.4788640929202967,-2.917443735930385,1.9913588862060736
2016-03-31,0.44012016909485596,-2.0244643297127105,2.742990734724604
2016-04-30,0.2434523067277649,-2.3551972609990632,2.8135215000807476
2016-05-31,0.03318613455937136,-2.5314995422783695,2.578874883873684
2016-06-30,0.4222021275684398,-2.1342644965221225,3.0541604394813637
2016-07-31,0.13444870662803773,-2.450889909583601,2.6861114069792538
2016-08-31,0.03674468143766103,-2.3560471966955565,2.5185444302983773
2016-09-30,-0.3115956022020986,-2.9276866067671388,2.162521220050231
2016-10-31,0.05618961632994776,-2.4830067150348465,2.6322318803895928
2016-11-30,-0.18889422139535442,-2.7042903373125426,2.213709176375784
2016-12-31,-0.43628970336268424,-2.7856602414325016,2.089398201483508
2017-01-31,-0.21536290900813937,-2.7552596231421402,2.1551614703390234
2017-02-28,-0.47321731050336413,-3.184577856480282,1.936977376711149
2017-03-31,0.40921351651739274,-2.2322186857894777,2.7822093441995093
2017-04-30,0.35275382994592047,-2.0878215927959753,2.8855254628947877
2017-05-31,-0.01331263175391676,-2.4008545858383914,2.558478683311091
2017-06-30,0.378683284344187,-2.234344242626548,2.849847938658134
2017-07-31,0.08107584216322215,-2.5716107685726515,2.4676286879786677
2017-08-31,0.10510838258438687,-2.4489759953896773,2.5391472669907147
2017-09-30,-0.30892508988449646,-2.722656136735591,2.3334214985405857
2017-10-31,0.02582294272374966,-2.426911906809721,2.784570081414531
