ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.3600506595514701,-1.7994541803840713,1.0699581313138864
2010-02-28,0.0796610657787366,-1.3483865468077194,1.5371599216747938
2010-03-31,-0.31474367797426345,-1.8275708365867867,1.1016929344363533
2010-04-30,-0.16497474316801214,-1.7335002803811228,1.2688368203508555
2010-05-31,-0.021560336456430157,-1.4270506629123403,1.4394361327751204
2010-06-30,0.10783922735007054,-1.2862013570398343,1.6348645025350368
2010-07-31,-0.4499064707188922,-1.7793983069785786,1.023118881332903
2010-08-31,0.004851897285571949,-1.3803171227376498,1.5706127379189982
2010-09-30,-0.23437341751078214,-1.646459443163313,1.1623188314703736
2010-10-31,-0.02243482899445881,-1.4748074227257364,1.4503868375359894
2010-11-30,-0.34997910308368146,-1.844874107491822,1.0084034302575429
2010-12-31,-0.3207074977913622,-1.673574998244849,1.083454083096613
2011-01-31,-0.3106813064750745,-1.7332398033326195,1.1531542835793913
2011-02-28,0.12358379484058077,-1.406765885664393,1.6215457708555898
2011-03-31,-0.25618737623595955,-1.6022183288578842,1.2058635829850581
2011-04-30,-0.0964989920106455,-1.5967454593777601,1.4059683444520148
2011-05-31,0.04210291017988159,-1.455442190554646,1.471763533805883
2011-06-30,0.14528788078721408,-1.2597046886420487,1.6754983532307495
2011-07-31,-0.409915981929526,-1.8531126173423127,1.1119192092199184
2011-08-31,0.060952895529258186,-1.3969758754231956,1.514621290169768
2011-09-30,-0.16583673619774048,-1.5968786255174956,1.2090441823300822
2011-10-31,0.03467450384092419,-1.3692354638327426,1.531044796973434
2011-11-30,-0.2946001222832604,-1.7580494735030605,1.2517401896743534
2011-12-31,-0.2701260175015567,-1.7451503436430476,1.1405364334135284
2012-01-31,-0.2613223660692162,-1.6003007798046838,1.1602756660176612
2012-02-29,0.20863124632148355,-1.265230531233236,1.602697032067775
2012-03-31,-0.2137536955110737,-1.6882602195414083,1.352851318140255
2012-04-30,-0.08527760492966734,-1.5362317161001886,1.3811041046300494
2012-05-31,0.06607566521906184,-1.411743808848864,1.565975189491249
2012-06-30,0.24799893348727564,-1.2224702581174964,1.7364048490045694
2012-07-31,-0.3119526622596292,-1.6778404707440013,1.2698066600264901
2012-08-31,0.11040679364018335,-1.3451350582070667,1.5592174793656464
2012-09-30,-0.15437176717726042,-1.6502931080967214,1.249989222229216
2012-10-31,0.07904307206333137,-1.4479053631119105,1.5451398267458525
