ds,yhat,yhat_lower,yhat_upper
2022-12-31,6.317294777589883,3.4327781344084096,9.201811420771357
2023-01-31,5.527180135868461,2.6405830474563152,8.413777224280606
2023-02-28,5.697525207615822,2.716016016779991,8.679034398451654
2023-03-31,5.660193333159353,2.636777772982464,8.683608893336242
2023-04-30,5.807289426052176,2.730319977004795,8.884258875099556
2023-05-31,5.809634092224816,2.6836162828999157,8.935651901549717
2023-06-30,5.8237742699395145,2.6484679296168325,8.999080610262197
2023-07-31,5.9542224673247865,2.730663044689756,9.177781889959817
2023-08-31,5.980696308682354,2.70951617201137,9.25187644535334
2023-09-30,6.01802019186283,2.699925078659865,9.336115305065796
2023-10-31,6.195344630118091,2.8309823870314146,9.559706873204767
2023-11-30,6.2251348734537615,2.815134976605822,9.6351347703017
2023-12-31,6.270979706872474,2.81594443103558,9.726014982709367
2024-01-31,6.131352424510054,2.631861429092895,9.630843419927213
2024-02-29,6.164133590215895,2.620744537341958,9.707522643089833
2024-03-31,6.200438167616554,2.6136882945325564,9.787188040700551
2024-04-30,6.1795336418108695,2.549940917102274,9.809126366519465
2024-05-31,6.219201053521104,2.5472653193571646,9.891136787685044
2024-06-30,6.250733518419722,2.5369375188669654,9.964529517972478
2024-07-31,6.43279112116942,2.6776014566894277,10.187980785649412
2024-08-31,6.45254203867728,2.656410045938459,10.248674031416101
2024-09-30,6.458458662612953,2.621821229087485,10.29509609613842
2024-10-31,6.667496557920688,2.7907768767501246,10.544216239091252
2024-11-30,6.661846636485221,2.7454549073015975,10.578238365668843
2024-12-31,6.665220033098438,2.7095541136277834,10.620885952569093
2025-01-31,6.532074342473946,2.5375203552927665,10.526628329655125
2025-02-28,6.588290350116254,2.5552232484492645,10.621357451783243
2025-03-31,6.616773443168333,2.545557539216289,10.687989347120379
2025-04-30,6.6467345885300055,2.537724047458644,10.755745129601367
2025-05-31,6.676188206186284,2.52972750859381,10.822648903778758
2025-06-30,6.701833069632051,2.5182574450350046,10.885408694229097
2025-07-31,6.866739501633753,2.6463753352653976,11.087103668002108
2025-08-31,6.888268546155303,2.631433761152536,11.14510333115807
2025-09-30,6.904599996027202,2.6116044128879574,11.197595579166446
2025-10-31,7.103044929671301,2.7741906046914746,11.431899254651128
2025-11-30,7.108950279511832,2.744531823756236,11.473368735267428
2025-12-31,7.126827098084861,2.7271319783085417,11.52652221786118
2026-01-31,6.992120707327939,2.557429530140168,11.426811884515711
2026-02-28,7.011982764203576,2.54256954465556,11.481395983751591
2026-03-31,7.0337122771468215,2.529844692823982,11.537579861469661
2026-04-30,7.11460686642113,2.576546498030516,11.652667234811744
2026-05-31,7.133073162033858,2.561075721395789,11.705070602671928
2026-06-30,7.152500143181517,2.546815689460816,11.758184596902218
2026-07-31,7.300314967196295,2.661188112141774,11.939441822250815
2026-08-31,7.324050570804529,2.651720673704844,11.996380467904213
2026-09-30,7.350864552318117,2.645565905327148,12.056163199309086
2026-10-31,7.538733708855524,2.800695713290424,12.276771704420625
2026-11-30,7.556458571293381,2.7859059054629274,12.327011237123834
2026-12-31,7.588498037685051,2.785650816764366,12.391345258605735
2027-01-31,7.451628955295778,2.6167028837255986,12.286555026865958
2027-02-28,7.435242260707878,2.5684487775618603,12.302035743853896
2027-03-31,7.451288097069036,2.552834514800848,12.349741679337225
2027-04-30,7.583126046861398,2.6532156838142624,12.513036409908533
2027-05-31,7.589832288817385,2.628664595852044,12.550999981782725
2027-06-30,7.602725699924232,2.610496381496789,12.594955018351675
2027-07-31,7.733530288451562,2.710431418450093,12.75662915845303
2027-08-31,7.759902254570318,2.7061223871984197,12.813682121942216
2027-09-30,7.797255259025215,2.7129795350014856,12.881530983048945
2027-10-31,7.974571372896124,2.85998162122097,13.089161124571277
2027-11-30,8.004363995776455,2.8596388313012904,13.14908916025162
2027-12-31,8.050208148996603,2.8755230660154654,13.224893231977742
2028-01-31,7.910581061070645,2.706108523140312,13.115053599000978
2028-02-29,7.943362171196625,2.709271697378419,13.177452645014831
2028-03-31,7.979666764484945,2.716125012189443,13.243208516780445
2028-04-30,7.958762234137672,2.66593307874247,13.251591389532873
2028-05-31,7.998429647146256,2.6764742585465937,13.320385035745918
2028-06-30,8.029962111673523,2.679039027916059,13.380885195430988
2028-07-31,8.212019714529324,2.83228491267041,13.591754516388239
2028-08-31,8.231770632006867,2.8233775963283883,13.640163667685346
2028-09-30,8.237687255951116,2.800787043659283,13.674587468242947
2028-10-31,8.446725151256398,2.9814664557816393,13.911983846731157
2028-11-30,8.441075229821646,2.9476044418310545,13.934546017812238
