ds,yhat,yhat_lower,yhat_upper
2022-12-31,6.414887286867506,3.1911128734692547,9.638661700265757
2023-01-31,6.47968938922773,3.042413127423444,9.916965651032015
2023-02-28,6.484955758960748,2.8528381367209397,10.117073381200555
2023-03-31,6.4800065973150325,2.6630345383874907,10.296978656242574
2023-04-30,6.439326584625956,2.446048591401261,10.43260457785065
2023-05-31,6.43725730102428,2.2751349424277514,10.599379659620809
2023-06-30,6.43327889903363,2.108899645967064,10.757658152100197
2023-07-31,6.392917722982491,1.9121533550679182,10.873682090897065
2023-08-31,6.3847803664928335,1.7529078815043722,11.016652851481295
2023-09-30,6.3732546913936226,1.5950504143023343,11.15145896848491
2023-10-31,6.318541879180886,1.3983559568773627,11.238727801484409
2023-11-30,6.309349041906313,1.2511652862036735,11.367532797608952
2023-12-31,6.295203330659674,1.102687918754346,11.487718742565
2024-01-31,6.338286784694035,1.0148283506218148,11.661745218766256
2024-02-29,6.32817181723123,0.876914797449925,11.779428837012535
2024-03-31,6.316969640781037,0.7408422666857106,11.893097014876364
2024-04-30,6.323419960598642,0.6251579546396719,12.021681966557612
2024-05-31,6.31118014961071,0.49334693741084124,12.129013361810578
2024-06-30,6.301450465304893,0.3664545359553095,12.236446394654477
2024-07-31,6.2452746151833685,0.19538452710602972,12.295164703260706
2024-08-31,6.239180255142499,0.07653768281715578,12.401822827467843
2024-09-30,6.237354616582455,-0.03601424477561288,12.510723477940523
2024-10-31,6.1728537042767515,-0.20932071100502636,12.555028119558528
2024-11-30,6.1745970488816395,-0.3145588024982304,12.66375290026151
2024-12-31,6.173556150728744,-0.42084579788781706,12.767958099345304
2025-01-31,6.214639699251407,-0.4833548107745749,12.912634209277389
2025-02-28,6.1972936397064755,-0.6027154671079042,12.997302746520855
2025-03-31,6.188504872079128,-0.712010851341752,13.089020595500008
2025-04-30,6.179260035363137,-0.820319283824487,13.17883935455076
2025-05-31,6.170171801831321,-0.9270885176172596,13.267432121279903
2025-06-30,6.162258800766171,-1.0313562458178254,13.355873847350168
2025-07-31,6.111375130637099,-1.1773209691368498,13.400071230411047
2025-08-31,6.104732110190102,-1.2778205805314666,13.48728480091167
2025-09-30,6.099692864007135,-1.3755380774220693,13.57492380543634
2025-10-31,6.038460525039134,-1.5283136241026831,13.60523467418095
2025-11-30,6.036638365226233,-1.6205846575504408,13.693861388002908
2025-12-31,6.0311222787510985,-1.7154936157515746,13.777738173253772
2026-01-31,6.0726873982455425,-1.7623015113434013,13.907676307834485
2026-02-28,6.066558744936651,-1.8558174522533086,13.98893494212661
2026-03-31,6.059853867781476,-1.948956156574348,14.068663892137302
2026-04-30,6.034892963916803,-2.059427971321842,14.129213899155449
2026-05-31,6.029194987900596,-2.14974288929733,14.208132865098523
2026-06-30,6.023200581931574,-2.2394877333495504,14.285888897212699
2026-07-31,5.977590713025568,-2.368007623337351,14.323189049388485
2026-08-31,5.9702668348138115,-2.4574259092486948,14.397959578876318
2026-09-30,5.961993089674687,-2.547002055743137,14.470988235092511
2026-10-31,5.904024021563518,-2.6855040086116206,14.493552051738657
2026-11-30,5.898554822803813,-2.7707580206448927,14.56786766625252
2026-12-31,5.888668697567846,-2.8597013548479175,14.63703874998361
2027-01-31,5.930901139047707,-2.895818068586877,14.757620346682291
2027-02-28,5.935957431587637,-2.9684215679184813,14.840336431093755
2027-03-31,5.931006314554567,-3.0503609957866527,14.912373624895787
2027-04-30,5.890326283664939,-3.1673749787794225,14.9480275461093
2027-05-31,5.88825699989382,-3.2451402626863226,15.021654262473962
2027-06-30,5.884278597901638,-3.324192445248075,15.09274964105135
2027-07-31,5.843917421850451,-3.4390202785193544,15.126855122220256
2027-08-31,5.835780065360754,-3.5210316643561237,15.192591795077632
2027-09-30,5.824254390261598,-3.6058526686104093,15.254361449133604
2027-10-31,5.769541578048893,-3.733295500329751,15.272378656427536
2027-11-30,5.760348740774316,-3.81466592943002,15.335363410978651
2027-12-31,5.746203029527732,-3.900449204851225,15.39285526390669
2028-01-31,5.789286483562042,-3.928475230303392,15.507048197427476
2028-02-29,5.779171516099172,-4.0091831017050445,15.567526133903389
2028-03-31,5.767969339648991,-4.090472703610656,15.626411382908637
2028-04-30,5.774419659466611,-4.153615036117895,15.702454355051117
2028-05-31,5.762179848478635,-4.23496305902999,15.75932275598726
2028-06-30,5.752450164172897,-4.313326492874998,15.818226821220792
2028-07-31,5.696274314051365,-4.437671270270203,15.830219898372933
2028-08-31,5.690179954010494,-4.5114790533476175,15.891838961368606
2028-09-30,5.6883543154504785,-4.58057162151251,15.957280252413467
2028-10-31,5.623853403144768,-4.711901687570737,15.959608493860273
2028-11-30,5.625596747749652,-4.776558158406658,16.027751653905963
