ds,yhat,yhat_lower,yhat_upper
2022-12-31,13.490336549071834,9.141293962469021,17.839379135674648
2023-01-31,12.672866295382535,8.257552783085963,17.088179807679108
2023-02-28,12.668865827162504,8.0686161222913,17.26911553203371
2023-03-31,12.715877971781916,7.958344845659603,17.47341109790423
2023-04-30,13.16607606249458,8.253437712017675,18.078714412971486
2023-05-31,13.188752741770777,8.126169185347461,18.251336298194094
2023-06-30,13.232695216936943,8.024422769576201,18.440967664297684
2023-07-31,13.678242264794363,8.328255247621465,19.028229281967263
2023-08-31,13.768071811868024,8.28002720378269,19.256116419953358
2023-09-30,13.895304701374931,8.272591460498163,19.5180179422517
2023-10-31,14.499284387956566,8.745053331752779,20.253515444160353
2023-11-30,14.600764947093682,8.717955595736727,20.483574298450634
2023-12-31,14.756920731254075,8.748283890259142,20.76555757224901
2024-01-31,14.281318591396518,8.149435723257355,20.41320145953568
2024-02-29,14.392978630675705,8.140278547485,20.64567871386641
2024-03-31,14.516640468142844,8.14541380822348,20.887867128062208
2024-04-30,14.445434805167775,7.957846657496529,20.93302295283902
2024-05-31,14.58055118400344,7.978652154516458,21.182450213490423
2024-06-30,14.687958047713376,7.973694006340118,21.402222089086635
2024-07-31,15.308088330274074,8.48330903428107,22.13286762626708
2024-08-31,15.375364521128242,8.441831276039448,22.308897766217036
2024-09-30,15.395517910060404,8.35491040200484,22.436125418115967
2024-10-31,16.107549305883154,8.961471717147838,23.25362689461847
2024-11-30,16.08830436735368,8.838290869024043,23.338317865683315
2024-12-31,16.099794936063823,8.747314637028762,23.452275235098885
2025-01-31,15.646269933792542,8.192731353397622,23.099808514187462
2025-02-28,15.837754651578624,8.284509773304631,23.390999529852618
2025-03-31,15.934774651103634,8.28312260642014,23.58642669578713
2025-04-30,16.03682923848438,8.288019663159542,23.785638813809218
2025-05-31,16.137155069172664,8.292391168558275,23.981918969787053
2025-06-30,16.224507402529774,8.284948757484102,24.164066047575446
2025-07-31,16.786216832233205,8.752981973232986,24.819451691233425
2025-08-31,16.85954973485846,8.733718508356581,24.98538096136034
2025-09-30,16.915178428551133,8.697794176653826,25.13256268044844
2025-10-31,17.591127748124133,9.283199320106313,25.899056176141954
2025-11-30,17.611242734852425,9.213746346832751,26.0087391228721
2025-12-31,17.672135311592328,9.186016268794246,26.158254354390408
2026-01-31,17.213294203874366,8.639468498258637,25.787119909490094
2026-02-28,17.280948961211156,8.620304755840873,25.941593166581438
2026-03-31,17.354964705624074,8.608363715882366,26.10156569536578
2026-04-30,17.63051037752907,8.79878915822604,26.4622315968321
2026-05-31,17.693410849338765,8.77738199579504,26.60943970288249
2026-06-30,17.75958363816727,8.760036908527995,26.75913036780655
2026-07-31,18.263075099908413,9.180778465207595,27.34537173460923
2026-08-31,18.343924052885036,9.179624680732541,27.50822342503753
2026-09-30,18.435258672652445,9.189683849842812,27.68083349546208
2026-10-31,19.075184450540856,9.749042449375091,28.401326451706623
2026-11-30,19.13555942955585,9.729540322215861,28.54157853689584
2026-12-31,19.244693258821414,9.759469683734647,28.72991683390818
2027-01-31,18.778485523442622,9.214713407215752,28.34225763966949
2027-02-28,18.72266865347603,9.080987891655747,28.364349415296317
2027-03-31,18.777324481524314,9.058359581155955,28.496289381892673
2027-04-30,19.22639501620408,9.430755702900994,29.022034329507164
2027-05-31,19.24923802662414,9.37751981862885,29.120956234619435
2027-06-30,19.293155965493163,9.345940717002632,29.240371213983693
2027-07-31,19.73870663281656,9.716563048655566,29.760850216977552
2027-08-31,19.8285356459661,9.732019769522577,29.92505152240962
2027-09-30,19.955768614234145,9.785424290416348,30.126112938051943
2027-10-31,20.559748289196907,10.316107604032783,30.80338897436103
2027-11-30,20.66122885004797,10.344812548420427,30.97764515167551
2027-12-31,20.81738463395493,10.428702516851564,31.206066751058295
2028-01-31,20.341782494135234,9.881333796686349,30.80223119158412
2028-02-29,20.45344253340963,9.92171628489287,30.985168781926387
2028-03-31,20.57710437087747,9.974579737780235,31.179629003974707
2028-04-30,20.5058987079021,9.833045321053275,31.178752094750926
2028-05-31,20.641015086738264,9.898293353447986,31.383736820028542
2028-06-30,20.74842195044733,9.936283352526749,31.56056054836791
2028-07-31,21.368552233008106,10.48743961147988,32.249664854536334
2028-08-31,21.435828423862297,10.48617625111646,32.38548059660813
2028-09-30,21.455981812794143,10.438216452892235,32.47374717269605
2028-10-31,22.168013208616976,11.082553166399908,33.25347325083405
2028-11-30,22.148768270087523,10.996024429698826,33.30151211047622
