ds,yhat,yhat_lower,yhat_upper
2010-01-31,-0.3112558882223937,-1.537209728719967,0.8299331076311286
2010-02-28,0.13742757186006524,-1.0413947500969942,1.339027634619404
2010-03-31,-0.20233620414165013,-1.450938609608735,1.0096954806387397
2010-04-30,0.1056924982420111,-1.0175485209265516,1.3162538695111767
2010-05-31,0.17454050840735502,-1.036344172392702,1.5087018875928777
2010-06-30,0.5949069062484315,-0.5843967749834718,1.7830638987583025
2010-07-31,-0.2614400183113378,-1.5028569105093659,0.9721355596446691
2010-08-31,-0.2590546507641997,-1.3474822182323176,0.9641273932233931
2010-09-30,-0.2808444006278362,-1.451897328760925,0.91299395227808
2010-10-31,-0.1451357413353555,-1.3755212612056151,1.101488956789577
2010-11-30,-0.23869304035448183,-1.4419793602065374,1.0468466269806904
2010-12-31,0.1063049014711976,-1.00872497596905,1.3246032617309387
2011-01-31,-0.30451776345153325,-1.4393460142675025,0.9111348464390272
2011-02-28,0.17607372048408318,-1.0250658337013736,1.3968968562125317
2011-03-31,-0.19956559423762482,-1.3867627599046488,1.0240379431261066
2011-04-30,0.14334107238779764,-1.0437968471021304,1.4009032236730952
2011-05-31,0.21887393089167578,-0.9915082886465307,1.4313042847062294
2011-06-30,0.5821205826423903,-0.6336461348291207,1.791336696669767
2011-07-31,-0.2537852616184425,-1.4075938458721984,1.0029990740525605
2011-08-31,-0.21641896544019876,-1.3693745835855156,0.9964508511986451
2011-09-30,-0.2557081845632279,-1.5094563368705112,0.8511703667807813
2011-10-31,-0.12113244771799068,-1.2508773506659197,1.101535583584047
2011-11-30,-0.21311592410356855,-1.499231160627222,1.0607810347510227
2011-12-31,0.11723174304309847,-1.2416480986991136,1.2934765050446557
2012-01-31,-0.29735063481985324,-1.4802817723472426,0.929621724518417
2012-02-29,0.14545737832074968,-1.1112005332171166,1.281140274252371
2012-03-31,-0.12163186077625564,-1.3241091277713026,1.1948914055466198
2012-04-30,0.11691194731963353,-1.1185383685800243,1.3415235450582794
2012-05-31,0.16950667959341087,-0.9675901577412819,1.3694473033199128
2012-06-30,0.7038887477378298,-0.4841649857420505,1.8885126251948376
2012-07-31,-0.1886133963599202,-1.3560229369603622,0.9523911815025901
2012-08-31,-0.25725980447960795,-1.4634535153312678,0.9664037758363768
2012-09-30,-0.24581886053321542,-1.4730201006221253,0.9914005697763236
2012-10-31,-0.10800918268136167,-1.2610422109911887,1.1169226921305158
2012-11-30,-0.20495552297319072,-1.4129427688798708,1.0199718042762593
2012-12-31,0.16887478291351787,-1.0818136296162768,1.3637226797966295
2013-01-31,-0.23198308844613835,-1.4462789177365443,1.018047785354052
2013-02-28,0.18428351054521885,-1.0411376684170561,1.3208489977135591
2013-03-31,-0.11928832030750113,-1.421403157288557,1.1124351904102818
2013-04-30,0.15394088855849986,-1.0060647894238157,1.3900948250045826
2013-05-31,0.21514191917169176,-0.9437606047783796,1.4492426521353037
2013-06-30,0.692575888781286,-0.567765708893529,1.9398962624702283
2013-07-31,-0.18264111277315492,-1.4060341414892414,1.1151815232821547
2013-08-31,-0.21560880206576022,-1.4606254887241703,1.00473424321459
2013-09-30,-0.2204862081879135,-1.4570164824744294,0.9534576408325166
2013-10-31,-0.08369777518719687,-1.301965235132933,1.1601303732229502
2013-11-30,-0.1789082284589119,-1.4186008987453038,0.9807773272252887
2013-12-31,0.18059037842735867,-1.0422455674725242,1.3951040992851356
2014-01-31,-0.2256568471325221,-1.4250465077485197,0.979478241441437
2014-02-28,0.22302661392381085,-0.9566942759955628,1.3794824741749743
2014-03-31,-0.11673716073543551,-1.2212534504481607,1.1354295951768139
2014-04-30,0.19129154294773337,-1.075119758003015,1.3346336052919394
2014-05-31,0.26013955445558135,-0.989880862425107,1.5550459218296664
2014-06-30,0.6805059535956843,-0.6021752396773796,1.8040794254208634
2014-07-31,-0.17584096958696405,-1.4521501721293397,1.1130282297046672
2014-08-31,-0.17345560043526542,-1.4065247427694625,1.104121137834604
2014-09-30,-0.19524534874641902,-1.3342518756536141,1.000957459806089
2014-10-31,-0.059536687849598535,-1.2627873644160914,1.1593141555881263
2014-11-30,-0.15309398531608742,-1.3766513377234983,1.0894304810954056
2014-12-31,0.19190395807682042,-1.0655504894811576,1.453720544911484
2015-01-31,-0.21891870528739427,-1.4353398022896504,0.9645195294303085
2015-02-28,0.2616727800556008,-0.92526931105973,1.4803962150312955
2015-03-31,-0.11396653310755456,-1.291102691581502,1.0082517222928689
2015-04-30,0.2289401350262138,-0.9277113373829571,1.4786845059605764
2015-05-31,0.3044729948279912,-0.9379927018878557,1.5806652134739037
2015-06-30,0.6677196478894843,-0.5740010694227511,1.8621703945759596
